Metric	Value
52WeekChange	0.5223614
SandP52WeekChange	0.19142711
address1	13467 Columbia Shuttle Street
allTimeHigh	136.0
allTimeLow	2.089
ask	21.38
askSize	2
auditRisk	9
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	11613060
averageDailyVolume3Month	14620286
averageVolume	14620286
averageVolume10days	11613060
beta	1.783
bid	12.24
bidSize	2
boardRisk	9
bookValue	-2.092
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Kamal Seyed Ghaffarian Ph.D.', 'age': 66, 'title': 'Co-Founder & Chairman', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 105000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen J. Altemus', 'age': 61, 'title': 'Co-Founder, President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1566113, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Timothy P. Crain', 'age': 52, 'title': 'Co- Founder, Senior VP & CTO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 589701, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  McGrath II', 'age': 57, 'title': 'Senior VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 862310, 'exercisedValue': 0, 'unexercisedValue': 802669}, {'maxAge': 1, 'name': 'Mr. Steven  Vontur', 'title': 'Chief Accounting Officer & Controller', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ben  Bussey', 'title': 'Chief Scientist', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen  Zhang', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anna Chiara Jones', 'age': 45, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 300012, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jade  Marcantel', 'title': 'Chief Human Capital Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jack  Fischer', 'title': 'Senior VP & Chief Integration Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
