Metric	Value
52WeekChange	2.3757322
SandP52WeekChange	0.27201355
address1	13467 Columbia Shuttle Street
allTimeHigh	136.0
allTimeLow	2.089
ask	51.76
askSize	2
auditRisk	9
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	20045460
averageDailyVolume3Month	14732178
averageVolume	14732178
averageVolume10days	20045460
beta	1.469
bid	31.81
bidSize	2
boardRisk	9
bookValue	-2.092
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Kamal  Ghaffarian Ph.D.', 'age': 66, 'title': 'Co-Founder & Chairman', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 105000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen J. Altemus', 'age': 61, 'title': 'Co-Founder, President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1566113, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Timothy P. Crain', 'age': 52, 'title': 'Co- Founder, Senior VP & CTO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 589701, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  McGrath II', 'age': 57, 'title': 'Senior VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 862310, 'exercisedValue': 0, 'unexercisedValue': 802669}, {'maxAge': 1, 'name': 'Mr. Steven  Vontur', 'title': 'Chief Accounting Officer & Controller', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ben  Bussey', 'title': 'Chief Scientist', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen  Zhang', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anna Chiara Jones', 'age': 45, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 300012, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jade  Marcantel', 'title': 'Chief Human Capital Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jack  Fischer', 'title': 'Senior VP & Chief Integration Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	43.9
currentRatio	1.216
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	44.5999
dayLow	40.3501
debtToEquity	62.254
displayName	Intuitive Machines
earningsCallTimestampEnd	1778761800
earningsCallTimestampStart	1778761800
earningsTimestamp	1778761800
earningsTimestampEnd	1786019400
earningsTimestampStart	1786019400
ebitda	-80640000
ebitdaMargins	-0.24125
enterpriseToEbitda	-96.251
enterpriseToRevenue	23.22
enterpriseValue	7761647104
epsCurrentYear	-0.41
epsForward	-0.12
epsTrailingTwelveMonths	-0.87
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	26.0462
fiftyDayAverageChange	17.853802
fiftyDayAverageChangePercent	0.68546665
fiftyTwoWeekChangePercent	237.57321
fiftyTwoWeekHigh	45.52
fiftyTwoWeekHighChange	-1.6199989
fiftyTwoWeekHighChangePercent	-0.03558873
fiftyTwoWeekLow	7.78
fiftyTwoWeekLowChange	36.120003
fiftyTwoWeekLowChangePercent	4.642674
fiftyTwoWeekRange	7.78 - 45.52
financialCurrency	USD
firstTradeDateMilliseconds	1637159400000
floatShares	130377128
forwardEps	-0.12
forwardPE	-365.83334
freeCashflow	-32115124
fullExchangeName	NasdaqGM
fullTimeEmployees	525
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	0.096990004
grossProfits	32420000
hasPrePostMarketData	True
heldPercentInsiders	0.05613
heldPercentInstitutions	0.86657995
impliedSharesOutstanding	160452309
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Intuitive Machines, Inc. operates as a space infrastructure and services company in the United States. The company provides delivery services for the transportation and delivery of payloads, such as satellites, scientific instruments, and cargo to various destinations in space, rideshare delivery, and lunar surface access; data transmission services, which include the collection, processing, and interpretation of space-based data, as well as utilizing AI applications, such as command, control, communications, reconnaissance and prospecting; and infrastructure as a service solutions for navigation, maintenance, scientific data collection, and system health monitoring. It also offers Nova-C lunar lander that combines flight-proven with a scalable design to meet the demands of the emerging lunar economy; Micro Nova Hopper develops propulsive drone that is designed to land, deploy, and hop on the company's IM-2 mission; and Nova-D developed to transport critical payloads, including infrastructure services, such as fission surface power systems, lunar terrain vehicles, and rovers enabling sustainable lunar exploration and development. In addition, the company provides lunar data network. It serves its products to the U.S. government, which include NASA, national security space, U.S. department of Defense, and state governments; commercial; and international customers. The company was founded in 2013 and is headquartered in Houston, Texas.
longName	Intuitive Machines, Inc.
market	us_market
marketCap	7043856384
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_710155302
mostRecentQuarter	1774915200
netIncomeToCommon	-109916000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	6469437098
numberOfAnalystOpinions	9
open	40.88
operatingCashflow	-88505000
operatingMargins	-0.10295
overallRisk	10
payoutRatio	0.0
phone	281 520 3703
postMarketChange	0.90999985
postMarketChangePercent	2.6104412
postMarketPrice	35.77
postMarketTime	1779839967
previousClose	40.34
priceEpsCurrentYear	-107.07317
priceHint	2
priceToBook	-20.984705
priceToSalesTrailing12Months	21.072672
profitMargins	-0.32694
quickRatio	0.912
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.55556
region	US
regularMarketChange	3.5600014
regularMarketChangePercent	8.82499
regularMarketDayHigh	44.5999
regularMarketDayLow	40.3501
regularMarketDayRange	40.3501 - 44.5999
regularMarketOpen	40.88
regularMarketPreviousClose	40.34
regularMarketPrice	43.9
regularMarketTime	1779990120
regularMarketVolume	14158431
returnOnAssets	-0.05432
returnOnEquity	-0.30290002
revenueGrowth	1.987
revenuePerShare	2.661
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	10
sharesOutstanding	160452309
sharesPercentSharesOut	0.19049999
sharesShort	30567226
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	31283641
shortName	Intuitive Machines, Inc.
shortPercentOfFloat	0.2331
shortRatio	2.39
sourceInterval	15
state	TX
symbol	LUNR
syntheticPEG	-1.8411340714645192
targetHighPrice	50.0
targetLowPrice	11.0
targetMeanPrice	38.0
targetMedianPrice	42.0
totalCash	231624000
totalCashPerShare	1.444
totalDebt	455172992
totalRevenue	334264992
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.87
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	16.480274
twoHundredDayAverageChange	27.419727
twoHundredDayAverageChangePercent	1.6637907
typeDisp	Equity
volume	14158431
website	https://www.intuitivemachines.com
zip	77059
