Metric	Value
52WeekChange	1.4848852
SandP52WeekChange	0.15783262
address1	13467 Columbia Shuttle Street
allTimeHigh	136.0
allTimeLow	2.089
ask	24.55
askSize	2
auditRisk	9
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	13989820
averageDailyVolume3Month	11667070
averageVolume	11667070
averageVolume10days	13989820
beta	1.403
bid	14.32
bidSize	2
boardRisk	9
bookValue	-6.225
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Kamal  Ghaffarian Ph.D.', 'age': 65, 'title': 'Co-Founder & Chairman', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 105000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Timothy P. Crain', 'age': 51, 'title': 'Co- Founder, Senior VP, Chief Growth Officer & CTO', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 839710, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  McGrath II', 'age': 57, 'title': 'Senior VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 744335, 'exercisedValue': 0, 'unexercisedValue': 455004}, {'maxAge': 1, 'name': 'Mr. Steven  Vontur', 'title': 'Chief Accounting Officer & Controller', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ben  Bussey', 'title': 'Chief Scientist', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen  Zhang', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anna Chiara Jones', 'age': 45, 'title': 'General Counsel & Corporate Secretary', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 300012, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jade  Marcantel', 'title': 'Chief Human Capital Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jack  Fischer', 'title': 'Senior VP & Chief Integration Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James J. Frelk', 'age': 64, 'title': 'Senior Vice President of Data Services', 'yearBorn': 1961, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	19.23
currentRatio	4.957
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	20.24
dayLow	19.02
debtToEquity	182.698
displayName	Intuitive Machines
earningsCallTimestampEnd	1773923400
earningsCallTimestampStart	1773923400
earningsTimestamp	1773923400
earningsTimestampEnd	1778589000
earningsTimestampStart	1778589000
ebitda	-83919000
ebitdaMargins	-0.3995
enterpriseToEbitda	-45.436
enterpriseToRevenue	18.152
enterpriseValue	3812953344
epsCurrentYear	-0.0725
epsForward	0.215
epsTrailingTwelveMonths	-0.68
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	18.4326
fiftyDayAverageChange	0.7973995
fiftyDayAverageChangePercent	0.043260284
fiftyTwoWeekChangePercent	148.48853
fiftyTwoWeekHigh	23.315
fiftyTwoWeekHighChange	-4.085001
fiftyTwoWeekHighChangePercent	-0.17520913
fiftyTwoWeekLow	6.135
fiftyTwoWeekLowChange	13.094999
fiftyTwoWeekLowChangePercent	2.134474
fiftyTwoWeekRange	6.135 - 23.315
financialCurrency	USD
firstTradeDateMilliseconds	1637159400000
floatShares	129259120
forwardEps	0.215
forwardPE	89.44186
freeCashflow	-18748000
fullExchangeName	NasdaqGM
fullTimeEmployees	525
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.0428
grossProfits	8990000
hasPrePostMarketData	True
heldPercentInsiders	0.05197
heldPercentInstitutions	0.71129996
impliedSharesOutstanding	159372567
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Intuitive Machines, Inc. operates as a space infrastructure and services company in the United States. The company provides delivery services for the transportation and delivery of payloads, such as satellites, scientific instruments, and cargo to various destinations in space, rideshare delivery, and lunar surface access; data transmission services, which include the collection, processing, and interpretation of space-based data, as well as utilizing AI applications, such as command, control, communications, reconnaissance and prospecting; and infrastructure as a service solutions for navigation, maintenance, scientific data collection, and system health monitoring. It also offers Nova-C lunar lander that combines flight-proven with a scalable design to meet the demands of the emerging lunar economy; Micro Nova Hopper develops propulsive drone that is designed to land, deploy, and hop on the company's IM-2 mission; and Nova-D developed to transport critical payloads, including infrastructure services, such as fission surface power systems, lunar terrain vehicles, and rovers enabling sustainable lunar exploration and development. In addition, the company provides lunar data network. It serves its products to the U.S. government, which include NASA, national security space, U.S. department of Defense, and state governments; commercial; and international customers. The company was founded in 2013 and is headquartered in Houston, Texas.
longName	Intuitive Machines, Inc.
market	us_market
marketCap	3064734208
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_710155302
mostRecentQuarter	1767139200
netIncomeToCommon	-83910000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	3275106251
numberOfAnalystOpinions	9
open	19.97
operatingCashflow	-14318000
operatingMargins	-0.73898005
overallRisk	10
payoutRatio	0.0
phone	281 520 3703
postMarketChange	0.15999985
postMarketChangePercent	0.8320325
postMarketPrice	19.39
postMarketTime	1774569579
previousClose	20.55
priceEpsCurrentYear	-265.2414
priceHint	2
priceToBook	-3.0891566
priceToSalesTrailing12Months	14.589872
profitMargins	-0.39653
quickRatio	4.863
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.55556
region	US
regularMarketChange	-1.32
regularMarketChangePercent	-6.42336
regularMarketDayHigh	20.24
regularMarketDayLow	19.02
regularMarketDayRange	19.02 - 20.24
regularMarketOpen	19.97
regularMarketPreviousClose	20.55
regularMarketPrice	19.23
regularMarketTime	1774555203
regularMarketVolume	11003880
returnOnAssets	-0.098009996
returnOnEquity	-1.02923
revenueGrowth	-0.181
revenuePerShare	1.82
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	10
sharesOutstanding	159372567
sharesPercentSharesOut	0.19520001
sharesShort	31107399
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	27552578
shortName	Intuitive Machines, Inc.
shortPercentOfFloat	0.2027
shortRatio	3.15
sourceInterval	15
state	TX
symbol	LUNR
syntheticPEG	-4.941539226519338
targetHighPrice	26.0
targetLowPrice	9.5
targetMeanPrice	22.5
targetMedianPrice	24.0
totalCash	582606016
totalCashPerShare	3.656
totalDebt	372159008
totalRevenue	210059008
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.68
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	13.017125
twoHundredDayAverageChange	6.2128744
twoHundredDayAverageChangePercent	0.47728467
typeDisp	Equity
volume	11003880
website	https://www.intuitivemachines.com
zip	77059
