Metric	Value
52WeekChange	2.0494738
SandP52WeekChange	0.26603174
address1	13467 Columbia Shuttle Street
allTimeHigh	136.0
allTimeLow	2.089
ask	38.47
askSize	1
auditRisk	9
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	10109430
averageDailyVolume3Month	13016891
averageVolume	13016891
averageVolume10days	10109430
beta	1.469
bid	24.05
bidSize	1
boardRisk	9
bookValue	-6.225
city	Houston
