Metric	Value
52WeekChange	1.0936124
SandP52WeekChange	0.2072537
address1	13467 Columbia Shuttle Street
allTimeHigh	136.0
allTimeLow	2.089
ask	17.3
askSize	2
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	12671950
averageDailyVolume3Month	13195724
averageVolume	13195724
averageVolume10days	12671950
beta	1.829
bid	9.93
bidSize	2
boardRisk	9
bookValue	-2.092
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Kamal Seyed Ghaffarian Ph.D.', 'age': 66, 'title': 'Co-Founder & Chairman', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 105000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen J. Altemus', 'age': 61, 'title': 'Co-Founder, President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1566113, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Timothy P. Crain', 'age': 52, 'title': 'Co- Founder, Senior VP & CTO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 589701, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  McGrath II', 'age': 57, 'title': 'Senior VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 862310, 'exercisedValue': 0, 'unexercisedValue': 802669}, {'maxAge': 1, 'name': 'Mr. Steven  Vontur', 'title': 'Chief Accounting Officer & Controller', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ben  Bussey', 'title': 'Chief Scientist', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen  Zhang', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anna Chiara Jones', 'age': 45, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 300012, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jade  Marcantel', 'title': 'Chief Human Capital Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jack  Fischer', 'title': 'Senior VP & Chief Integration Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	19.01
currentRatio	1.658
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	20.47
dayLow	18.71
debtToEquity	49.94
displayName	Intuitive Machines
earningsCallTimestampEnd	1786624200
earningsCallTimestampStart	1786624200
earningsTimestamp	1786624200
earningsTimestampEnd	1794313800
earningsTimestampStart	1794313800
ebitda	-130171000
ebitdaMargins	-0.26559
enterpriseToEbitda	-35.209
enterpriseToRevenue	9.351
enterpriseValue	4583148032
epsCurrentYear	-0.56667
epsForward	-0.13333
epsTrailingTwelveMonths	-0.94
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	18.5812
fiftyDayAverageChange	0.42880058
fiftyDayAverageChangePercent	0.023077121
fiftyTwoWeekChangePercent	109.361244
fiftyTwoWeekHigh	46.75
fiftyTwoWeekHighChange	-27.74
fiftyTwoWeekHighChangePercent	-0.593369
fiftyTwoWeekLow	7.78
fiftyTwoWeekLowChange	11.23
fiftyTwoWeekLowChangePercent	1.4434446
fiftyTwoWeekRange	7.78 - 46.75
financialCurrency	USD
firstTradeDateMilliseconds	1637159400000
floatShares	128305527
forwardEps	-0.13333
forwardPE	-142.57857
freeCashflow	-114870872
fullExchangeName	NasdaqGM
fullTimeEmployees	525
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.16349001
grossProfits	80129000
hasPrePostMarketData	True
heldPercentInsiders	0.05209
heldPercentInstitutions	0.93751997
impliedSharesOutstanding	160452309
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Intuitive Machines, Inc. operates as a space infrastructure and services company in the United States. The company provides delivery services for the transportation and delivery of payloads, such as satellites, scientific instruments, and cargo to various destinations in space, rideshare delivery, and lunar surface access; data transmission services, which include the collection, processing, and interpretation of space-based data, as well as utilizing AI applications, such as command, control, communications, reconnaissance and prospecting; and infrastructure as a service solutions for navigation, maintenance, scientific data collection, and system health monitoring. It also offers Nova-C lunar lander that combines flight-proven with a scalable design to meet the demands of the emerging lunar economy; Micro Nova Hopper develops propulsive drone that is designed to land, deploy, and hop on the company's IM-2 mission; and Nova-D developed to transport critical payloads, including infrastructure services, such as fission surface power systems, lunar terrain vehicles, and rovers enabling sustainable lunar exploration and development. In addition, the company provides lunar data network. It serves its products to the U.S. government, which include NASA, national security space, U.S. department of Defense, and state governments; commercial; and international customers. The company was founded in 2013 and is headquartered in Houston, Texas.
longName	Intuitive Machines, Inc.
market	us_market
marketCap	3050198272
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_710155302
mostRecentQuarter	1782777600
netIncomeToCommon	-131196000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	3048593871
numberOfAnalystOpinions	8
open	19.169
operatingCashflow	-126352000
operatingMargins	-0.25761998
overallRisk	10
payoutRatio	0.0
phone	281 520 3703
postMarketChange	0.050100327
postMarketChangePercent	0.2635472
postMarketPrice	19.0601
postMarketTime	1786751966
