Metric	Value
52WeekChange	0.86980915
SandP52WeekChange	0.1835649
address1	13467 Columbia Shuttle Street
allTimeHigh	136.0
allTimeLow	2.089
ask	17.3
askSize	2
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	12434430
averageDailyVolume3Month	12894490
averageVolume	12894490
averageVolume10days	12434430
beta	1.829
bid	9.93
bidSize	2
boardRisk	9
bookValue	-1.714
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Kamal Seyed Ghaffarian Ph.D.', 'age': 66, 'title': 'Co-Founder & Chairman', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 105000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen J. Altemus', 'age': 61, 'title': 'Co-Founder, President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1566113, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Timothy P. Crain', 'age': 52, 'title': 'Co- Founder, Senior VP & CTO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 589701, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  McGrath II', 'age': 57, 'title': 'Senior VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 862310, 'exercisedValue': 0, 'unexercisedValue': 802669}, {'maxAge': 1, 'name': 'Mr. Steven  Vontur', 'title': 'Chief Accounting Officer & Controller', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ben  Bussey', 'title': 'Chief Scientist', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen  Zhang', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anna Chiara Jones', 'age': 45, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 300012, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jade  Marcantel', 'title': 'Chief Human Capital Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jack  Fischer', 'title': 'Senior VP & Chief Integration Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	16.6
currentRatio	1.658
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	16.97
dayLow	16.14
debtToEquity	52.818
displayName	Intuitive Machines
earningsCallTimestampEnd	1786624200
earningsCallTimestampStart	1786624200
earningsTimestamp	1786624200
earningsTimestampEnd	1794313800
earningsTimestampStart	1794313800
ebitda	-74371000
ebitdaMargins	-0.15174
enterpriseToEbitda	-56.504
enterpriseToRevenue	8.574
enterpriseValue	4202292224
epsCurrentYear	-0.52
epsForward	-0.16
epsTrailingTwelveMonths	-0.94
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	17.2562
fiftyDayAverageChange	-0.6562004
fiftyDayAverageChangePercent	-0.038026933
fiftyTwoWeekChangePercent	86.98091
fiftyTwoWeekHigh	46.75
fiftyTwoWeekHighChange	-30.15
fiftyTwoWeekHighChangePercent	-0.64491975
fiftyTwoWeekLow	7.78
fiftyTwoWeekLowChange	8.82
fiftyTwoWeekLowChangePercent	1.133676
fiftyTwoWeekRange	7.78 - 46.75
financialCurrency	USD
firstTradeDateMilliseconds	1637159400000
floatShares	131619442
forwardEps	-0.16
forwardPE	-103.75001
freeCashflow	-79995872
fullExchangeName	NasdaqGM
fullTimeEmployees	525
fulldayChange	-0.03999901
fulldayChangePercent	-0.24009009
fulldayPrice	16.62
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.16349001
grossProfits	80129000
hasPrePostMarketData	True
heldPercentInsiders	0.05209
heldPercentInstitutions	0.93869
impliedSharesOutstanding	160452309
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Intuitive Machines, Inc. operates as a space infrastructure and services company in the United States. The company provides delivery services for the transportation and delivery of payloads, such as satellites, scientific instruments, and cargo to various destinations in space, rideshare delivery, and lunar surface access; data transmission services, which include the collection, processing, and interpretation of space-based data, as well as utilizing AI applications, such as command, control, communications, reconnaissance and prospecting; and infrastructure as a service solutions for navigation, maintenance, scientific data collection, and system health monitoring. It also offers Nova-C lunar lander that combines flight-proven with a scalable design to meet the demands of the emerging lunar economy; Micro Nova Hopper develops propulsive drone that is designed to land, deploy, and hop on the company's IM-2 mission; and Nova-D developed to transport critical payloads, including infrastructure services, such as fission surface power systems, lunar terrain vehicles, and rovers enabling sustainable lunar exploration and development. In addition, the company provides lunar data network. It serves its products to the U.S. government, which include NASA, national security space, U.S. department of Defense, and state governments; commercial; and international customers. The company was founded in 2013 and is headquartered in Houston, Texas.
longName	Intuitive Machines, Inc.
market	us_market
marketCap	2663508224
marketState	POST
maxAge	86400
messageBoardId	finmb_710155302
mostRecentQuarter	1782777600
netIncomeToCommon	-131196000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	2676344514
numberOfAnalystOpinions	8
open	16.97
operatingCashflow	-126352000
operatingMargins	-0.18099001
overallRisk	10
payoutRatio	0.0
phone	281 520 3703
postMarketChange	0.020000458
postMarketChangePercent	0.12048468
postMarketPrice	16.62
postMarketTime	1787697288
previousClose	16.66
priceEpsCurrentYear	-31.923079
priceHint	2
priceToBook	-9.684948
priceToSalesTrailing12Months	5.4344
profitMargins	-0.26635998
quickRatio	1.345
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.33333
region	US
regularMarketChange	-0.059999466
regularMarketChangePercent	-0.36014086
regularMarketDayHigh	16.97
regularMarketDayLow	16.14
regularMarketDayRange	16.14 - 16.97
regularMarketOpen	16.97
regularMarketPreviousClose	16.66
regularMarketPrice	16.6
regularMarketTime	1787688001
regularMarketVolume	6239438
returnOnAssets	-0.055170003
returnOnEquity	-0.30769
revenueGrowth	3.098
revenuePerShare	3.582
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	10
sharesOutstanding	160452309
sharesPercentSharesOut	0.2218
sharesShort	35589013
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	34036834
shortName	Intuitive Machines, Inc.
shortPercentOfFloat	0.2714
shortRatio	3.73
sourceInterval	15
state	TX
symbol	LUNR
syntheticPEG	-0.33489351194318917
targetHighPrice	43.0
targetLowPrice	11.0
targetMeanPrice	29.25
targetMedianPrice	29.0
totalCash	367353984
totalCashPerShare	2.121
totalDebt	481447008
totalRevenue	490120000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.94
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	19.514275
twoHundredDayAverageChange	-2.9142742
twoHundredDayAverageChangePercent	-0.14934064
typeDisp	Equity
volume	6239438
website	https://www.intuitivemachines.com
zip	77059
