Metric	Value
52WeekChange	2.5777576
SandP52WeekChange	0.27449715
address1	13467 Columbia Shuttle Street
allTimeHigh	136.0
allTimeLow	2.089
ask	42.61
askSize	2
auditRisk	9
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	20229300
averageDailyVolume3Month	15029117
averageVolume	15029117
averageVolume10days	20229300
beta	1.469
bid	27.83
bidSize	2
boardRisk	9
bookValue	-2.092
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Kamal  Ghaffarian Ph.D.', 'age': 66, 'title': 'Co-Founder & Chairman', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 105000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen J. Altemus', 'age': 61, 'title': 'Co-Founder, President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1566113, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Timothy P. Crain', 'age': 52, 'title': 'Co- Founder, Senior VP & CTO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 589701, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  McGrath II', 'age': 57, 'title': 'Senior VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 862310, 'exercisedValue': 0, 'unexercisedValue': 802669}, {'maxAge': 1, 'name': 'Mr. Steven  Vontur', 'title': 'Chief Accounting Officer & Controller', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ben  Bussey', 'title': 'Chief Scientist', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen  Zhang', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anna Chiara Jones', 'age': 45, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 300012, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jade  Marcantel', 'title': 'Chief Human Capital Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jack  Fischer', 'title': 'Senior VP & Chief Integration Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	33.83
currentRatio	1.216
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	38.79
dayLow	33.242
debtToEquity	62.254
displayName	Intuitive Machines
earningsCallTimestampEnd	1778761800
earningsCallTimestampStart	1778761800
earningsTimestamp	1778761800
earningsTimestampEnd	1786019400
earningsTimestampStart	1786019400
ebitda	-80640000
ebitdaMargins	-0.24125
enterpriseToEbitda	-94.718
enterpriseToRevenue	22.85
enterpriseValue	7638098944
epsCurrentYear	-0.375
epsForward	-0.12
epsTrailingTwelveMonths	-0.87
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	27.9174
fiftyDayAverageChange	5.9126015
fiftyDayAverageChangePercent	0.21178912
fiftyTwoWeekChangePercent	257.77576
fiftyTwoWeekHigh	46.75
fiftyTwoWeekHighChange	-12.919998
fiftyTwoWeekHighChangePercent	-0.2763636
fiftyTwoWeekLow	7.78
fiftyTwoWeekLowChange	26.050001
fiftyTwoWeekLowChangePercent	3.348329
fiftyTwoWeekRange	7.78 - 46.75
financialCurrency	USD
firstTradeDateMilliseconds	1637159400000
floatShares	130377128
forwardEps	-0.12
forwardPE	-281.9167
freeCashflow	-32115124
fullExchangeName	NasdaqGM
fullTimeEmployees	525
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
grossMargins	0.096990004
grossProfits	32420000
hasPrePostMarketData	True
heldPercentInsiders	0.05613
heldPercentInstitutions	0.86663
impliedSharesOutstanding	160452309
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Intuitive Machines, Inc. operates as a space infrastructure and services company in the United States. The company provides delivery services for the transportation and delivery of payloads, such as satellites, scientific instruments, and cargo to various destinations in space, rideshare delivery, and lunar surface access; data transmission services, which include the collection, processing, and interpretation of space-based data, as well as utilizing AI applications, such as command, control, communications, reconnaissance and prospecting; and infrastructure as a service solutions for navigation, maintenance, scientific data collection, and system health monitoring. It also offers Nova-C lunar lander that combines flight-proven with a scalable design to meet the demands of the emerging lunar economy; Micro Nova Hopper develops propulsive drone that is designed to land, deploy, and hop on the company's IM-2 mission; and Nova-D developed to transport critical payloads, including infrastructure services, such as fission surface power systems, lunar terrain vehicles, and rovers enabling sustainable lunar exploration and development. In addition, the company provides lunar data network. It serves its products to the U.S. government, which include NASA, national security space, U.S. department of Defense, and state governments; commercial; and international customers. The company was founded in 2013 and is headquartered in Houston, Texas.
longName	Intuitive Machines, Inc.
market	us_market
marketCap	5428101632
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_710155302
mostRecentQuarter	1774915200
netIncomeToCommon	-109916000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	6127673680
numberOfAnalystOpinions	9
open	37.05
operatingCashflow	-88505000
operatingMargins	-0.10295
overallRisk	10
payoutRatio	0.0
phone	281 520 3703
postMarketChange	-0.030002594
postMarketChangePercent	-0.08868635
postMarketPrice	33.8
postMarketTime	1780531163
previousClose	39.57
priceEpsCurrentYear	-90.21334
priceHint	2
priceToBook	-16.17113
priceToSalesTrailing12Months	16.238918
profitMargins	-0.32694
quickRatio	0.912
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.55556
region	US
regularMarketChange	-5.74
regularMarketChangePercent	-14.5059
regularMarketDayHigh	38.79
regularMarketDayLow	33.242
regularMarketDayRange	33.242 - 38.79
regularMarketOpen	37.05
regularMarketPreviousClose	39.57
regularMarketPrice	33.83
regularMarketTime	1780516800
regularMarketVolume	16280778
returnOnAssets	-0.05432
returnOnEquity	-0.30290002
revenueGrowth	1.987
revenuePerShare	2.661
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	10
sharesOutstanding	160452309
sharesPercentSharesOut	0.19049999
sharesShort	30567226
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	31283641
shortName	Intuitive Machines, Inc.
shortPercentOfFloat	0.2331
shortRatio	2.39
sourceInterval	15
state	TX
symbol	LUNR
syntheticPEG	-1.4188057372924003
targetHighPrice	75.0
targetLowPrice	11.0
targetMeanPrice	40.77778
targetMedianPrice	42.0
totalCash	231624000
totalCashPerShare	1.444
totalDebt	455172992
totalRevenue	334264992
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.87
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	17.116375
twoHundredDayAverageChange	16.713627
twoHundredDayAverageChangePercent	0.97647
typeDisp	Equity
volume	16280778
website	https://www.intuitivemachines.com
zip	77059
