Metric	Value
52WeekChange	1.0386803
SandP52WeekChange	0.14778364
address1	13467 Columbia Shuttle Street
allTimeHigh	136.0
allTimeLow	2.089
ask	20.63
askSize	63
auditRisk	9
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	13197030
averageDailyVolume3Month	11455061
averageVolume	11455061
averageVolume10days	13197030
beta	1.403
bid	20.45
bidSize	49
boardRisk	9
bookValue	-6.225
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Kamal  Ghaffarian Ph.D.', 'age': 65, 'title': 'Co-Founder & Chairman', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 105000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Timothy P. Crain', 'age': 51, 'title': 'Co- Founder, Senior VP, Chief Growth Officer & CTO', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 839710, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  McGrath II', 'age': 57, 'title': 'Senior VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 744335, 'exercisedValue': 0, 'unexercisedValue': 455004}, {'maxAge': 1, 'name': 'Mr. Steven  Vontur', 'title': 'Chief Accounting Officer & Controller', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ben  Bussey', 'title': 'Chief Scientist', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen  Zhang', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anna Chiara Jones', 'age': 45, 'title': 'General Counsel & Corporate Secretary', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 300012, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jade  Marcantel', 'title': 'Chief Human Capital Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jack  Fischer', 'title': 'Senior VP & Chief Integration Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James J. Frelk', 'age': 64, 'title': 'Senior Vice President of Data Services', 'yearBorn': 1961, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	20.55
currentRatio	4.957
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	21.825
dayLow	18.84
debtToEquity	182.698
displayName	Intuitive Machines
earningsCallTimestampEnd	1773923400
earningsCallTimestampStart	1773923400
earningsTimestamp	1773923400
earningsTimestampEnd	1778589000
earningsTimestampStart	1778589000
ebitda	-83919000
ebitdaMargins	-0.3995
enterpriseToEbitda	-47.943
enterpriseToRevenue	19.153
enterpriseValue	4023325184
epsCurrentYear	-0.0725
epsForward	0.215
epsTrailingTwelveMonths	-0.84
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	18.4056
fiftyDayAverageChange	2.1443996
fiftyDayAverageChangePercent	0.116508
fiftyTwoWeekChangePercent	103.868034
fiftyTwoWeekHigh	23.315
fiftyTwoWeekHighChange	-2.7650013
fiftyTwoWeekHighChangePercent	-0.11859323
fiftyTwoWeekLow	6.135
fiftyTwoWeekLowChange	14.414999
fiftyTwoWeekLowChangePercent	2.349633
fiftyTwoWeekRange	6.135 - 23.315
financialCurrency	USD
firstTradeDateMilliseconds	1637159400000
floatShares	129259120
forwardEps	0.215
forwardPE	95.58139
freeCashflow	-18748000
fullExchangeName	NasdaqGM
fullTimeEmployees	525
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.0428
grossProfits	8990000
hasPrePostMarketData	True
heldPercentInsiders	0.05197
heldPercentInstitutions	0.71129996
impliedSharesOutstanding	159372567
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Intuitive Machines, Inc. operates as a space infrastructure and services company in the United States. The company provides delivery services for the transportation and delivery of payloads, such as satellites, scientific instruments, and cargo to various destinations in space, rideshare delivery, and lunar surface access; data transmission services, which include the collection, processing, and interpretation of space-based data, as well as utilizing AI applications, such as command, control, communications, reconnaissance and prospecting; and infrastructure as a service solutions for navigation, maintenance, scientific data collection, and system health monitoring. It also offers Nova-C lunar lander that combines flight-proven with a scalable design to meet the demands of the emerging lunar economy; Micro Nova Hopper develops propulsive drone that is designed to land, deploy, and hop on the company's IM-2 mission; and Nova-D developed to transport critical payloads, including infrastructure services, such as fission surface power systems, lunar terrain vehicles, and rovers enabling sustainable lunar exploration and development. In addition, the company provides lunar data network. It serves its products to the U.S. government, which include NASA, national security space, U.S. department of Defense, and state governments; commercial; and international customers. The company was founded in 2013 and is headquartered in Houston, Texas.
longName	Intuitive Machines, Inc.
market	us_market
marketCap	3275106048
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_710155302
mostRecentQuarter	1767139200
netIncomeToCommon	-83910000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	2854362674
numberOfAnalystOpinions	9
open	18.85
operatingCashflow	-14318000
operatingMargins	-0.73898005
overallRisk	10
payoutRatio	0.0
phone	281 520 3703
postMarketChange	-0.059799194
postMarketChangePercent	-0.29099366
postMarketPrice	20.4902
postMarketTime	1774483165
previousClose	17.92
priceEpsCurrentYear	-283.44827
priceHint	2
priceToBook	-3.3012047
priceToSalesTrailing12Months	15.591362
profitMargins	-0.39653
quickRatio	4.863
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.55556
region	US
regularMarketChange	2.63
regularMarketChangePercent	14.6763
regularMarketDayHigh	21.825
regularMarketDayLow	18.84
regularMarketDayRange	18.84 - 21.825
regularMarketOpen	18.85
regularMarketPreviousClose	17.92
regularMarketPrice	20.55
regularMarketTime	1774468802
regularMarketVolume	22231254
returnOnAssets	-0.098009996
returnOnEquity	-1.02923
revenueGrowth	-0.181
revenuePerShare	1.82
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	10
sharesOutstanding	159372567
sharesPercentSharesOut	0.19520001
sharesShort	31107399
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	27552578
shortName	Intuitive Machines, Inc.
shortPercentOfFloat	0.2027
shortRatio	3.15
sourceInterval	15
state	TX
symbol	LUNR
syntheticPEG	-5.2807397790055255
targetHighPrice	26.0
targetLowPrice	9.5
targetMeanPrice	22.5
targetMedianPrice	24.0
totalCash	582606016
totalCashPerShare	3.656
totalDebt	372159008
totalRevenue	210059008
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.84
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	12.972925
twoHundredDayAverageChange	7.577074
twoHundredDayAverageChangePercent	0.5840683
typeDisp	Equity
volume	22231254
website	https://www.intuitivemachines.com
zip	77059
