Metric	Value
52WeekChange	1.9834185
SandP52WeekChange	0.2875371
address1	13467 Columbia Shuttle Street
allTimeHigh	136.0
allTimeLow	2.089
ask	22.1
askSize	20
auditRisk	9
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	17922900
averageDailyVolume3Month	12347903
averageVolume	12347903
averageVolume10days	17922900
beta	1.315
bid	21.83
bidSize	20
boardRisk	9
bookValue	-6.225
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Kamal  Ghaffarian Ph.D.', 'age': 66, 'title': 'Co-Founder & Chairman', 'yearBorn': 1959, 'fiscalYear': 2024, 'totalPay': 105000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen J. Altemus', 'age': 60, 'title': 'Co-Founder, President, CEO & Director', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 1666059, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Timothy P. Crain', 'age': 51, 'title': 'Co- Founder, Senior VP & CTO', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 839710, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  McGrath II', 'age': 57, 'title': 'Senior VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 744335, 'exercisedValue': 0, 'unexercisedValue': 455004}, {'maxAge': 1, 'name': 'Mr. Steven  Vontur', 'title': 'Chief Accounting Officer & Controller', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ben  Bussey', 'title': 'Chief Scientist', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen  Zhang', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jade  Marcantel', 'title': 'Chief Human Capital Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jack  Fischer', 'title': 'Senior VP & Chief Integration Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James J. Frelk', 'age': 64, 'title': 'Senior Vice President of Data Services', 'yearBorn': 1961, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	21.97
currentRatio	4.957
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	24.43
dayLow	21.93
debtToEquity	182.698
displayName	Intuitive Machines
earningsCallTimestampEnd	1773923400
earningsCallTimestampStart	1773923400
earningsTimestamp	1773923400
earningsTimestampEnd	1778589000
earningsTimestampStart	1778589000
ebitda	-83919000
ebitdaMargins	-0.3995
enterpriseToEbitda	-53.336
enterpriseToRevenue	21.308
enterpriseValue	4475943424
epsCurrentYear	-0.0725
epsForward	0.215
epsTrailingTwelveMonths	-0.73
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	18.566
fiftyDayAverageChange	3.4039993
fiftyDayAverageChangePercent	0.18334587
fiftyTwoWeekChangePercent	198.34184
fiftyTwoWeekHigh	25.0
fiftyTwoWeekHighChange	-3.0300007
fiftyTwoWeekHighChangePercent	-0.121200025
fiftyTwoWeekLow	6.75
fiftyTwoWeekLowChange	15.219999
fiftyTwoWeekLowChangePercent	2.2548146
fiftyTwoWeekRange	6.75 - 25.0
financialCurrency	USD
firstTradeDateMilliseconds	1637159400000
floatShares	129259120
forwardEps	0.215
forwardPE	102.18604
freeCashflow	-18748000
fullExchangeName	NasdaqGM
fullTimeEmployees	525
