Metric	Value
52WeekChange	1.0677202
SandP52WeekChange	0.19179821
address1	13467 Columbia Shuttle Street
allTimeHigh	136.0
allTimeLow	2.089
ask	17.3
askSize	2
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	12576410
averageDailyVolume3Month	12979846
averageVolume	12979846
averageVolume10days	12576410
beta	1.829
bid	9.93
bidSize	2
boardRisk	9
bookValue	-1.714
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Kamal Seyed Ghaffarian Ph.D.', 'age': 66, 'title': 'Co-Founder & Chairman', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 105000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen J. Altemus', 'age': 61, 'title': 'Co-Founder, President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1566113, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Timothy P. Crain', 'age': 52, 'title': 'Co- Founder, Senior VP & CTO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 589701, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  McGrath II', 'age': 57, 'title': 'Senior VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 862310, 'exercisedValue': 0, 'unexercisedValue': 802669}, {'maxAge': 1, 'name': 'Mr. Steven  Vontur', 'title': 'Chief Accounting Officer & Controller', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ben  Bussey', 'title': 'Chief Scientist', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen  Zhang', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anna Chiara Jones', 'age': 45, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 300012, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jade  Marcantel', 'title': 'Chief Human Capital Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jack  Fischer', 'title': 'Senior VP & Chief Integration Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	18.32
currentRatio	1.658
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	18.9793
dayLow	17.94
debtToEquity	52.818
displayName	Intuitive Machines
earningsCallTimestampEnd	1786624200
earningsCallTimestampStart	1786624200
earningsTimestamp	1786624200
earningsTimestampEnd	1794313800
earningsTimestampStart	1794313800
ebitda	-74371000
ebitdaMargins	-0.15174
enterpriseToEbitda	-60.371
enterpriseToRevenue	9.161
enterpriseValue	4489856000
epsCurrentYear	-0.56667
epsForward	-0.16
epsTrailingTwelveMonths	-0.94
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	17.5358
fiftyDayAverageChange	0.78419876
fiftyDayAverageChangePercent	0.04471987
fiftyTwoWeekChangePercent	106.77202
fiftyTwoWeekHigh	46.75
fiftyTwoWeekHighChange	-28.43
fiftyTwoWeekHighChangePercent	-0.60812837
fiftyTwoWeekLow	7.78
fiftyTwoWeekLowChange	10.539999
fiftyTwoWeekLowChangePercent	1.3547556
fiftyTwoWeekRange	7.78 - 46.75
financialCurrency	USD
firstTradeDateMilliseconds	1637159400000
floatShares	131619442
forwardEps	-0.16
forwardPE	-114.5
freeCashflow	-79995872
fullExchangeName	NasdaqGM
fullTimeEmployees	525
fulldayPrice	18.44
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.16349001
grossProfits	80129000
hasPrePostMarketData	True
heldPercentInsiders	0.05209
heldPercentInstitutions	0.9386
impliedSharesOutstanding	160452309
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
