Metric	Value
52WeekChange	0.57552576
SandP52WeekChange	0.19895875
address1	13467 Columbia Shuttle Street
allTimeHigh	136.0
allTimeLow	2.089
ask	17.3
askSize	2
auditRisk	9
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	9734070
averageDailyVolume3Month	13099611
averageVolume	13099611
averageVolume10days	9734070
beta	1.829
bid	9.93
bidSize	2
boardRisk	9
bookValue	-2.092
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Kamal Seyed Ghaffarian Ph.D.', 'age': 66, 'title': 'Co-Founder & Chairman', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 105000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen J. Altemus', 'age': 61, 'title': 'Co-Founder, President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1566113, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Timothy P. Crain', 'age': 52, 'title': 'Co- Founder, Senior VP & CTO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 589701, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  McGrath II', 'age': 57, 'title': 'Senior VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 862310, 'exercisedValue': 0, 'unexercisedValue': 802669}, {'maxAge': 1, 'name': 'Mr. Steven  Vontur', 'title': 'Chief Accounting Officer & Controller', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ben  Bussey', 'title': 'Chief Scientist', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen  Zhang', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anna Chiara Jones', 'age': 45, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 300012, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jade  Marcantel', 'title': 'Chief Human Capital Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jack  Fischer', 'title': 'Senior VP & Chief Integration Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	16.48
currentRatio	1.216
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	16.57
dayLow	15.39
debtToEquity	62.254
displayName	Intuitive Machines
earningsCallTimestampEnd	1786651200
earningsCallTimestampStart	1786651200
earningsTimestamp	1786624200
earningsTimestampEnd	1786624200
earningsTimestampStart	1786624200
ebitda	-80640000
ebitdaMargins	-0.24125
enterpriseToEbitda	-48.775
enterpriseToRevenue	11.767
enterpriseValue	3933255168
epsCurrentYear	-0.22
epsForward	-0.05
epsTrailingTwelveMonths	-0.87
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	19.743
fiftyDayAverageChange	-3.2630005
fiftyDayAverageChangePercent	-0.16527379
fiftyTwoWeekChangePercent	57.552574
fiftyTwoWeekHigh	46.75
fiftyTwoWeekHighChange	-30.27
fiftyTwoWeekHighChangePercent	-0.6474866
fiftyTwoWeekLow	7.78
fiftyTwoWeekLowChange	8.699999
fiftyTwoWeekLowChangePercent	1.1182518
fiftyTwoWeekRange	7.78 - 46.75
financialCurrency	USD
firstTradeDateMilliseconds	1637159400000
floatShares	115812872
forwardEps	-0.05
forwardPE	-329.59998
freeCashflow	-32115124
fullExchangeName	NasdaqGM
fullTimeEmployees	525
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.096990004
grossProfits	32420000
hasPrePostMarketData	True
heldPercentInsiders	0.05624
heldPercentInstitutions	0.97033995
impliedSharesOutstanding	160452309
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Intuitive Machines, Inc. operates as a space infrastructure and services company in the United States. The company provides delivery services for the transportation and delivery of payloads, such as satellites, scientific instruments, and cargo to various destinations in space, rideshare delivery, and lunar surface access; data transmission services, which include the collection, processing, and interpretation of space-based data, as well as utilizing AI applications, such as command, control, communications, reconnaissance and prospecting; and infrastructure as a service solutions for navigation, maintenance, scientific data collection, and system health monitoring. It also offers Nova-C lunar lander that combines flight-proven with a scalable design to meet the demands of the emerging lunar economy; Micro Nova Hopper develops propulsive drone that is designed to land, deploy, and hop on the company's IM-2 mission; and Nova-D developed to transport critical payloads, including infrastructure services, such as fission surface power systems, lunar terrain vehicles, and rovers enabling sustainable lunar exploration and development. In addition, the company provides lunar data network. It serves its products to the U.S. government, which include NASA, national security space, U.S. department of Defense, and state governments; commercial; and international customers. The company was founded in 2013 and is headquartered in Houston, Texas.
longName	Intuitive Machines, Inc.
market	us_market
marketCap	2644253952
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_710155302
mostRecentQuarter	1774915200
netIncomeToCommon	-109916000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	2533541959
numberOfAnalystOpinions	9
open	15.825
operatingCashflow	-88505000
operatingMargins	-0.10295
overallRisk	10
payoutRatio	0.0
phone	281 520 3703
postMarketChange	0.17070007
postMarketChangePercent	1.0358014
postMarketPrice	16.6507
postMarketTime	1786492776
previousClose	15.78
priceEpsCurrentYear	-74.90909
priceHint	2
priceToBook	-7.877629
priceToSalesTrailing12Months	7.9106517
profitMargins	-0.32694
