Metric	Value
52WeekChange	1.87587
SandP52WeekChange	0.27333546
address1	13467 Columbia Shuttle Street
allTimeHigh	136.0
allTimeLow	2.089
ask	29.38
askSize	2
auditRisk	9
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	13034590
averageDailyVolume3Month	12853691
averageVolume	12853691
averageVolume10days	13034590
beta	1.315
bid	24.8
bidSize	1
boardRisk	9
bookValue	-6.225
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Kamal  Ghaffarian Ph.D.', 'age': 66, 'title': 'Co-Founder & Chairman', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 105000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  McGrath II', 'age': 57, 'title': 'Senior VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 862310, 'exercisedValue': 0, 'unexercisedValue': 802669}, {'maxAge': 1, 'name': 'Mr. Steven  Vontur', 'title': 'Chief Accounting Officer & Controller', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ben  Bussey', 'title': 'Chief Scientist', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen  Zhang', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anna Chiara Jones', 'age': 45, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 300012, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jade  Marcantel', 'title': 'Chief Human Capital Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jack  Fischer', 'title': 'Senior VP & Chief Integration Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James J. Frelk', 'age': 64, 'title': 'Senior Vice President of Data Services', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Trent  Martin', 'title': 'Senior Vice President of Experiment Flight Systems', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	24.79
currentRatio	4.957
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	24.835
dayLow	22.75
debtToEquity	182.698
displayName	Intuitive Machines
earningsCallTimestampEnd	1773923400
earningsCallTimestampStart	1773923400
earningsTimestamp	1773923400
earningsTimestampEnd	1778589000
earningsTimestampStart	1778589000
ebitda	-83919000
ebitdaMargins	-0.3995
enterpriseToEbitda	-55.995
enterpriseToRevenue	22.37
enterpriseValue	4699064832
epsCurrentYear	-0.0725
epsForward	0.215
epsTrailingTwelveMonths	-0.73
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	20.8314
fiftyDayAverageChange	3.958601
fiftyDayAverageChangePercent	0.19003049
fiftyTwoWeekChangePercent	187.587
fiftyTwoWeekHigh	31.15
fiftyTwoWeekHighChange	-6.3599987
fiftyTwoWeekHighChangePercent	-0.20417331
fiftyTwoWeekLow	7.78
fiftyTwoWeekLowChange	17.01
fiftyTwoWeekLowChangePercent	2.1863754
fiftyTwoWeekRange	7.78 - 31.15
financialCurrency	USD
firstTradeDateMilliseconds	1637159400000
