Metric	Value
52WeekChange	1.3827493
SandP52WeekChange	0.2111299
address1	13467 Columbia Shuttle Street
allTimeHigh	136.0
allTimeLow	2.089
ask	18.55
askSize	21
auditRisk	9
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	11751970
averageDailyVolume3Month	11554194
averageVolume	11554194
averageVolume10days	11751970
beta	1.403
bid	18.39
bidSize	57
boardRisk	9
bookValue	-3.429
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Kamal  Ghaffarian Ph.D.', 'age': 65, 'title': 'Co-Founder & Chairman', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 105000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen  Altemus', 'age': 60, 'title': 'Co-Founder, President, CEO & Director', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 1666059, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Timothy P. Crain', 'age': 51, 'title': 'Co- Founder, Senior VP, Chief Growth Officer & CTO', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 839710, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  McGrath II', 'age': 57, 'title': 'Senior VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 744335, 'exercisedValue': 0, 'unexercisedValue': 455004}, {'maxAge': 1, 'name': 'Mr. James J. Frelk', 'age': 64, 'title': 'Senior Vice President of Data Services', 'yearBorn': 1961, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Trent  Martin', 'title': 'Senior Vice President of Space System', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tom  Niemeyer', 'title': 'Senior Vice President of Mission Services', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	18.45
currentRatio	6.282
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	19.55
dayLow	17.62
debtToEquity	152.254
displayName	Intuitive Machines
earningsCallTimestampEnd	1773923400
earningsCallTimestampStart	1773923400
earningsTimestamp	1773923400
earningsTimestampEnd	1773923400
earningsTimestampStart	1773923400
ebitda	-64803000
ebitdaMargins	-0.29464
