Metric	Value
52WeekChange	1.2250316
SandP52WeekChange	0.16864312
address1	13467 Columbia Shuttle Street
allTimeHigh	136.0
allTimeLow	2.089
ask	21.55
askSize	1
auditRisk	9
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	9746390
averageDailyVolume3Month	11753659
averageVolume	11753659
averageVolume10days	9746390
beta	1.403
bid	13.14
bidSize	1
boardRisk	9
bookValue	-3.429
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Kamal  Ghaffarian Ph.D.', 'age': 65, 'title': 'Co-Founder & Chairman', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 105000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen  Altemus', 'age': 60, 'title': 'Co-Founder, President, CEO & Director', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 1666059, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Timothy P. Crain', 'age': 51, 'title': 'Co- Founder, Senior VP, Chief Growth Officer & CTO', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 839710, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  McGrath II', 'age': 57, 'title': 'Senior VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 744335, 'exercisedValue': 0, 'unexercisedValue': 455004}, {'maxAge': 1, 'name': 'Mr. Steven  Vontur', 'title': 'Chief Accounting Officer & Controller', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ben  Bussey', 'title': 'Chief Scientist', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen  Zhang', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anna Chiara Jones', 'age': 45, 'title': 'General Counsel & Corporate Secretary', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 300012, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jade  Marcantel', 'title': 'Chief Human Capital Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jack  Fischer', 'title': 'Senior VP & Chief Integration Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	16.985
currentRatio	6.282
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	18.3
dayLow	16.82
debtToEquity	152.254
displayName	Intuitive Machines
earningsCallTimestampEnd	1773923400
earningsCallTimestampStart	1773923400
earningsTimestamp	1773923400
earningsTimestampEnd	1773923400
earningsTimestampStart	1773923400
ebitda	-64803000
ebitdaMargins	-0.29464
enterpriseToEbitda	-38.537
enterpriseToRevenue	11.355
enterpriseValue	2497296128
epsCurrentYear	-0.38711
epsForward	0.04586
epsTrailingTwelveMonths	-2.46
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	18.3742
fiftyDayAverageChange	-1.3892002
fiftyDayAverageChangePercent	-0.07560602
fiftyTwoWeekChangePercent	122.50316
fiftyTwoWeekHigh	23.315
fiftyTwoWeekHighChange	-6.33
fiftyTwoWeekHighChangePercent	-0.27149904
fiftyTwoWeekLow	6.135
fiftyTwoWeekLowChange	10.85
fiftyTwoWeekLowChangePercent	1.7685411
fiftyTwoWeekRange	6.135 - 23.315
financialCurrency	USD
firstTradeDateMilliseconds	1637159400000
floatShares	89205857
forwardEps	0.04586
forwardPE	370.36633
freeCashflow	-20138000
fullExchangeName	NasdaqGM
fullTimeEmployees	435
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.00537
grossProfits	1181000
hasPrePostMarketData	True
heldPercentInsiders	0.0582
heldPercentInstitutions	0.79652
impliedSharesOutstanding	142310813
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1735603200
longBusinessSummary	Intuitive Machines, Inc. designs, manufactures, and operates space products and services in the United States. The company provides delivery services for the transportation and delivery of payloads, such as satellites, scientific instruments, and cargo to various destinations in space, rideshare delivery, and lunar surface access; data transmission services, which include the collection, processing, and interpretation of space-based data, utilizing AI applications, such as command, control, communications, reconnaissance and prospecting; and infrastructure as a service delivers space assets performing tasks and making decisions without human intervention that are designed to perform essential functions, such as navigation, maintenance, scientific data collection, and system health monitoring. It offers Nova-C lunar lander combines flight-proven with a scalable design to meet the demands of the emerging lunar economy; Micro-Nova develops propulsive drone that is designed to land, deploy, and hop on the company's IM-2 mission; and Nova-D developed to transport critical payloads, including infrastructure services, such as fission surface power systems, lunar terrain vehicles, and rovers enabling sustainable lunar exploration and development. In addition, the company provides lunar data network for tracking and communications network and a constellation of lunar data network satellites. It serves its products to the U.S. government, which include NASA, national security space, U.S. department of Defense, and state governments; commercial; and international customers. The company was founded in 2013 and is headquartered in Houston, Texas.
longName	Intuitive Machines, Inc.
market	us_market
marketCap	2417149184
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_710155302
mostRecentQuarter	1759190400
netIncomeToCommon	-193218000
nextFiscalYearEnd	1767139200
nonDilutedMarketCap	2506093399
numberOfAnalystOpinions	9
open	17.86
operatingCashflow	-8988000
operatingMargins	-0.29405
overallRisk	10
payoutRatio	0.0
phone	281 520 3703
postMarketChange	0.07999992
postMarketChangePercent	0.4535143
postMarketPrice	17.72
postMarketTime	1773359980
previousClose	17.6
priceEpsCurrentYear	-43.87642
priceHint	2
priceToBook	-4.9533396
priceToSalesTrailing12Months	10.990239
profitMargins	-0.94378996
quickRatio	6.183
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.55556
region	US
regularMarketChange	-0.6149998
