Metric	Value
52WeekChange	0.7646383
SandP52WeekChange	0.20204377
address1	13467 Columbia Shuttle Street
allTimeHigh	136.0
allTimeLow	2.089
ask	17.3
askSize	2
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	8528340
averageDailyVolume3Month	11246506
averageVolume	11246506
averageVolume10days	8528340
beta	1.829
bid	9.93
bidSize	2
boardRisk	9
bookValue	-1.714
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Kamal Seyed Ghaffarian Ph.D.', 'age': 66, 'title': 'Co-Founder & Chairman', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 105000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen J. Altemus', 'age': 61, 'title': 'Co-Founder, President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1566113, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Timothy P. Crain', 'age': 52, 'title': 'Co- Founder, Senior VP & CTO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 589701, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  McGrath II', 'age': 57, 'title': 'Senior VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 862310, 'exercisedValue': 0, 'unexercisedValue': 802669}, {'maxAge': 1, 'name': 'Mr. Steven  Vontur', 'title': 'Chief Accounting Officer & Controller', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ben  Bussey', 'title': 'Chief Scientist', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen  Zhang', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anna Chiara Jones', 'age': 45, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 300012, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jade  Marcantel', 'title': 'Chief Human Capital Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jack  Fischer', 'title': 'Senior VP & Chief Integration Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	15.36
currentRatio	1.658
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	15.45
dayLow	14.86
debtToEquity	52.818
displayName	Intuitive Machines
