Metric	Value
52WeekChange	1.5235379
SandP52WeekChange	0.19319427
address1	13467 Columbia Shuttle Street
allTimeHigh	136.0
allTimeLow	2.089
ask	19.0
askSize	13
auditRisk	9
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	9501200
averageDailyVolume3Month	11815740
averageVolume	11815740
averageVolume10days	9501200
beta	1.403
bid	18.79
bidSize	14
boardRisk	9
bookValue	-3.429
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Kamal  Ghaffarian Ph.D.', 'age': 65, 'title': 'Co-Founder & Chairman', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 105000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen  Altemus', 'age': 60, 'title': 'Co-Founder, President, CEO & Director', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 1666059, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Timothy P. Crain', 'age': 51, 'title': 'Co- Founder, Senior VP, Chief Growth Officer & CTO', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 839710, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  McGrath II', 'age': 57, 'title': 'Senior VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 744335, 'exercisedValue': 0, 'unexercisedValue': 455004}, {'maxAge': 1, 'name': 'Mr. Steven  Vontur', 'title': 'Chief Accounting Officer & Controller', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ben  Bussey', 'title': 'Chief Scientist', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen  Zhang', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anna Chiara Jones', 'age': 45, 'title': 'General Counsel & Corporate Secretary', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 300012, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jade  Marcantel', 'title': 'Chief Human Capital Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jack  Fischer', 'title': 'Senior VP & Chief Integration Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	18.9
currentRatio	6.282
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	18.99
dayLow	17.512
debtToEquity	152.254
displayName	Intuitive Machines
earningsCallTimestampEnd	1773923400
earningsCallTimestampStart	1773923400
earningsTimestamp	1773923400
earningsTimestampEnd	1773923400
earningsTimestampStart	1773923400
ebitda	-64803000
ebitdaMargins	-0.29464
enterpriseToEbitda	-38.702
enterpriseToRevenue	11.403
enterpriseValue	2508035072
epsCurrentYear	-0.38711
epsForward	0.04586
epsTrailingTwelveMonths	-2.46
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	18.4034
fiftyDayAverageChange	0.4965992
fiftyDayAverageChangePercent	0.0269841
fiftyTwoWeekChangePercent	152.35379
fiftyTwoWeekHigh	23.315
fiftyTwoWeekHighChange	-4.415001
fiftyTwoWeekHighChangePercent	-0.1893631
fiftyTwoWeekLow	6.135
fiftyTwoWeekLowChange	12.764999
fiftyTwoWeekLowChangePercent	2.0806844
fiftyTwoWeekRange	6.135 - 23.315
financialCurrency	USD
firstTradeDateMilliseconds	1637159400000
floatShares	89205857
forwardEps	0.04586
forwardPE	412.12384
freeCashflow	-20138000
fullExchangeName	NasdaqGM
fullTimeEmployees	435
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.00537
grossProfits	1181000
hasPrePostMarketData	True
heldPercentInsiders	0.0582
heldPercentInstitutions	0.79652
impliedSharesOutstanding	142310813
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1735603200
longBusinessSummary	Intuitive Machines, Inc. designs, manufactures, and operates space products and services in the United States. The company provides delivery services for the transportation and delivery of payloads, such as satellites, scientific instruments, and cargo to various destinations in space, rideshare delivery, and lunar surface access; data transmission services, which include the collection, processing, and interpretation of space-based data, utilizing AI applications, such as command, control, communications, reconnaissance and prospecting; and infrastructure as a service delivers space assets performing tasks and making decisions without human intervention that are designed to perform essential functions, such as navigation, maintenance, scientific data collection, and system health monitoring. It offers Nova-C lunar lander combines flight-proven with a scalable design to meet the demands of the emerging lunar economy; Micro-Nova develops propulsive drone that is designed to land, deploy, and hop on the company's IM-2 mission; and Nova-D developed to transport critical payloads, including infrastructure services, such as fission surface power systems, lunar terrain vehicles, and rovers enabling sustainable lunar exploration and development. In addition, the company provides lunar data network for tracking and communications network and a constellation of lunar data network satellites. It serves its products to the U.S. government, which include NASA, national security space, U.S. department of Defense, and state governments; commercial; and international customers. The company was founded in 2013 and is headquartered in Houston, Texas.
longName	Intuitive Machines, Inc.
market	us_market
marketCap	2689674496
marketState	POST
maxAge	86400
messageBoardId	finmb_710155302
mostRecentQuarter	1759190400
netIncomeToCommon	-193218000
nextFiscalYearEnd	1767139200
nonDilutedMarketCap	2517478264
numberOfAnalystOpinions	9
open	17.88
operatingCashflow	-8988000
operatingMargins	-0.29405
overallRisk	10
payoutRatio	0.0
phone	281 520 3703
postMarketChange	-0.14999962
postMarketChangePercent	-0.7936488
postMarketPrice	18.75
postMarketTime	1773789576
previousClose	17.69
priceEpsCurrentYear	-48.82333
priceHint	2
priceToBook	-5.5118113
priceToSalesTrailing12Months	12.229351
profitMargins	-0.94378996
quickRatio	6.183
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.55556
region	US
regularMarketChange	1.2099991
regularMarketChangePercent	6.8400173
regularMarketDayHigh	18.99
regularMarketDayLow	17.512
regularMarketDayRange	17.512 - 18.99
regularMarketOpen	17.88
regularMarketPreviousClose	17.69
regularMarketPrice	18.9
regularMarketTime	1773777602
regularMarketVolume	9529418
returnOnAssets	-0.086289994
returnOnEquity	-1.77462
revenueGrowth	-0.103
revenuePerShare	2.05
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	10
sharesOutstanding	142310812
sharesPercentSharesOut	0.21280001
sharesShort	30285577
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	28630996
shortName	Intuitive Machines, Inc.
shortPercentOfFloat	0.22209999
shortRatio	2.98
sourceInterval	15
state	TX
symbol	LUNR
syntheticPEG	-40.012023300970874
targetHighPrice	26.0
targetLowPrice	9.5
targetMeanPrice	18.88889
targetMedianPrice	18.0
totalCash	621974976
totalCashPerShare	5.213
totalDebt	371240000
totalRevenue	219936000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-2.46
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	12.749725
twoHundredDayAverageChange	6.1502743
twoHundredDayAverageChangePercent	0.48238483
typeDisp	Equity
volume	9529418
website	https://www.intuitivemachines.com
zip	77059
