Metric	Value
52WeekChange	0.92916286
SandP52WeekChange	0.19911206
address1	13467 Columbia Shuttle Street
allTimeHigh	136.0
allTimeLow	2.089
ask	25.19
askSize	2
auditRisk	9
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	13218070
averageDailyVolume3Month	15483534
averageVolume	15483534
averageVolume10days	13218070
beta	1.685
bid	15.8
bidSize	1
boardRisk	9
bookValue	-2.092
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Kamal Seyed Ghaffarian Ph.D.', 'age': 66, 'title': 'Co-Founder & Chairman', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 105000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen J. Altemus', 'age': 61, 'title': 'Co-Founder, President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1566113, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Timothy P. Crain', 'age': 52, 'title': 'Co- Founder, Senior VP & CTO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 589701, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  McGrath II', 'age': 57, 'title': 'Senior VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 862310, 'exercisedValue': 0, 'unexercisedValue': 802669}, {'maxAge': 1, 'name': 'Mr. Steven  Vontur', 'title': 'Chief Accounting Officer & Controller', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ben  Bussey', 'title': 'Chief Scientist', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen  Zhang', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anna Chiara Jones', 'age': 45, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 300012, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jade  Marcantel', 'title': 'Chief Human Capital Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jack  Fischer', 'title': 'Senior VP & Chief Integration Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	20.97
currentRatio	1.216
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	21.255
dayLow	19.58
debtToEquity	62.254
displayName	Intuitive Machines
earningsCallTimestampEnd	1778761800
earningsCallTimestampStart	1778761800
earningsTimestamp	1778761800
earningsTimestampEnd	1786019400
earningsTimestampStart	1786019400
ebitda	-80640000
ebitdaMargins	-0.24125
enterpriseToEbitda	-57.709
enterpriseToRevenue	13.922
enterpriseValue	4653685760
epsCurrentYear	-0.375
epsForward	-0.12
epsTrailingTwelveMonths	-0.92
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	29.2284
fiftyDayAverageChange	-8.2584
fiftyDayAverageChangePercent	-0.28254712
fiftyTwoWeekChangePercent	92.91628
fiftyTwoWeekHigh	46.75
fiftyTwoWeekHighChange	-25.78
fiftyTwoWeekHighChangePercent	-0.5514439
fiftyTwoWeekLow	7.78
fiftyTwoWeekLowChange	13.189999
fiftyTwoWeekLowChangePercent	1.6953726
fiftyTwoWeekRange	7.78 - 46.75
financialCurrency	USD
firstTradeDateMilliseconds	1637159400000
floatShares	130335411
forwardEps	-0.12
forwardPE	-174.75
freeCashflow	-32115124
fullExchangeName	NasdaqGM
fullTimeEmployees	525
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
grossMargins	0.096990004
grossProfits	32420000
hasPrePostMarketData	True
heldPercentInsiders	0.05628
heldPercentInstitutions	0.88427
