Date	Sentiment_Daily	News_Volume
2025-10-15	0.0000	1
2025-10-16	-0.3000	1
2025-10-23	0.0000	1
2025-11-27	0.0000	1
2025-11-29	0.0000	1
2025-12-13	0.0000	1
2025-12-17	0.0750	2
2025-12-18	0.0000	1
2025-12-19	0.0907	3
2025-12-20	0.0000	2
2025-12-23	0.0000	3
2025-12-30	0.0000	1
2026-01-04	0.2500	1
2026-01-05	0.0000	1
2026-01-09	0.1360	1
2026-01-12	0.0000	1
2026-01-13	-0.0927	3
2026-01-14	0.0000	2
2026-01-15	0.0000	1
2026-01-17	0.0000	1
2026-01-19	0.2625	2
2026-01-23	0.2860	1
2026-01-28	0.1000	3
2026-02-02	0.0000	1
2026-02-10	0.0680	2
2026-02-12	0.0000	1
2026-02-13	0.0000	3
2026-02-19	0.3000	1
2026-02-20	0.4000	1
2026-02-22	0.0000	3
2026-02-23	-0.0211	10
2026-02-24	-0.0165	2
2026-02-25	0.0414	14
2026-02-26	-0.0002	5
2026-02-27	0.0640	3
2026-02-28	-0.0697	3
2026-03-01	0.0000	1
2026-03-02	0.0000	2
2026-03-03	0.0000	7
2026-03-04	0.2113	6
2026-03-05	0.2400	5
2026-03-06	0.1167	3
2026-03-07	0.0000	1
