Date	Sentiment_Daily	News_Volume
2025-09-21	0.0000	1
2025-10-05	0.0000	1
2025-10-06	-0.3170	1
2025-10-15	0.0000	1
2025-10-16	-0.3000	1
2025-10-17	0.0680	1
2025-10-21	0.0000	1
2025-10-22	-0.1560	1
2025-10-23	0.0000	1
2025-10-25	0.3000	1
2025-10-30	0.0000	1
2025-11-04	0.2500	1
2025-11-06	-0.1000	1
2025-11-18	0.0000	1
2025-11-27	0.0000	1
2025-11-29	0.0000	1
2025-12-13	0.0000	1
2025-12-15	0.6000	1
2025-12-17	0.0750	2
2025-12-18	0.0000	1
2025-12-19	0.0907	3
2025-12-20	0.0000	2
2025-12-23	0.0000	3
2025-12-24	0.0000	1
2025-12-28	0.0000	1
2025-12-29	0.0680	2
2025-12-30	0.0000	1
2026-01-04	0.2500	1
2026-01-05	0.0000	1
2026-01-06	0.1875	2
2026-01-07	0.0000	1
2026-01-09	0.1360	1
2026-01-12	0.0000	1
2026-01-13	-0.0927	3
2026-01-14	0.0000	2
2026-01-15	0.0000	1
2026-01-16	0.4330	1
2026-01-17	0.0000	1
2026-01-19	0.2625	2
2026-01-21	0.0000	1
2026-01-23	0.2860	1
2026-01-24	0.4500	1
2026-01-26	0.0000	1
2026-01-28	0.1000	3
2026-02-02	0.0000	1
2026-02-10	0.0680	2
2026-02-11	-0.1560	1
2026-02-12	0.0000	1
2026-02-13	0.0000	3
2026-02-14	0.0000	1
2026-02-19	0.3000	1
2026-02-20	0.4000	1
2026-02-22	0.0000	3
2026-02-23	-0.0211	10
2026-02-24	-0.0165	2
2026-02-25	0.0414	14
2026-02-26	-0.0002	5
2026-02-27	0.0640	3
2026-02-28	-0.0697	3
2026-03-01	0.0000	1
2026-03-02	0.0000	2
2026-03-03	0.0000	7
2026-03-04	0.2113	6
2026-03-05	0.2400	5
2026-03-06	0.1167	3
2026-03-07	0.0000	1
2026-03-10	0.0000	1
2026-03-12	0.0457	3
2026-03-13	0.0000	1
2026-03-14	0.0000	1
2026-03-16	0.3000	1
2026-03-18	0.0000	1
2026-03-19	0.0281	39
2026-03-20	0.1243	13
2026-03-21	0.1220	3
2026-03-23	0.1000	7
2026-03-24	0.0544	17
2026-03-25	0.2208	13
2026-03-26	0.1090	2
2026-03-27	0.1443	3
2026-03-28	0.0333	3
2026-03-29	0.0000	1
2026-03-30	0.4990	3
2026-03-31	0.2500	2
2026-04-01	0.1810	5
2026-04-02	0.0890	3
2026-04-03	0.0983	16
2026-04-04	0.0340	4
2026-04-05	0.0000	2
2026-04-06	0.0476	19
2026-04-07	0.0000	1
2026-04-08	0.0747	16
2026-04-09	0.0000	5
2026-04-10	0.1048	6
2026-04-11	0.0000	3
2026-04-12	0.0680	2
2026-04-13	0.2320	3
2026-04-14	0.0493	3
2026-04-15	0.0000	1
2026-04-16	0.0175	11
2026-04-17	0.0845	8
2026-04-18	-0.0210	4
2026-04-19	0.1650	1
2026-04-20	0.0740	2
2026-04-21	-0.0020	2
2026-04-22	0.0132	5
2026-04-23	-0.0520	3
2026-04-24	0.0000	1
2026-04-25	-0.0027	3
2026-04-26	0.0680	2
2026-04-27	0.0680	2
2026-04-29	-0.0722	5
2026-04-30	0.5390	1
2026-05-01	0.0960	3
2026-05-02	0.3310	3
2026-05-04	0.0000	1
2026-05-05	0.0000	2
2026-05-06	0.0000	4
2026-05-07	0.1149	10
2026-05-08	-0.0410	5
2026-05-09	-0.0125	4
2026-05-10	0.1160	5
2026-05-11	0.0947	6
2026-05-12	0.0360	4
2026-05-13	0.2042	10
2026-05-14	0.1041	37
2026-05-15	0.0193	9
2026-05-16	-0.0238	4
2026-05-17	0.0500	2
2026-05-18	0.0772	12
2026-05-19	-0.0433	3
2026-05-20	0.0722	9
2026-05-21	0.1000	4
2026-05-22	0.0312	8
2026-05-23	0.2500	1
2026-05-24	0.2780	2
2026-05-25	0.0680	2
2026-05-26	-0.0064	25
2026-05-27	0.0705	17
2026-05-28	0.1267	18
2026-05-29	0.0628	12
