Date	Sentiment_Daily	News_Volume
2026-03-31	0.0500	1
2026-04-03	0.1360	1
2026-04-06	0.1250	2
2026-04-07	0.0000	1
2026-04-08	0.0000	1
2026-04-09	0.0000	1
2026-04-11	0.0000	1
2026-04-13	0.8000	1
2026-04-14	0.1443	3
2026-04-15	0.0000	1
2026-04-16	0.0000	2
2026-04-17	0.0000	1
2026-04-20	0.0136	5
2026-04-21	0.1066	16
2026-04-22	0.0105	13
2026-04-23	0.0447	61
2026-04-24	0.1114	52
2026-04-25	0.0000	1
2026-04-26	0.4625	4
2026-04-27	0.0843	26
2026-04-28	0.0592	52
2026-04-29	0.0878	48
2026-04-30	0.0961	50
2026-05-01	0.0082	4
2026-05-02	0.0964	9
2026-05-03	0.1054	14
2026-05-04	0.1186	58
2026-05-05	0.0216	14
2026-05-06	0.0126	66
2026-05-07	0.0322	59
2026-05-08	0.2897	3
2026-05-09	0.1973	6
2026-05-10	0.3417	6
2026-05-11	0.0824	70
2026-05-12	0.0674	78
2026-05-13	0.0758	19
2026-05-14	0.0882	47
2026-05-15	0.0000	1
2026-05-16	0.2333	3
2026-05-17	0.1000	4
2026-05-18	0.1404	26
2026-05-19	0.0515	69
2026-05-20	0.0262	60
2026-05-21	0.0483	94
2026-05-22	0.0704	59
2026-05-24	0.2167	3
2026-05-25	0.1786	5
2026-05-26	0.0852	73
2026-05-27	0.0964	14
2026-05-28	0.0801	22
2026-05-29	0.0242	50
2026-05-30	0.1352	6
2026-05-31	0.1772	5
2026-06-01	0.0885	66
2026-06-02	0.0934	70
2026-06-03	0.0778	68
2026-06-04	0.0735	21
2026-06-05	0.0440	63
2026-06-06	0.0817	12
2026-06-07	0.2680	1
2026-06-08	0.1374	15
2026-06-09	0.1134	66
2026-06-10	0.1276	9
2026-06-11	0.0652	16
2026-06-12	0.0499	55
2026-06-13	0.0000	2
2026-06-14	0.0000	1
2026-06-15	0.0435	84
2026-06-16	0.0743	63
2026-06-17	0.0848	92
2026-06-18	0.1018	55
2026-06-19	0.2500	2
2026-06-20	0.0000	1
2026-06-21	0.1213	3
2026-06-22	0.0706	69
2026-06-23	0.0302	81
2026-06-24	0.0589	57
2026-06-25	0.0402	4
2026-06-26	0.2790	2
2026-06-27	0.2420	4
2026-06-28	0.2235	4
2026-06-29	0.0128	54
2026-06-30	0.1578	4
2026-07-01	0.0188	16
2026-07-02	0.0315	53
2026-07-03	0.2750	2
2026-07-04	0.0000	1
2026-07-05	0.0000	4
2026-07-06	0.0314	62
2026-07-07	0.0383	57
2026-07-08	0.0280	67
2026-07-09	0.0713	61
2026-07-10	-0.1175	2
2026-07-11	0.4330	1
2026-07-12	0.0973	3
2026-07-13	0.0238	13
2026-07-14	0.0688	71
2026-07-15	0.1108	60
2026-07-16	0.0000	1
2026-07-17	0.4000	1
2026-07-19	0.4250	2
2026-07-20	-0.0210	23
2026-07-21	0.0395	63
2026-07-22	0.0516	66
2026-07-23	0.0168	70
2026-07-24	0.1003	52
2026-07-27	0.1667	3
2026-07-28	0.0000	1
2026-07-29	0.0268	12
2026-07-30	0.0734	23
2026-07-31	0.0766	48
2026-08-01	0.0200	5
