Date	Source	Sentiment	Headline	Summary	URL
2026-06-17	Google	0.8	Quantum computing advances could outpace cyber security, warns WTW - Intelligent Insurer		https://news.google.com/rss/articles/CBMiswFBVV95cUxOZGRieEJ0ODR3U0pUUVFYOFBNLTlHYnpmQjBwb0FGS0ZBZDU3NmZiajlPME92MkhMNnktYS1nXzhQbWNHU3FENzVZYjQwRkJRZTdOSzhERk04d3NZdGUtVnZCSnRyMzNqU3ZBeHdRR04zMVRZbzdId2FvWlhPelQwaGVya2lSNVgzamZ5MEhTLVgzbi1KaF9odjBkYmNyMi13VExDZ3hWSHZfZ08xY2t0M2dhaw?oc=5
2026-06-17	Google	0.6	4 Technologies Chasing Quantum Computing Supremacy and the Stocks to Invest In With Each - The Motley Fool		https://news.google.com/rss/articles/CBMimAFBVV95cUxNYUQ0a2lQNkR4VDdndVpqUzh0QW01b1U1ZWZEQlNSV29xRlpmbGdsN3VRWWtVZmtRTGtUNlR1THVZbjBHQ2xITU5yV0IwbFdBcmNHbFZyUHE4VFVETkZwX3llVUpreW9US1lkVy00SG9iYUZhUkpTN3lhUGs4YzdSMG9kWEFmZFZmWjM5ajRMRFIzUlJnTnNRcg?oc=5
2026-06-17	Google	0.5	Atom Computing Raises More Than $300 Million to Accelerate Deployment of Fault-Tolerant, Neutral-Atom Quantum Computers - The Quantum Insider		https://news.google.com/rss/articles/CBMi8AFBVV95cUxNQi1JdlRUUXlMV2xBN1NnMDFCOE9TeVh0LTgzWnVJSll6enM5U0FqNm9vS3gyMWI5VWo0RkNwVTdPN2llYUV5dFVFUFVGRmFKRjI3OHRwWXh4MHlkT0ppX3J1TS1xNVVOMlNkNnBmMWxoeWxpTTdmZWRCZjI2bWZLZVdJTGNrZlQyU2kwU0pfV0NfbGxaQURRX204bldqMFBmY3BhVjI3ekxibnF3WU5VRGRTLUJVRTBxZEduOExSSEI2aFkta0lwYmIweUNYVDFtVkJDSUVHUzZjdHFXRFlSbzVxMXByVVc5NVJEc1FqLUw?oc=5
2026-06-17	Google	0.5	US lab pairs 20-qubit quantum computer with world's top supercomputer - Interesting Engineering		https://news.google.com/rss/articles/CBMiugFBVV95cUxQWWg2Ti1wUHZBNFJuV3lmaGZmU002bk1oSnd5V3pTWXRzNS01WlhoMXBIR204d0NiTVVZUzIzQVhOcnNpc0l2Uk8xVk14Ul9KZ05GY2RhSWtYazNiaVpLNW1ZdDVnTVFhTDREZUM3d1Jfbk03ZE5XS1JtNHF5X0Y2R3hTMWltTWVqVDZadmQ1N05YODdMMXJ4NnNuajVvTUxWa2tZc0VVNlBCQk0zTUNQcDNlSUVFb2xBV3c?oc=5
2026-06-17	Google	0.4	EigenQ and TD SYNNEX Partner to Secure AMD EPYC Server Environments Against Post-Quantum Threats - Quantum Computing Report		https://news.google.com/rss/articles/CBMizAFBVV95cUxPa29xRHI1eWpyeFZOMkJiUFp3NVJ5bFR1Q21QcXh2VVNTRUUwU1ZRb0FZcGRqNzBYMDVuMGFyMWxTRmNpSVRkbGcybk9weGJUNU52WTFNZVRJcEF6S2dpNVo0LS1HM2hzVnFqVTRBSC12SGVtTVg3LTBUZTdCaHVFaHlYNmRBLVJfWm15V0VzRGZRTXFWT0J6UTVCY1E2ZjhjS2hRam5MSVI3dmx2ZjJkaHRyOGNsamNxaDZMa0ZQcXJRMnFIeURMLXljSmvSAdIBQVVfeXFMTkFYRDFObWVVclBndF9ybVJkMUdiRFdpTS13RFFqZDdYbG9ZZGlSUGlLRHN6LTgtYnY3QTFrSU9JM3NhUllnNEs4MHYwcmtUelN2NzItU0pmRWZiNy1XTnBzYjJybDVfQjZEMGE0cEpwalgza1Z1eEpGYmFLNEVEc1B6UjZkRXBUdTAyd3A4Z3BjbXZLU0pxLWRuSXVGZ2N5dEptNUw5ZWZPdHByNGRsYW41VDdqd01XT1FnWkc0WXVxdVB5NGh2YkhtUE1xemdiZ1JR?oc=5
2026-06-17	Google	0.4	ISC 2026 Set to Welcome Global HPC Community with 188 Exhibitors - HPCwire		https://news.google.com/rss/articles/CBMipAFBVV95cUxPNEZDcmtLVWxMTWV1T2F3MmVUQVctUTdVUjZvSDZPQTQ5QzlyYUpvbkdqRUFuU3ZKRTZYOHJhSzdwbEVfM0NfNF93M1hJTWFOek5yRG1LNTItQlJVNFRtTHVQaG9td0tTLVlfOENaQ2tXTjdfSFMyVE5xZzQ2S0NxQlJFa1pZU1Z3UlpnNjg1WkNoX3F6Y0lKNEpOclhKOGNDWUNmQQ?oc=5
2026-06-17	Google	0.375	Australia lands project for 'first utility-scale quantum computer' - Interesting Engineering		https://news.google.com/rss/articles/CBMirAFBVV95cUxPNW5BWC1PQ1BYQm1ZQXJvTG9iSUtxN3NWNlF3eGUwdjhtTGdvamlfdENvbnNVaWdmNDg1UzhVX2hfNmJFXzktXzAtTVBzSk1UYVpTYVFOWTFXMjIzeFl5VnZuQ1l5b2VmZ1Zndmt5OWhOZmFNcTFVVDFfQ1dzZ1E1M1pmX0F1V2NCX0tocDBwT3J5Q3dCeFhqSVdBcElZekFxeW4yT2lEVWU2eGMy?oc=5
2026-06-17	Google	0.375	Coinbase Quantum Computing Threat Report Highlights Significant Bitcoin Exposure Risks from Reusing Crypto Addresses - Crowdfund Insider		https://news.google.com/rss/articles/CBMi-AFBVV95cUxOSEZrNy1RQmh6U3hLSFlLb3N1NEtqbm5qRXFRbVp0bTR0LXhXTVpZdGFGSm1kWExiWTFHMl9FZVJkSzJSMkg0T3RqUlVvNzgwUkZOMFhmeHhJeTFfYlFHMlc3ZW1nWkdQbG9uN3UtWTg2U3E3bDhPTV9FUTlQQXV1bkhGbno1Y1pQa3V3VjNvSTYyTTVid1Q5bFAzTmpvXy1vUXd4aXVvZWRFSGRnV3NRMjAxRGEtbWxwTEVFdFhremFUcGhRNkRVOVh4SkxoNDhWeXBmTnI5aExseXhjUHB2ME80UVFVWnNnZmFOdG9ZdkZaSklVWFZZNg?oc=5
2026-06-17	Google	0.312	Discovery Supercomputer’s first applications selected for Day-One Science - EurekAlert!		https://news.google.com/rss/articles/CBMiXEFVX3lxTE1HdzdYbnN4LVdGZjViOGVrUHhCUklTWElTV0JrbWM5QXVwS1NqZmRSbmZjYWk4YWNaX0ZDdWpBVXcwZ2V5V0U4aGFCM2RCYjJueGdOQUdfMkFfWHFV?oc=5
2026-06-17	Google	0.3	Amazon, QuEra promise useful quantum error correction by 2028 - Ars Technica		https://news.google.com/rss/articles/CBMiowFBVV95cUxNSEFXakkwUThOaFBPMEhVQkY0LTZwUXA0cnBCNDBzWS1sQWdKVVJ5ajdfUGw2TFEtVEdCelVubG4wUGJZb3JDLVE5Z2lVZEVvSWZrT2MzVU1ZbERpNWJZY3h0dG0tSkljSmxsbkhRYmIwSFF1cDI4a21zQm40dWlQY0o0aldRUTRpeEgyVllZODIzMXBxajhqQnBZQ2FEY1l4NzhJ?oc=5
2026-06-17	Google	0.3	SandboxAQ Wins $500M CHIPS Award, Grants US Government Equity Stake - HPCwire		https://news.google.com/rss/articles/CBMipgFBVV95cUxNNFc2Tk1fSFNodkRzeEJoTFFKTm52VkRYY1Q0Ym5sYUc4YjF2NEItUDB2am1jRmFBdHdTQ0ROY0Zmd21tU3R0WWpQU294REFIbGxPZzNNc25hMUI0OUlBSnlBaGRNbi1nNjBuX2FSWTdsY2ptX3pjc05PUFFfeHJvdDVXME1mT19tM2NrM0k2RVUzLWRzeHNQYkZxWnZOU19PSnM2RzRB?oc=5
2026-06-17	Google	0.3	Scottish quantum start-up Quantcore wins IOP qBIG prize - Physics World		https://news.google.com/rss/articles/CBMiiwFBVV95cUxOZy1FN2hnSnpVV2JLWEJ0XzFnNHZHc0wwaTZnOVpnZmZkZXZ4dXRFeFJ6eDEyclNmek1jS3N3QUJ0N1JrTG80elNuUzdER1hFSzFwM3AxaDRIY1FRS1UwbWJnUlZNZmZuOXlWc3l4cXpURlhOU0tlaVJNMW53Sk1ab0JaTnBnNXNkdEYw?oc=5
