Date	Source	Sentiment	Headline	Summary	URL
2026-03-17	Google	0.5	The top 15 TV shows and films inspiring people to travel to Asia - NationalWorld		https://news.google.com/rss/articles/CBMisgFBVV95cUxPaTZJelhLZW1Pc01uZWtodVRicHdkRUNuc0RBRDYyajNrNWgyRTh1NjlwZVpUTTVKeENuQTZQdGx0Tm41SnRMdUxGTkZXMXFMOFhKaWdlOVIyLU5LWnVTQ0dkaFdINWk2ZUFJQXUwMVhQeU1FMUwtZ2F4US13Wl9NenQyXzF5R1lQekM3Zm5LeWJld1RmaGdaeHU1c09Ld2FxczJwMkxaQ054VFNERThEeUJB?oc=5
2026-03-17	Google	0.433	Software Stocks Are Down—Expert Says These 3 Names Still Look Strong - MarketBeat		https://news.google.com/rss/articles/CBMiqwFBVV95cUxQeEZEdlBJYWJ4N0FRZzFxYk85LXdPTk9ILWZ6NVM0MkFHcm5ldmVPWnlFX20xYW44WngzeF9QUEFDdDB0akxoOGtVTUVhWUc0ZlR1NEkwdDVsMEUwaW5oc2JNNXk3Qk9Nb1V1dXlkZFp3SHVVbkNHME1MaDZ6aWM5M0pVVVlzRVljelFJbnp0aU5qM1EwUERqRjJkS1U2TFpJanF1N0N2RE5GY3M?oc=5
2026-03-17	Yahoo	0.273	Zscaler (ZS) Expands Global Data Sovereignty Capabilities on Zero Trust Exchange	Zscaler Inc. (NASDAQ:ZS) is one of the best AI stocks with huge upside potential. On March 12, Zscaler announced a significant expansion of its global data sovereignty capabilities through its Zero Trust Exchange platform. The company is extending its dedicated control and logging planes to new regions, including an upcoming deployment in Canada, to help […]	https://finance.yahoo.com/news/zscaler-zs-expands-global-data-155414573.html?.tsrc=rss
2026-03-17	Google	0.033	Gen Zs turn voter registration into social movement through #VoterFound - the-star.co.ke		https://news.google.com/rss/articles/CBMinAFBVV95cUxNQUxVUkdwamdFTFlVM295TU8tNU9GVG4wQUpneWlMbVFjN08wU1dIRlRmZ2tOYUdqdXF0RGZELVZ2aEZzcjRZbEMxS09obXVxRjFsY1FVRFVHWF9vLWI5SUxUei1RekEyTVd5bUNkejJETUxsbjVfWHNid1dYYmh5SFhaUDREMlQ0a25Ec01tR2pxNVR5cUNUQ3BmWU0?oc=5
2026-03-17	Google	0.017	AI, social media influencing Gen Z’s financial decisions - echo.net.au		https://news.google.com/rss/articles/CBMikAFBVV95cUxPVjVvWEdsaWpUeTloM3B6M3Qwbk9tU0dYLU04allCbG02WFU4cFdCZmJqYVBDZEV2M0VxRkZnQ3JWVlRpZ09sN0Etc1hpbWlncENHY29lM3c2eU1oTEY0V21ieUx5eHI5dXVJMnVSSGpUdENwNWN5RjNkRmdmYV93ZlZlOFR3S3ZKc1hodTh1RWo?oc=5
2026-03-17	Google	0.0	'Voter found!' Kenyan Gen Zs turn IEBC verification into a viral trend in civic awareness drive - Citizen Digital		https://news.google.com/rss/articles/CBMizgFBVV95cUxOSlgwbmc2REdRNFJIZnBVWUlVT2d3TkxOalFDZldMZm5RM2wtbW1kSTlUaFhrVFdhcHMzTDhoeW1lbWEweTJZMFFJOHk0WDlzOTNRb2xYUEtsOHJta1hXOE5fNkJrWmVlRDFhYW1VTmJ6dU5iRVR1cXVTbzR6M09ScWRTak1BNmdVeE1SNFZWM1RBNTJ6cVhIREgtY3lJV2lqM0pnaEROTlNocWJYMHJBNTVhTVNTalFYYTIySmpId2RsZWQ3SkJpcUhTbF9GZw?oc=5
2026-03-17	Google	0.0	Gen Z’s Growing Impact in the Workplace - Hunt Scanlon Media		https://news.google.com/rss/articles/CBMicEFVX3lxTFBDZHRKUmRLc3h1dkxQbmZHbk5tQzBMbEtaMjNIY2J0aWhyYVE4V2h0dUZmTjJnZ2g3NlRlMl9XMzBnMlNlekxkMHlPQkhKZ2xIaE4temVoVkNQMUVXMXJSV19KbFByeTNxMjJ6bFBSU2U?oc=5
2026-03-17	Google	0.0	The Alt‑Girl In Gold: Why Alysa Liu Is Gen Z’s Figure Skating Icon - lifestyleasia-onemega.com		https://news.google.com/rss/articles/CBMiqgFBVV95cUxOZEk1bWQzMVU4bDFIQ25LZE5UajNncm5yT3NOOVFKZ28yLTFwR2dPVUg4aFU1X2lsVDVrMl8yVjNuZEU3WnBxbnVQVVFfM19nUnQzeFY2UkZoR2IyOEJEUGx3RXFEaTViSFNRVVRNZTlHUmlsckIxbWpBWk5RVC15R0xvREtZRTNLV2lyM3o5OG9ieF9DR1Z1MnRhVU1CUkxLbURPWURacW1xUQ?oc=5
2026-03-17	Google	0.0	The experience gap: Why Gen Z’s career launch needs a reboot - MoneySense		https://news.google.com/rss/articles/CBMieEFVX3lxTE00UmJQdzFIRGEyeGpBcXJBZHR1QWduLUxjZHRkY2hTUkRTQm1rVkc3cmcyZkx2SDRCdjFMUFVBdTRfSGEzMUV0bkw1MTk5b1ozR00wQzIzTzVyVE5LbjZVWW5KVjlqOUlITFdESGNhTTJWZWFrSHZRRg?oc=5
2026-03-17	Yahoo	-0.212	Gorilla's Yotta Deal Taps India's AI Boom: $500M Opportunity Ahead	GRRR's $500M Yotta deal anchors it in India's booming AI market, signaling major growth potential in sovereign AI infrastructure.	https://finance.yahoo.com/news/gorillas-yotta-deal-taps-indias-152200535.html?.tsrc=rss
