Date	Sentiment_Daily	News_Volume
2025-08-27	0.0000	1
2025-11-10	0.0000	1
2025-11-23	0.0000	1
2025-11-25	0.4330	1
2025-11-26	0.0305	2
2025-11-27	0.0000	2
2025-12-01	-0.1500	2
2025-12-02	0.0000	1
2025-12-24	0.0000	1
2025-12-26	0.4070	1
2025-12-30	0.0000	1
2025-12-31	0.0000	1
2026-01-02	0.0000	1
2026-01-08	0.2000	2
2026-01-21	-0.4000	1
2026-01-23	0.0000	1
2026-01-25	0.0000	1
2026-01-27	0.0000	1
2026-01-28	0.0000	2
2026-02-02	0.0000	1
2026-02-03	0.5000	1
2026-02-05	0.0000	1
2026-02-09	0.3000	1
2026-02-11	0.0000	3
2026-02-17	0.0715	2
2026-02-18	0.0000	1
2026-02-21	0.0000	1
2026-02-23	0.0000	3
2026-02-24	0.0000	2
2026-02-26	0.0000	3
2026-02-27	0.0403	3
2026-02-28	0.4330	1
2026-03-02	0.0103	6
2026-03-03	0.0269	7
2026-03-04	0.0962	8
2026-03-05	0.0215	2
2026-03-06	-0.0230	2
2026-03-07	0.1304	5
2026-03-08	0.2500	2
2026-03-09	0.2784	5
2026-03-10	0.0429	7
2026-03-11	0.0223	3
2026-03-12	0.0659	8
2026-03-13	0.0790	3
2026-03-14	0.0000	1
2026-03-15	0.2333	3
2026-03-16	0.1250	3
2026-03-17	0.2260	3
2026-03-18	0.0000	4
2026-03-19	0.0691	15
2026-03-20	0.0000	1
2026-03-21	0.3520	3
2026-03-22	0.1190	4
2026-03-23	0.1705	2
2026-03-24	0.0426	10
2026-03-25	0.1112	10
2026-03-26	0.0928	5
2026-03-27	0.0502	14
2026-03-28	0.0000	1
2026-03-29	0.0340	2
2026-03-30	0.0076	7
2026-03-31	0.0592	8
2026-04-01	-0.1180	4
2026-04-02	0.0493	3
2026-04-03	0.0795	4
2026-04-05	0.1360	1
2026-04-06	0.1437	6
2026-04-07	0.0225	2
2026-04-08	0.0909	8
2026-04-09	0.1251	20
2026-04-10	0.1356	12
2026-04-11	-0.1330	1
2026-04-12	-0.1070	2
2026-04-13	0.0942	9
2026-04-15	0.0000	4
2026-04-16	0.0700	8
2026-04-17	0.2280	5
2026-04-18	0.4330	1
2026-04-19	0.2130	1
2026-04-20	0.1730	1
2026-04-21	0.1064	7
2026-04-22	0.0947	9
2026-04-23	0.4443	3
2026-04-24	0.0000	2
2026-04-25	0.4690	1
2026-04-26	0.7000	2
2026-04-27	0.4955	4
2026-04-28	0.1330	1
2026-04-29	0.4260	2
2026-04-30	0.1445	2
2026-05-01	0.0237	3
2026-05-02	0.0723	3
2026-05-03	0.1085	2
2026-05-04	0.0798	4
2026-05-05	0.2645	4
2026-05-06	0.1375	4
2026-05-07	0.0596	10
2026-05-08	-0.0353	3
2026-05-09	0.0000	1
2026-05-11	-0.0150	5
2026-05-12	0.0523	3
2026-05-13	0.0470	4
2026-05-14	0.0508	4
2026-05-15	0.7500	2
2026-05-16	0.0000	1
2026-05-17	0.1783	3
2026-05-18	0.0509	24
2026-05-19	0.1078	19
2026-05-20	0.0830	12
2026-05-21	0.0598	20
2026-05-22	0.1046	11
2026-05-23	-0.0780	1
2026-05-24	0.0250	4
2026-05-25	0.1196	5
2026-05-26	0.1589	44
2026-05-27	0.0047	19
2026-05-28	0.1269	14
2026-05-29	-0.0131	11
2026-05-30	-0.0527	3
2026-05-31	-0.0593	3
2026-06-01	0.0363	17
2026-06-02	0.1001	20
2026-06-03	-0.0110	8
2026-06-04	0.1804	5
2026-06-05	0.0672	4
2026-06-06	0.0340	2
2026-06-07	0.4468	5
2026-06-08	0.1328	8
2026-06-09	0.1477	13
2026-06-10	0.0401	16
2026-06-11	-0.0367	7
2026-06-12	0.0910	13
2026-06-13	-0.0015	4
2026-06-14	-0.0265	2
2026-06-15	0.0333	7
2026-06-16	-0.0272	15
2026-06-17	0.0229	8
2026-06-18	0.0056	9
2026-06-19	0.1000	1
2026-06-20	-0.0250	1
2026-06-21	-0.0125	4
2026-06-22	0.1723	4
2026-06-23	0.1219	12
2026-06-24	-0.0475	4
2026-06-25	0.1070	7
2026-06-26	0.1893	3
2026-06-27	0.2068	5
2026-06-28	0.0000	1
2026-06-29	-0.0667	6
2026-06-30	-0.0500	1
2026-07-01	0.0000	4
2026-07-02	-0.0080	4
2026-07-03	-0.0438	8
2026-07-05	0.0500	2
2026-07-06	0.1000	1
2026-07-07	0.1860	8
