Date	Sentiment_Daily	News_Volume
2025-06-26	0.0000	1
2025-07-02	0.0000	1
2025-07-03	-0.5000	1
2025-07-07	-0.2000	1
2025-07-15	-0.4000	1
2025-07-21	0.5000	1
2025-08-04	0.1360	1
2025-08-26	-0.2710	1
2025-08-27	0.0000	1
2025-09-03	0.0000	1
2025-09-08	0.3000	1
2025-09-14	0.0000	1
2025-09-16	-0.5000	1
2025-09-21	0.5000	1
2025-09-23	-0.0560	1
2025-09-24	0.1360	1
2025-09-25	0.0000	1
2025-09-30	-0.1000	1
2025-10-01	0.1360	1
2025-10-06	0.0000	1
2025-10-08	0.0300	1
2025-10-10	0.0000	1
2025-10-16	0.2215	2
2025-10-18	0.1490	1
2025-10-20	0.4330	1
2025-10-24	0.1000	1
2025-10-30	0.0000	1
2025-11-01	0.0000	1
2025-11-04	0.0000	1
2025-11-05	-0.1820	1
2025-11-07	0.7500	1
2025-11-10	0.0000	1
2025-11-11	0.0000	1
2025-11-18	0.0000	1
2025-11-23	0.0000	1
2025-11-25	0.0000	1
2025-11-26	-0.1560	1
2025-11-27	0.0000	1
2025-11-28	0.0000	1
2025-12-01	-0.3000	1
2025-12-02	0.0000	1
2025-12-08	0.0000	1
2025-12-09	0.7000	1
2025-12-11	0.0000	1
2025-12-14	0.0000	1
2025-12-22	0.0000	1
2025-12-24	0.0000	1
2025-12-26	0.4070	1
2025-12-28	0.0000	1
2025-12-30	0.0000	1
2025-12-31	0.0000	1
2026-01-02	0.0000	1
2026-01-05	0.4000	1
2026-01-06	0.0680	1
2026-01-07	0.0000	1
2026-01-08	0.0000	1
2026-01-10	0.0000	1
2026-01-15	0.8000	1
2026-01-18	0.2680	1
2026-01-21	0.0000	2
2026-01-23	0.0000	1
2026-01-25	0.0000	1
2026-01-26	-0.0330	1
2026-01-27	0.0000	1
2026-01-28	0.0000	1
2026-01-30	0.2167	3
2026-02-02	0.0000	1
2026-02-03	0.0000	1
2026-02-04	0.3330	1
2026-02-05	0.2500	2
2026-02-06	-0.2500	1
2026-02-09	0.4000	1
2026-02-10	0.0000	1
2026-02-11	0.0000	1
2026-02-13	0.0000	2
2026-02-14	0.2790	1
2026-02-16	0.0000	1
2026-02-17	0.0715	2
2026-02-18	0.0000	1
2026-02-20	0.0000	1
2026-02-21	0.1960	2
2026-02-23	0.0000	1
2026-02-24	0.0000	2
2026-02-26	0.0000	1
2026-02-27	-0.1560	1
2026-02-28	0.4330	1
2026-03-02	0.0624	5
2026-03-03	0.0681	9
2026-03-04	0.1270	10
2026-03-05	0.0266	7
2026-03-06	-0.0198	9
2026-03-07	0.1409	14
2026-03-08	-0.0418	4
2026-03-09	0.1787	15
2026-03-10	0.0593	18
2026-03-11	0.0288	11
2026-03-12	0.0439	12
2026-03-13	0.0481	7
2026-03-14	0.0667	3
2026-03-15	0.2333	3
2026-03-16	0.0436	9
2026-03-17	0.1044	10
2026-03-18	0.0000	2
2026-03-19	0.0958	6
2026-03-20	0.1600	10
2026-03-21	0.1627	3
2026-03-22	0.2184	5
2026-03-23	0.1416	10
2026-03-24	0.0491	17
2026-03-25	0.3000	1
2026-03-26	0.0000	1
2026-03-27	-0.1183	29
2026-03-28	-0.0864	11
2026-03-29	0.1155	6
2026-03-30	0.0000	1
2026-03-31	0.1418	14
2026-04-01	0.0451	15
2026-04-02	0.0470	4
2026-04-03	0.0000	1
2026-04-04	-0.0835	2
2026-04-05	0.1158	8
2026-04-06	0.0570	14
2026-04-07	-0.0067	18
2026-04-08	0.1506	16
2026-04-09	0.0495	29
2026-04-10	0.0000	1
2026-04-11	0.1180	2
2026-04-12	-0.0535	4
2026-04-13	0.0415	15
2026-04-14	0.0347	7
2026-04-15	-0.0631	9
2026-04-16	0.0505	15
2026-04-17	0.1054	12
2026-04-18	0.0667	3
2026-04-19	0.0532	4
2026-04-20	0.0580	14
2026-04-21	0.0430	17
2026-04-22	0.1157	14
2026-04-23	0.1667	12
2026-04-24	-0.0428	13
2026-04-25	0.4690	1
2026-04-26	0.3062	6
2026-04-27	0.1789	11
2026-04-28	0.2113	7
2026-04-29	0.0939	9
2026-04-30	0.1441	9
2026-05-01	0.0954	8
2026-05-02	0.1124	5
2026-05-03	-0.0200	5
2026-05-04	0.1516	13
2026-05-05	0.0425	20
2026-05-06	0.0693	15
2026-05-07	0.0651	20
2026-05-08	0.0398	8
2026-05-09	-0.0165	2
2026-05-10	0.1167	3
2026-05-11	0.0503	14
2026-05-12	0.1670	1
2026-05-13	0.0521	10
2026-05-14	0.1321	11
2026-05-15	0.3167	6
2026-05-16	0.0650	4
2026-05-17	0.2237	3
2026-05-18	0.0428	38
2026-05-19	0.0922	26
2026-05-20	0.1260	24
2026-05-21	0.0704	26
2026-05-22	0.0000	1
2026-05-23	-0.0260	3
2026-05-24	-0.1000	4
2026-05-25	0.0950	8
2026-05-26	0.1573	57
2026-05-27	0.3180	1
2026-05-28	0.0545	35
2026-05-29	0.0048	19
2026-05-30	0.0758	12
2026-05-31	-0.0357	30
2026-06-01	0.0780	51
2026-06-02	-0.0320	1
2026-06-03	0.0051	23
2026-06-04	0.1024	15
2026-06-05	0.1011	11
2026-06-06	-0.0095	6
2026-06-07	0.2551	10
2026-06-08	0.1804	11
2026-06-09	0.1361	23
2026-06-10	0.0714	24
2026-06-11	0.0839	16
2026-06-12	0.1697	19
2026-06-13	-0.0015	4
2026-06-14	-0.0088	6
2026-06-15	0.0687	10
2026-06-16	0.0444	25
2026-06-17	0.0461	9
