Metric	Value
52WeekChange	-0.18428975
SandP52WeekChange	0.21965265
address1	120 Holger Way
allTimeHigh	376.11
allTimeLow	24.76
ask	162.83
askSize	6
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	4300370
averageDailyVolume3Month	2441850
averageVolume	2441850
averageVolume10days	4300370
beta	1.124
bid	162.37
bidSize	12
boardRisk	8
bookValue	13.676
city	San Jose
