Metric	Value
52WeekChange	-0.32000995
SandP52WeekChange	0.15336108
address1	120 Holger Way
allTimeHigh	376.11
allTimeLow	24.76
ask	194.71
askSize	1
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	4357360
averageDailyVolume3Month	2996262
averageVolume	2996262
averageVolume10days	4357360
beta	0.948
bid	180.67
bidSize	1
boardRisk	8
bookValue	15.935
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jagtar Singh Chaudhry', 'age': 66, 'title': 'Co-Founder, CEO & Chairman of the Board', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 29753, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Rich', 'age': 58, 'title': 'Chief Revenue Officer & President of Global Sales', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 944231, 'exercisedValue': 0, 'unexercisedValue': 1823512}, {'maxAge': 1, 'name': 'Mr. Kevin  Rubin', 'age': 50, 'title': 'Chief Financial Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 609760, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam  Geller', 'age': 49, 'title': 'Chief Product Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 830559, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. K.  Kailash', 'title': 'Founder & Chief Architect', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Praniti  Lakhwara', 'age': 49, 'title': 'Chief Information Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly Anderson Watkins CFA', 'title': 'SVP of Investor Relations & Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert S. Schlossman J.D.', 'age': 57, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 760909, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Natalia  Wodecki', 'title': 'Global Public Relations Director', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sunil  Frida', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	193.89
currentRatio	1.699
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	196.575
dayLow	188.1048
debtToEquity	71.894
displayName	Zscaler
earningsCallTimestampEnd	1788465600
earningsCallTimestampStart	1788465600
earningsTimestamp	1788465600
earningsTimestampEnd	1795550400
earningsTimestampStart	1795550400
ebitda	43850000
ebitdaMargins	0.01308
enterpriseToEbitda	676.313
enterpriseToRevenue	8.846
enterpriseValue	29656309760
epsCurrentYear	4.90886
epsForward	5.59962
epsTrailingTwelveMonths	-0.38
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	163.8202
fiftyDayAverageChange	30.069794
fiftyDayAverageChangePercent	0.18355364
fiftyTwoWeekChangePercent	-32.000996
fiftyTwoWeekHigh	336.99
fiftyTwoWeekHighChange	-143.09999
fiftyTwoWeekHighChangePercent	-0.42464167
fiftyTwoWeekLow	114.625
fiftyTwoWeekLowChange	79.265
fiftyTwoWeekLowChangePercent	0.6915158
fiftyTwoWeekRange	114.625 - 336.99
financialCurrency	USD
firstTradeDateMilliseconds	1521207000000
floatShares	106468196
forwardEps	5.59962
forwardPE	34.625565
freeCashflow	1074915840
fullExchangeName	NasdaqGS
fullTimeEmployees	8700
fulldayChange	1.4100037
fulldayChangePercent	0.7354111
fulldayPrice	193.39
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	0.76872003
grossProfits	2577153024
hasPrePostMarketData	True
heldPercentInsiders	0.34669
heldPercentInstitutions	0.53196996
impliedSharesOutstanding	163054698
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1785456000
