Metric	Value
52WeekChange	-0.18868023
SandP52WeekChange	0.22716212
address1	120 Holger Way
allTimeHigh	376.11
allTimeLow	24.76
ask	152.26
askSize	5
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	4048980
averageDailyVolume3Month	2482738
averageVolume	2482738
averageVolume10days	4048980
beta	1.124
bid	150.78
bidSize	5
boardRisk	8
bookValue	13.676
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jagtar Singh Chaudhry', 'age': 66, 'title': 'Co-Founder, CEO & Chairman of the Board', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 29753, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Rich', 'age': 58, 'title': 'Chief Revenue Officer & President of Global Sales', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 944231, 'exercisedValue': 0, 'unexercisedValue': 1823512}, {'maxAge': 1, 'name': 'Mr. Kevin  Rubin', 'age': 50, 'title': 'Chief Financial Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 609760, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam  Geller', 'age': 49, 'title': 'Chief Product Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 830559, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raj  Judge', 'age': 59, 'title': 'Executive VP of Corporate Strategy & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 840595, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. K.  Kailash', 'title': 'Founder & Chief Architect', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Praniti  Lakhwara', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ashwin  Kesireddy', 'title': 'Vice President of Investor Relations & Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert S. Schlossman J.D.', 'age': 57, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 760909, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Natalia  Wodecki', 'title': 'Global Public Relations Director', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	151.61
currentRatio	1.901
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	157.49
dayLow	150.33
debtToEquity	84.995
displayName	Zscaler
earningsCallTimestampEnd	1772141400
earningsCallTimestampStart	1772141400
earningsTimestamp	1772139600
earningsTimestampEnd	1779998400
earningsTimestampStart	1779998400
ebitda	-68018000
ebitdaMargins	-0.02266
enterpriseToEbitda	-334.193
enterpriseToRevenue	7.574
enterpriseValue	22731163648
epsCurrentYear	4.01676
epsForward	4.58605
epsTrailingTwelveMonths	-0.43
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	188.7587
fiftyDayAverageChange	-37.148697
fiftyDayAverageChangePercent	-0.19680522
fiftyTwoWeekChangePercent	-18.868023
fiftyTwoWeekHigh	336.99
fiftyTwoWeekHighChange	-185.37999
fiftyTwoWeekHighChangePercent	-0.55010533
fiftyTwoWeekLow	140.56
fiftyTwoWeekLowChange	11.050003
fiftyTwoWeekLowChangePercent	0.07861414
fiftyTwoWeekRange	140.56 - 336.99
financialCurrency	USD
firstTradeDateMilliseconds	1521207000000
floatShares	104232573
forwardEps	4.58605
forwardPE	33.05895
freeCashflow	1020966656
fullExchangeName	NasdaqGS
fullTimeEmployees	7923
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.76632005
grossProfits	2299827968
hasPrePostMarketData	True
heldPercentInsiders	0.35194
heldPercentInstitutions	0.57903
impliedSharesOutstanding	160790703
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1753920000
longBusinessSummary	Zscaler, Inc. operates as a cloud security company worldwide. The company offers cyberthreat protection products, including Zscaler Internet Access, which provides threat protection, cloud sandbox, and cloud browser isolation; Zscaler Private Access solution that includes cyberthreat and data protection, application discovery, secure application access, application segmentation, application protection, reduced attack surface, and browser isolation; Zero Trust Firewall; Cloud Sandbox; and Zero Trust Browser. It also provides data security products, such as web and email DLP, endpoint DLP, BYOD security, multi-mode CASB, unified SaaS security, DSPM, AI-SPM, public gen AI security, and Microsoft Copilot data protection; Zero Trust Cloud solution. In addition, the company offers Zero Trust Branch comprising Zero Trust SD-WAN; IoT/OT segmentation; privileged remote access; Zscaler Cellular; and Zscaler Digital Experience that measures end-to-end user experience across business applications, as well as provides an easy-to-understand digital experience score for each user, application, and location within an enterprise. Further, it provides security operations products, including data fabric for security; asset exposure management; Risk360; unified vulnerability management; deception; managed detection and response; and managed threat hunting. Additionally, the company offers Zero Trust Gateway, a fully managed Zscaler service. It serves the automotive, airlines and transportation, conglomerates, consumer goods and retail, energy, financial services, healthcare, insurance, manufacturing, media and communications, public sector and education, technology, and telecommunications services industries. The company was formerly known as SafeChannel, Inc., and changed its name to Zscaler, Inc. in August 2008. Zscaler, Inc. was incorporated in 2007 and is headquartered in San Jose, California.
longName	Zscaler, Inc.
market	us_market
marketCap	24377479168
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_58838228
mostRecentQuarter	1769817600
netIncomeToCommon	-67630000
nextFiscalYearEnd	1785456000
nonDilutedMarketCap	24731218028
numberOfAnalystOpinions	46
open	152.6
operatingCashflow	1114038016
operatingMargins	-0.061979998
overallRisk	7
payoutRatio	0.0
phone	408 533 0288
postMarketChange	-0.3567047
postMarketChangePercent	-0.23527783
postMarketPrice	151.2533
postMarketTime	1773359951
previousClose	153.81
priceEpsCurrentYear	37.744354
priceHint	2
priceToBook	11.085844
priceToSalesTrailing12Months	8.122786
profitMargins	-0.02253
quickRatio	1.746
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.55102
region	US
regularMarketChange	-2.2
regularMarketChangePercent	-1.43033
regularMarketDayHigh	157.49
regularMarketDayLow	150.33
regularMarketDayRange	150.33 - 157.49
regularMarketOpen	152.6
regularMarketPreviousClose	153.81
regularMarketPrice	151.61
regularMarketTime	1773345601
regularMarketVolume	2294192
returnOnAssets	-0.014090001
returnOnEquity	-0.03556
revenueGrowth	0.259
revenuePerShare	19.065
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	8
sharesOutstanding	160790703
sharesPercentSharesOut	0.044499997
sharesShort	7155210
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	7680707
shortName	Zscaler, Inc.
shortPercentOfFloat	0.0686
shortRatio	2.09
sourceInterval	15
state	CA
symbol	ZS
syntheticPEG	1.276407335907336
targetHighPrice	335.0
targetLowPrice	165.0
targetMeanPrice	234.78804
targetMedianPrice	222.5
totalCash	3512751104
totalCashPerShare	21.847
totalDebt	1866436992
totalRevenue	3001123072
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.43
trailingPegRatio	2.0185
triggerable	True
twoHundredDayAverage	262.22726
twoHundredDayAverageChange	-110.61726
twoHundredDayAverageChangePercent	-0.4218374
typeDisp	Equity
volume	2294192
website	https://www.zscaler.com
zip	95134
