Metric	Value
52WeekChange	-0.3372559
SandP52WeekChange	0.2072537
address1	120 Holger Way
allTimeHigh	376.11
allTimeLow	24.76
ask	200.84
askSize	2
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	2316300
averageDailyVolume3Month	4353137
averageVolume	4353137
averageVolume10days	2316300
beta	0.917
bid	173.2
bidSize	2
boardRisk	8
bookValue	14.635
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jagtar Singh Chaudhry', 'age': 66, 'title': 'Co-Founder, CEO & Chairman of the Board', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 29753, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Rich', 'age': 58, 'title': 'Chief Revenue Officer & President of Global Sales', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 944231, 'exercisedValue': 0, 'unexercisedValue': 1823512}, {'maxAge': 1, 'name': 'Mr. Kevin  Rubin', 'age': 50, 'title': 'Chief Financial Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 609760, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam  Geller', 'age': 49, 'title': 'Chief Product Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 830559, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. K.  Kailash', 'title': 'Founder & Chief Architect', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Praniti  Lakhwara', 'age': 49, 'title': 'Chief Information Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly Anderson Watkins CFA', 'title': 'SVP of Investor Relations & Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert S. Schlossman J.D.', 'age': 57, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 760909, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Natalia  Wodecki', 'title': 'Global Public Relations Director', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sunil  Frida', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	183.6
currentRatio	1.861
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	190.9
dayLow	183.32
debtToEquity	78.939
displayName	Zscaler
earningsCallTimestampEnd	1788465600
earningsCallTimestampStart	1788465600
earningsTimestamp	1788465600
earningsTimestampEnd	1788465600
earningsTimestampStart	1788465600
ebitda	-60796000
ebitdaMargins	-0.01916
enterpriseToEbitda	-460.868
enterpriseToRevenue	8.829
enterpriseValue	28018925568
epsCurrentYear	4.13327
epsForward	4.59778
epsTrailingTwelveMonths	-0.48
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	145.4568
fiftyDayAverageChange	38.143204
fiftyDayAverageChangePercent	0.26223046
fiftyTwoWeekChangePercent	-33.72559
fiftyTwoWeekHigh	336.99
fiftyTwoWeekHighChange	-153.38998
fiftyTwoWeekHighChangePercent	-0.45517668
fiftyTwoWeekLow	114.625
fiftyTwoWeekLowChange	68.975006
fiftyTwoWeekLowChangePercent	0.6017449
fiftyTwoWeekRange	114.625 - 336.99
financialCurrency	USD
firstTradeDateMilliseconds	1521207000000
floatShares	105124128
forwardEps	4.59778
forwardPE	39.932316
freeCashflow	1108818560
fullExchangeName	NasdaqGS
fullTimeEmployees	7923
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.76737
grossProfits	2435281920
hasPrePostMarketData	True
heldPercentInsiders	0.34958
heldPercentInstitutions	0.53488
impliedSharesOutstanding	161709525
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1753920000
longBusinessSummary	Zscaler, Inc. operates as a cloud security company worldwide. The company offers cyberthreat protection products, including Zscaler Internet Access, which provides threat protection, cloud sandbox, and cloud browser isolation; Zscaler Private Access solution that includes cyberthreat and data protection, application discovery, secure application access, application segmentation, application protection, reduced attack surface, and browser isolation; Zero Trust Firewall; Cloud Sandbox; and Zero Trust Browser. It also provides data security products, such as web and email DLP, endpoint DLP, BYOD security, multi-mode CASB, unified SaaS security, DSPM, AI-SPM, public gen AI security, and Microsoft Copilot data protection; Zero Trust Cloud solution. In addition, the company offers Zero Trust Branch comprising Zero Trust SD-WAN; IoT/OT segmentation; privileged remote access; Zscaler Cellular; and Zscaler Digital Experience that measures end-to-end user experience across business applications, as well as provides an easy-to-understand digital experience score for each user, application, and location within an enterprise. Further, it provides security operations products, including data fabric for security; asset exposure management; Risk360; unified vulnerability management; deception; managed detection and response; and managed threat hunting. Additionally, the company offers Zero Trust Gateway, a fully managed Zscaler service. It serves the automotive, airlines and transportation, conglomerates, consumer goods and retail, energy, financial services, healthcare, insurance, manufacturing, media and communications, public sector and education, technology, and telecommunications services industries. The company was formerly known as SafeChannel, Inc., and changed its name to Zscaler, Inc. in August 2008. Zscaler, Inc. was incorporated in 2007 and is headquartered in San Jose, California.
longName	Zscaler, Inc.
market	us_market
marketCap	29689868288
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_58838228
mostRecentQuarter	1777507200
netIncomeToCommon	-77388000
nextFiscalYearEnd	1785456000
nonDilutedMarketCap	29689868790
