Metric	Value
52WeekChange	-0.30664814
SandP52WeekChange	0.24620819
address1	120 Holger Way
allTimeHigh	376.11
allTimeLow	24.76
ask	188.52
askSize	1
auditRisk	1
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	3524370
averageDailyVolume3Month	3177216
averageVolume	3177216
averageVolume10days	3524370
beta	0.962
bid	164.59
bidSize	1
boardRisk	9
bookValue	13.676
city	San Jose
