Metric	Value
52WeekChange	-0.34189826
SandP52WeekChange	0.13869953
address1	120 Holger Way
allTimeHigh	376.11
allTimeLow	24.76
ask	197.5
askSize	5
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	4613040
averageDailyVolume3Month	3003646
averageVolume	3003646
averageVolume10days	4613040
beta	0.948
bid	181.25
bidSize	2
boardRisk	8
bookValue	15.935
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jagtar Singh Chaudhry', 'age': 66, 'title': 'Co-Founder, CEO & Chairman of the Board', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 29753, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Rich', 'age': 58, 'title': 'Chief Revenue Officer & President of Global Sales', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 944231, 'exercisedValue': 0, 'unexercisedValue': 1823512}, {'maxAge': 1, 'name': 'Mr. Kevin  Rubin', 'age': 50, 'title': 'Chief Financial Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 609760, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam  Geller', 'age': 49, 'title': 'Chief Product Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 830559, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. K.  Kailash', 'title': 'Founder & Chief Architect', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly Anderson Watkins CFA', 'title': 'SVP of Investor Relations & Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert S. Schlossman J.D.', 'age': 57, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 760909, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Natalia  Wodecki', 'title': 'Global Public Relations Director', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sunil  Frida', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brendan  Castle', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	197.47
currentRatio	1.699
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	198.73
dayLow	188.661
debtToEquity	71.894
displayName	Zscaler
earningsCallTimestampEnd	1788465600
earningsCallTimestampStart	1788465600
earningsTimestamp	1788465600
earningsTimestampEnd	1795550400
earningsTimestampStart	1795550400
ebitda	43850000
ebitdaMargins	0.01308
enterpriseToEbitda	697.657
enterpriseToRevenue	9.125
enterpriseValue	30592243712
epsCurrentYear	4.90886
epsForward	5.59962
epsTrailingTwelveMonths	-0.38
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	165.5312
fiftyDayAverageChange	31.938797
fiftyDayAverageChangePercent	0.19294728
fiftyTwoWeekChangePercent	-34.189827
fiftyTwoWeekHigh	336.99
fiftyTwoWeekHighChange	-139.51999
fiftyTwoWeekHighChangePercent	-0.4140182
fiftyTwoWeekLow	114.625
fiftyTwoWeekLowChange	82.845
fiftyTwoWeekLowChangePercent	0.7227481
fiftyTwoWeekRange	114.625 - 336.99
financialCurrency	USD
firstTradeDateMilliseconds	1521207000000
floatShares	106468196
forwardEps	5.59962
forwardPE	35.264893
freeCashflow	1074915840
fullExchangeName	NasdaqGS
fullTimeEmployees	8700
fulldayChange	5.89
fulldayChangePercent	3.07443
fulldayPrice	197.4218
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	0.76872003
grossProfits	2577153024
hasPrePostMarketData	True
heldPercentInsiders	0.34669
heldPercentInstitutions	0.53204
impliedSharesOutstanding	163054698
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1785456000
longBusinessSummary	Zscaler, Inc. operates as a cloud security company worldwide. The company offers cyberthreat protection products, including Zero Trust SASE, a solution that securely connects workforces, AI agents, workloads, and IoT/OT devices to cloud apps and AI services; Zscaler Internet Access, which provides advanced threat protection, sandbox, and zero trust firewall; Zscaler Private Access solution that includes cyberthreat and data protection, application discovery, secure application access, application segmentation, application protection, and reduced attack surface; Zero Trust Browser, a solution that secures browser-based access to business applications for the extended workforce, including third parties and partners; Zscaler Digital Experience, a solution that monitors end-user experience and helps organizations identify and resolve performance issues across their digital environment; Zero Trust Branch; and Zero Trust Cloud solutions. It also provides Security for AI solution to secure AI adoption across the full AI ecosystem; data security services, including AI-powered data classification and contextual insights, data loss prevention, Saas security, and data security posture management solution. In addition, the company offers Agentic Security Operations solution that enables enterprises to reduce cyber risk by using AI-powered automation; exposure management platform; deception; managed detection and response; agentic security operations center; and threat hunting solutions. It serves automotive, airlines and transportation, conglomerates, consumer goods and retail, energy, financial services, healthcare, insurance, manufacturing, media and communications, public sector and education, technology, and telecommunications services industries. The company was formerly known as SafeChannel, Inc. and changed its name to Zscaler, Inc. in August 2008. Zscaler, Inc. was incorporated in 2007 and is headquartered in San Jose, California.
longName	Zscaler, Inc.
market	us_market
marketCap	32198412288
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_58838228
mostRecentQuarter	1785456000
netIncomeToCommon	-63179000
nextFiscalYearEnd	1816992000
nonDilutedMarketCap	31238019042
numberOfAnalystOpinions	44
open	192.01
operatingCashflow	1129654016
operatingMargins	-0.01008
overallRisk	7
payoutRatio	0.0
pegRatio	1.96
phone	408 533 0288
postMarketChange	-0.048202515
postMarketChangePercent	-0.024410045
postMarketPrice	197.4218
postMarketTime	1789689591
previousClose	191.58
priceEpsCurrentYear	40.22726
priceHint	2
priceToBook	12.392219
priceToSalesTrailing12Months	9.604233
profitMargins	-0.01885
quickRatio	1.57
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.56522
region	US
regularMarketChange	5.89
regularMarketChangePercent	3.07443
regularMarketDayHigh	198.93
regularMarketDayLow	188.661
regularMarketDayRange	188.661 - 198.93
regularMarketOpen	192.01
regularMarketPreviousClose	191.58
regularMarketPrice	197.47
regularMarketTime	1789675200
regularMarketVolume	3010140
returnOnAssets	-0.010319999
returnOnEquity	-0.02873
revenueGrowth	0.249
revenuePerShare	20.925
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	8
sharesOutstanding	163054698
sharesPercentSharesOut	0.039
sharesShort	6352963
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	7418898
shortName	Zscaler, Inc.
shortPercentOfFloat	0.0596
shortRatio	2.79
sourceInterval	15
state	CA
symbol	ZS
targetHighPrice	298.0
targetLowPrice	155.0
targetMeanPrice	208.85796
targetMedianPrice	210.0
totalCash	3474150912
totalCashPerShare	21.307
totalDebt	1867984000
totalRevenue	3352523008
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.38
trailingPegRatio	1.9629
triggerable	True
twoHundredDayAverage	168.81018
twoHundredDayAverageChange	28.65982
twoHundredDayAverageChangePercent	0.16977543
typeDisp	Equity
volume	3010140
website	https://www.zscaler.com
zip	95134
