Metric	Value
52WeekChange	-0.5616997
SandP52WeekChange	0.19911206
address1	120 Holger Way
allTimeHigh	376.11
allTimeLow	24.76
ask	141.0
askSize	2
auditRisk	1
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	4436950
averageDailyVolume3Month	4585550
averageVolume	4585550
averageVolume10days	4436950
beta	0.963
bid	127.7
bidSize	2
boardRisk	9
bookValue	14.635
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jagtar Singh Chaudhry', 'age': 66, 'title': 'Co-Founder, CEO & Chairman of the Board', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 29753, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Rich', 'age': 58, 'title': 'Chief Revenue Officer & President of Global Sales', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 944231, 'exercisedValue': 0, 'unexercisedValue': 1823512}, {'maxAge': 1, 'name': 'Mr. Kevin  Rubin', 'age': 50, 'title': 'Chief Financial Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 609760, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam  Geller', 'age': 49, 'title': 'Chief Product Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 830559, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. K.  Kailash', 'title': 'Founder & Chief Architect', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Praniti  Lakhwara', 'age': 49, 'title': 'Chief Information Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly Anderson Watkins CFA', 'title': 'SVP of Investor Relations & Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert S. Schlossman J.D.', 'age': 57, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 760909, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Natalia  Wodecki', 'title': 'Global Public Relations Director', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sunil  Frida', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	137.6
currentRatio	1.861
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	140.4672
dayLow	133.55
debtToEquity	78.939
displayName	Zscaler
earningsCallTimestampEnd	1779827400
earningsCallTimestampStart	1779827400
earningsTimestamp	1779825600
earningsTimestampEnd	1779825600
earningsTimestampStart	1779825600
ebitda	-60796000
ebitdaMargins	-0.01916
enterpriseToEbitda	-338.514
enterpriseToRevenue	6.485
enterpriseValue	20580286464
epsCurrentYear	4.12789
epsForward	4.59716
epsTrailingTwelveMonths	-0.5
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	141.1492
fiftyDayAverageChange	-3.5491943
fiftyDayAverageChangePercent	-0.025144983
fiftyTwoWeekChangePercent	-56.169968
fiftyTwoWeekHigh	336.99
fiftyTwoWeekHighChange	-199.38998
fiftyTwoWeekHighChangePercent	-0.5916793
fiftyTwoWeekLow	114.625
fiftyTwoWeekLowChange	22.975006
fiftyTwoWeekLowChangePercent	0.20043626
fiftyTwoWeekRange	114.625 - 336.99
financialCurrency	USD
firstTradeDateMilliseconds	1521207000000
floatShares	105078849
forwardEps	4.59716
forwardPE	29.931524
freeCashflow	1108818560
fullExchangeName	NasdaqGS
fullTimeEmployees	7923
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
grossMargins	0.76737
grossProfits	2435281920
hasPrePostMarketData	True
heldPercentInsiders	0.34955
heldPercentInstitutions	0.57971
impliedSharesOutstanding	161709525
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1753920000
longBusinessSummary	Zscaler, Inc. operates as a cloud security company worldwide. The company offers cyberthreat protection products, including Zscaler Internet Access, which provides threat protection, cloud sandbox, and cloud browser isolation; Zscaler Private Access solution that includes cyberthreat and data protection, application discovery, secure application access, application segmentation, application protection, reduced attack surface, and browser isolation; Zero Trust Firewall; Cloud Sandbox; and Zero Trust Browser. It also provides data security products, such as web and email DLP, endpoint DLP, BYOD security, multi-mode CASB, unified SaaS security, DSPM, AI-SPM, public gen AI security, and Microsoft Copilot data protection; Zero Trust Cloud solution. In addition, the company offers Zero Trust Branch comprising Zero Trust SD-WAN; IoT/OT segmentation; privileged remote access; Zscaler Cellular; and Zscaler Digital Experience that measures end-to-end user experience across business applications, as well as provides an easy-to-understand digital experience score for each user, application, and location within an enterprise. Further, it provides security operations products, including data fabric for security; asset exposure management; Risk360; unified vulnerability management; deception; managed detection and response; and managed threat hunting. Additionally, the company offers Zero Trust Gateway, a fully managed Zscaler service. It serves the automotive, airlines and transportation, conglomerates, consumer goods and retail, energy, financial services, healthcare, insurance, manufacturing, media and communications, public sector and education, technology, and telecommunications services industries. The company was formerly known as SafeChannel, Inc., and changed its name to Zscaler, Inc. in August 2008. Zscaler, Inc. was incorporated in 2007 and is headquartered in San Jose, California.
longName	Zscaler, Inc.
market	us_market
marketCap	22251231232
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_58838228
mostRecentQuarter	1777507200
netIncomeToCommon	-77388000
nextFiscalYearEnd	1785456000
nonDilutedMarketCap	21387701776
numberOfAnalystOpinions	44
open	134.49
operatingCashflow	1100973056
operatingMargins	-0.03276
overallRisk	7
payoutRatio	0.0
pegRatio	1.44
phone	408 533 0288
postMarketChange	-0.3500061
postMarketChangePercent	-0.25436488
postMarketPrice	137.25
postMarketTime	1782777565
previousClose	132.26
priceEpsCurrentYear	33.33422
priceHint	2
priceToBook	9.402119
priceToSalesTrailing12Months	7.011433
profitMargins	-0.024389999
quickRatio	1.718
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.52174
region	US
regularMarketChange	5.34001
regularMarketChangePercent	4.03751
regularMarketDayHigh	140.4672
regularMarketDayLow	133.55
regularMarketDayRange	133.55 - 140.4672
regularMarketOpen	134.49
regularMarketPreviousClose	132.26
regularMarketPrice	137.6
regularMarketTime	1782763200
regularMarketVolume	3241532
returnOnAssets	-0.01356
returnOnEquity	-0.037100002
revenueGrowth	0.254
revenuePerShare	19.975
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	8
sharesOutstanding	161709525
sharesPercentSharesOut	0.0734
sharesShort	11876247
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	11135283
shortName	Zscaler, Inc.
shortPercentOfFloat	0.1129
shortRatio	1.62
sourceInterval	15
state	CA
symbol	ZS
targetHighPrice	250.0
targetLowPrice	145.0
targetMeanPrice	192.57614
targetMedianPrice	187.5
totalCash	3539107072
totalCashPerShare	21.886
totalDebt	1868162944
totalRevenue	3173563904
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.5
trailingPegRatio	1.4407
triggerable	True
twoHundredDayAverage	207.15508
twoHundredDayAverageChange	-69.55507
twoHundredDayAverageChangePercent	-0.33576328
typeDisp	Equity
volume	3241532
website	https://www.zscaler.com
zip	95134
