Metric	Value
52WeekChange	-0.2943796
SandP52WeekChange	0.2875371
address1	120 Holger Way
allTimeHigh	376.11
allTimeLow	24.76
ask	122.35
askSize	2
auditRisk	1
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	2432180
averageDailyVolume3Month	2750166
averageVolume	2750166
averageVolume10days	2432180
beta	1.115
bid	121.98
bidSize	7
boardRisk	8
bookValue	13.676
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jagtar Singh Chaudhry', 'age': 66, 'title': 'Co-Founder, CEO & Chairman of the Board', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 29753, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Rich', 'age': 58, 'title': 'Chief Revenue Officer & President of Global Sales', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 944231, 'exercisedValue': 0, 'unexercisedValue': 1823512}, {'maxAge': 1, 'name': 'Mr. Kevin  Rubin', 'age': 50, 'title': 'Chief Financial Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 609760, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam  Geller', 'age': 49, 'title': 'Chief Product Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 830559, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raj  Judge', 'age': 59, 'title': 'Executive VP of Corporate Strategy & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 840595, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. K.  Kailash', 'title': 'Founder & Chief Architect', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ashwin  Kesireddy', 'title': 'Vice President of Investor Relations & Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert S. Schlossman J.D.', 'age': 57, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 760909, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Natalia  Wodecki', 'title': 'Global Public Relations Director', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sunil  Frida', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	122.23
currentRatio	1.901
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	133.5
dayLow	120.7675
debtToEquity	84.995
displayName	Zscaler
earningsCallTimestampEnd	1772141400
earningsCallTimestampStart	1772141400
earningsTimestamp	1772139600
earningsTimestampEnd	1779998400
earningsTimestampStart	1779998400
ebitda	-68018000
ebitdaMargins	-0.02266
enterpriseToEbitda	-301.666
enterpriseToRevenue	6.837
enterpriseValue	20518684672
