Metric	Value
52WeekChange	-0.36393422
SandP52WeekChange	0.19895875
address1	120 Holger Way
allTimeHigh	376.11
allTimeLow	24.76
ask	189.02
askSize	2
auditRisk	1
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	2424460
averageDailyVolume3Month	4492906
averageVolume	4492906
averageVolume10days	2424460
beta	0.917
bid	177.46
bidSize	1
boardRisk	8
bookValue	14.635
city	San Jose
