Metric	Value
52WeekChange	-0.38996136
SandP52WeekChange	0.2842635
address1	120 Holger Way
allTimeHigh	376.11
allTimeLow	24.76
ask	142.54
askSize	6
auditRisk	1
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	2365850
averageDailyVolume3Month	3061243
averageVolume	3061243
averageVolume10days	2365850
beta	0.962
bid	140.94
bidSize	6
boardRisk	9
bookValue	13.676
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jagtar Singh Chaudhry', 'age': 66, 'title': 'Co-Founder, CEO & Chairman of the Board', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 29753, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Rich', 'age': 58, 'title': 'Chief Revenue Officer & President of Global Sales', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 944231, 'exercisedValue': 0, 'unexercisedValue': 1823512}, {'maxAge': 1, 'name': 'Mr. Kevin  Rubin', 'age': 50, 'title': 'Chief Financial Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 609760, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam  Geller', 'age': 49, 'title': 'Chief Product Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 830559, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. K.  Kailash', 'title': 'Founder & Chief Architect', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Praniti  Lakhwara', 'age': 49, 'title': 'Chief Information Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ashwin  Kesireddy', 'title': 'Vice President of Investor Relations & Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert S. Schlossman J.D.', 'age': 57, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 760909, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Natalia  Wodecki', 'title': 'Global Public Relations Director', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sunil  Frida', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	141.36
currentRatio	1.901
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	144.0
dayLow	138.96
debtToEquity	84.995
displayName	Zscaler
earningsCallTimestampEnd	1772141400
earningsCallTimestampStart	1772141400
earningsTimestamp	1772139600
earningsTimestampEnd	1779998400
earningsTimestampStart	1779998400
ebitda	-68018000
ebitdaMargins	-0.02266
enterpriseToEbitda	-309.963
enterpriseToRevenue	7.025
enterpriseValue	21083060224
epsCurrentYear	4.02118
epsForward	4.5877
epsTrailingTwelveMonths	-0.43
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	143.3084
fiftyDayAverageChange	-1.9483948
fiftyDayAverageChangePercent	-0.013595818
fiftyTwoWeekChangePercent	-38.996136
fiftyTwoWeekHigh	336.99
fiftyTwoWeekHighChange	-195.62999
fiftyTwoWeekHighChangePercent	-0.58052164
fiftyTwoWeekLow	114.625
fiftyTwoWeekLowChange	26.735
fiftyTwoWeekLowChangePercent	0.23323883
fiftyTwoWeekRange	114.625 - 336.99
financialCurrency	USD
firstTradeDateMilliseconds	1521207000000
floatShares	104214886
forwardEps	4.5877
forwardPE	30.812826
freeCashflow	1020966656
fullExchangeName	NasdaqGS
fullTimeEmployees	7923
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	0.76632005
grossProfits	2299827968
hasPrePostMarketData	True
heldPercentInsiders	0.35191002
heldPercentInstitutions	0.58050996
impliedSharesOutstanding	160790703
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1753920000
longBusinessSummary	Zscaler, Inc. operates as a cloud security company worldwide. The company offers cyberthreat protection products, including Zscaler Internet Access, which provides threat protection, cloud sandbox, and cloud browser isolation; Zscaler Private Access solution that includes cyberthreat and data protection, application discovery, secure application access, application segmentation, application protection, reduced attack surface, and browser isolation; Zero Trust Firewall; Cloud Sandbox; and Zero Trust Browser. It also provides data security products, such as web and email DLP, endpoint DLP, BYOD security, multi-mode CASB, unified SaaS security, DSPM, AI-SPM, public gen AI security, and Microsoft Copilot data protection; Zero Trust Cloud solution. In addition, the company offers Zero Trust Branch comprising Zero Trust SD-WAN; IoT/OT segmentation; privileged remote access; Zscaler Cellular; and Zscaler Digital Experience that measures end-to-end user experience across business applications, as well as provides an easy-to-understand digital experience score for each user, application, and location within an enterprise. Further, it provides security operations products, including data fabric for security; asset exposure management; Risk360; unified vulnerability management; deception; managed detection and response; and managed threat hunting. Additionally, the company offers Zero Trust Gateway, a fully managed Zscaler service. It serves the automotive, airlines and transportation, conglomerates, consumer goods and retail, energy, financial services, healthcare, insurance, manufacturing, media and communications, public sector and education, technology, and telecommunications services industries. The company was formerly known as SafeChannel, Inc., and changed its name to Zscaler, Inc. in August 2008. Zscaler, Inc. was incorporated in 2007 and is headquartered in San Jose, California.
longName	Zscaler, Inc.
market	us_market
marketCap	22729373696
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_58838228
mostRecentQuarter	1769817600
netIncomeToCommon	-67630000
nextFiscalYearEnd	1785456000
nonDilutedMarketCap	22864437966
numberOfAnalystOpinions	45
open	143.52
operatingCashflow	1114038016
operatingMargins	-0.061979998
overallRisk	7
payoutRatio	0.0
pegRatio	1.53
phone	408 533 0288
postMarketChange	0.55999756
postMarketChangePercent	0.39614993
postMarketPrice	141.92
postMarketTime	1778025481
previousClose	142.2
priceEpsCurrentYear	35.15386
priceHint	2
priceToBook	10.336356
priceToSalesTrailing12Months	7.5736227
profitMargins	-0.02253
quickRatio	1.746
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.52083
region	US
regularMarketChange	-0.839996
regularMarketChangePercent	-0.590715
regularMarketDayHigh	144.0
regularMarketDayLow	138.96
regularMarketDayRange	138.96 - 144.0
regularMarketOpen	143.52
regularMarketPreviousClose	142.2
regularMarketPrice	141.36
regularMarketTime	1778011200
regularMarketVolume	2011868
returnOnAssets	-0.014090001
returnOnEquity	-0.03556
revenueGrowth	0.259
revenuePerShare	19.065
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	8
sharesOutstanding	160790703
sharesPercentSharesOut	0.0654
sharesShort	10509226
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	7830249
shortName	Zscaler, Inc.
shortPercentOfFloat	0.1008
shortRatio	3.53
sourceInterval	15
state	CA
symbol	ZS
targetHighPrice	335.0
targetLowPrice	140.0
targetMeanPrice	227.67444
targetMedianPrice	220.0
totalCash	3512751104
totalCashPerShare	21.847
totalDebt	1866436992
totalRevenue	3001123072
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.43
trailingPegRatio	1.529
triggerable	True
twoHundredDayAverage	232.98607
twoHundredDayAverageChange	-91.62607
twoHundredDayAverageChangePercent	-0.39326844
typeDisp	Equity
volume	2011868
website	https://www.zscaler.com
zip	95134
