Metric	Value
52WeekChange	-0.32328427
SandP52WeekChange	0.14293182
address1	120 Holger Way
allTimeHigh	376.11
allTimeLow	24.76
ask	219.01
askSize	2
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	4290740
averageDailyVolume3Month	2818041
averageVolume	2818041
averageVolume10days	4290740
beta	0.948
bid	189.23
bidSize	2
boardRisk	8
bookValue	15.935
city	San Jose
