Metric	Value
52WeekChange	-0.3342564
SandP52WeekChange	0.15783262
address1	120 Holger Way
allTimeHigh	376.11
allTimeLow	24.76
ask	141.64
askSize	6
auditRisk	1
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	2522010
averageDailyVolume3Month	2615115
averageVolume	2615115
averageVolume10days	2522010
beta	1.124
bid	140.7
bidSize	6
boardRisk	8
bookValue	13.676
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jagtar Singh Chaudhry', 'age': 66, 'title': 'Co-Founder, CEO & Chairman of the Board', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 29753, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Rich', 'age': 58, 'title': 'Chief Revenue Officer & President of Global Sales', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 944231, 'exercisedValue': 0, 'unexercisedValue': 1823512}, {'maxAge': 1, 'name': 'Mr. Kevin  Rubin', 'age': 50, 'title': 'Chief Financial Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 609760, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam  Geller', 'age': 49, 'title': 'Chief Product Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 830559, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raj  Judge', 'age': 59, 'title': 'Executive VP of Corporate Strategy & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 840595, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. K.  Kailash', 'title': 'Founder & Chief Architect', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Praniti  Lakhwara', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ashwin  Kesireddy', 'title': 'Vice President of Investor Relations & Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert S. Schlossman J.D.', 'age': 57, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 760909, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Natalia  Wodecki', 'title': 'Global Public Relations Director', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	141.5
currentRatio	1.901
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	144.99
dayLow	137.6
debtToEquity	84.995
displayName	Zscaler
earningsCallTimestampEnd	1772141400
earningsCallTimestampStart	1772141400
earningsTimestamp	1772139600
earningsTimestampEnd	1779998400
earningsTimestampStart	1779998400
ebitda	-68018000
ebitdaMargins	-0.02266
enterpriseToEbitda	-310.294
enterpriseToRevenue	7.033
enterpriseValue	21105569792
epsCurrentYear	4.02691
epsForward	4.5886
epsTrailingTwelveMonths	-0.44
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	174.3189
fiftyDayAverageChange	-32.818893
fiftyDayAverageChangePercent	-0.18826929
fiftyTwoWeekChangePercent	-33.42564
fiftyTwoWeekHigh	336.99
fiftyTwoWeekHighChange	-195.48999
fiftyTwoWeekHighChangePercent	-0.5801062
fiftyTwoWeekLow	137.6
fiftyTwoWeekLowChange	3.899994
fiftyTwoWeekLowChangePercent	0.028342977
fiftyTwoWeekRange	137.6 - 336.99
financialCurrency	USD
firstTradeDateMilliseconds	1521207000000
floatShares	104232573
forwardEps	4.5886
forwardPE	30.837292
freeCashflow	1020966656
fullExchangeName	NasdaqGS
fullTimeEmployees	7923
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.76632005
grossProfits	2299827968
hasPrePostMarketData	True
heldPercentInsiders	0.35191002
heldPercentInstitutions	0.57939
impliedSharesOutstanding	160790703
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1753920000
