Metric	Value
52WeekChange	-0.5329529
SandP52WeekChange	0.20116603
address1	120 Holger Way
allTimeHigh	376.11
allTimeLow	24.76
ask	161.37
askSize	2
auditRisk	1
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	4285390
averageDailyVolume3Month	4709445
averageVolume	4709445
averageVolume10days	4285390
beta	0.958
bid	139.38
bidSize	2
boardRisk	8
bookValue	14.635
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jagtar Singh Chaudhry', 'age': 66, 'title': 'Co-Founder, CEO & Chairman of the Board', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 29753, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Rich', 'age': 58, 'title': 'Chief Revenue Officer & President of Global Sales', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 944231, 'exercisedValue': 0, 'unexercisedValue': 1823512}, {'maxAge': 1, 'name': 'Mr. Kevin  Rubin', 'age': 50, 'title': 'Chief Financial Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 609760, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam  Geller', 'age': 49, 'title': 'Chief Product Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 830559, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. K.  Kailash', 'title': 'Founder & Chief Architect', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Praniti  Lakhwara', 'age': 49, 'title': 'Chief Information Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly Anderson Watkins CFA', 'title': 'SVP of Investor Relations & Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert S. Schlossman J.D.', 'age': 57, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 760909, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Natalia  Wodecki', 'title': 'Global Public Relations Director', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sunil  Frida', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	149.38
currentRatio	1.861
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	152.5
dayLow	143.65
debtToEquity	78.939
displayName	Zscaler
earningsCallTimestampEnd	1779827400
earningsCallTimestampStart	1779827400
earningsTimestamp	1779825600
earningsTimestampEnd	1779825600
earningsTimestampStart	1779825600
ebitda	-60796000
ebitdaMargins	-0.01916
enterpriseToEbitda	-364.394
enterpriseToRevenue	6.981
enterpriseValue	22153719808
epsCurrentYear	4.12789
epsForward	4.59716
epsTrailingTwelveMonths	-0.49
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	141.666
fiftyDayAverageChange	7.7140045
fiftyDayAverageChangePercent	0.054452054
fiftyTwoWeekChangePercent	-53.29529
fiftyTwoWeekHigh	336.99
fiftyTwoWeekHighChange	-187.60999
fiftyTwoWeekHighChangePercent	-0.5567227
fiftyTwoWeekLow	114.625
fiftyTwoWeekLowChange	34.755005
