Metric	Value
52WeekChange	-0.23045737
SandP52WeekChange	0.30034864
address1	120 Holger Way
allTimeHigh	376.11
allTimeLow	24.76
ask	139.01
askSize	1
auditRisk	1
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	2851290
averageDailyVolume3Month	2747173
averageVolume	2747173
averageVolume10days	2851290
beta	1.115
bid	139.29
bidSize	1
boardRisk	8
bookValue	13.676
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jagtar Singh Chaudhry', 'age': 66, 'title': 'Co-Founder, CEO & Chairman of the Board', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 29753, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Rich', 'age': 58, 'title': 'Chief Revenue Officer & President of Global Sales', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 944231, 'exercisedValue': 0, 'unexercisedValue': 1823512}, {'maxAge': 1, 'name': 'Mr. Kevin  Rubin', 'age': 50, 'title': 'Chief Financial Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 609760, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam  Geller', 'age': 49, 'title': 'Chief Product Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 830559, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raj  Judge', 'age': 59, 'title': 'Executive VP of Corporate Strategy & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 840595, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. K.  Kailash', 'title': 'Founder & Chief Architect', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Praniti  Lakhwara', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ashwin  Kesireddy', 'title': 'Vice President of Investor Relations & Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert S. Schlossman J.D.', 'age': 57, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 760909, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Natalia  Wodecki', 'title': 'Global Public Relations Director', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	139.52
currentRatio	1.901
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	140.735
dayLow	137.655
debtToEquity	84.995
displayName	Zscaler
earningsCallTimestampEnd	1772141400
earningsCallTimestampStart	1772141400
earningsTimestamp	1772139600
earningsTimestampEnd	1779998400
earningsTimestampStart	1779998400
ebitda	-68018000
ebitdaMargins	-0.02266
enterpriseToEbitda	-303.344
enterpriseToRevenue	6.875
enterpriseValue	20632846336
epsCurrentYear	4.02691
epsForward	4.5886
epsTrailingTwelveMonths	-0.43
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	165.4546
fiftyDayAverageChange	-25.9346
fiftyDayAverageChangePercent	-0.15674753
fiftyTwoWeekChangePercent	-23.045736
fiftyTwoWeekHigh	336.99
fiftyTwoWeekHighChange	-197.46999
fiftyTwoWeekHighChangePercent	-0.5859817
fiftyTwoWeekLow	128.0
fiftyTwoWeekLowChange	11.520004
fiftyTwoWeekLowChangePercent	0.09000003
fiftyTwoWeekRange	128.0 - 336.99
financialCurrency	USD
firstTradeDateMilliseconds	1521207000000
floatShares	104214886
forwardEps	4.5886
forwardPE	30.405788
freeCashflow	1020966656
fullExchangeName	NasdaqGS
fullTimeEmployees	7923
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.76632005
grossProfits	2299827968
hasPrePostMarketData	True
heldPercentInsiders	0.35191002
heldPercentInstitutions	0.58011
impliedSharesOutstanding	160790703
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1753920000
longBusinessSummary	Zscaler, Inc. operates as a cloud security company worldwide. The company offers cyberthreat protection products, including Zscaler Internet Access, which provides threat protection, cloud sandbox, and cloud browser isolation; Zscaler Private Access solution that includes cyberthreat and data protection, application discovery, secure application access, application segmentation, application protection, reduced attack surface, and browser isolation; Zero Trust Firewall; Cloud Sandbox; and Zero Trust Browser. It also provides data security products, such as web and email DLP, endpoint DLP, BYOD security, multi-mode CASB, unified SaaS security, DSPM, AI-SPM, public gen AI security, and Microsoft Copilot data protection; Zero Trust Cloud solution. In addition, the company offers Zero Trust Branch comprising Zero Trust SD-WAN; IoT/OT segmentation; privileged remote access; Zscaler Cellular; and Zscaler Digital Experience that measures end-to-end user experience across business applications, as well as provides an easy-to-understand digital experience score for each user, application, and location within an enterprise. Further, it provides security operations products, including data fabric for security; asset exposure management; Risk360; unified vulnerability management; deception; managed detection and response; and managed threat hunting. Additionally, the company offers Zero Trust Gateway, a fully managed Zscaler service. It serves the automotive, airlines and transportation, conglomerates, consumer goods and retail, energy, financial services, healthcare, insurance, manufacturing, media and communications, public sector and education, technology, and telecommunications services industries. The company was formerly known as SafeChannel, Inc., and changed its name to Zscaler, Inc. in August 2008. Zscaler, Inc. was incorporated in 2007 and is headquartered in San Jose, California.
longName	Zscaler, Inc.
market	us_market
marketCap	22433519616
marketState	POST
maxAge	86400
messageBoardId	finmb_58838228
mostRecentQuarter	1769817600
netIncomeToCommon	-67630000
nextFiscalYearEnd	1785456000
nonDilutedMarketCap	22279159807
numberOfAnalystOpinions	46
open	139.62
operatingCashflow	1114038016
operatingMargins	-0.061979998
overallRisk	6
payoutRatio	0.0
phone	408 533 0288
postMarketChange	-0.5900116
postMarketChangePercent	-0.42288673
postMarketPrice	138.93
postMarketTime	1775516957
previousClose	138.56
priceEpsCurrentYear	34.646915
priceHint	2
priceToBook	10.201814
priceToSalesTrailing12Months	7.4750414
profitMargins	-0.02253
quickRatio	1.746
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.53061
region	US
regularMarketChange	0.96
regularMarketChangePercent	0.6928407
regularMarketDayHigh	140.735
regularMarketDayLow	137.655
regularMarketDayRange	137.655 - 140.735
regularMarketOpen	139.62
regularMarketPreviousClose	138.56
regularMarketPrice	139.52
regularMarketTime	1775505601
regularMarketVolume	1365432
returnOnAssets	-0.014090001
returnOnEquity	-0.03556
revenueGrowth	0.259
revenuePerShare	19.065
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	8
sharesOutstanding	160790703
sharesPercentSharesOut	0.048699997
sharesShort	7830249
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	7106989
shortName	Zscaler, Inc.
shortPercentOfFloat	0.075100005
shortRatio	2.18
sourceInterval	15
state	CA
symbol	ZS
syntheticPEG	1.1739686486486487
targetHighPrice	335.0
targetLowPrice	165.0
targetMeanPrice	233.7011
targetMedianPrice	222.5
totalCash	3512751104
totalCashPerShare	21.847
totalDebt	1866436992
totalRevenue	3001123072
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.43
trailingPegRatio	1.4899
triggerable	True
twoHundredDayAverage	250.97252
twoHundredDayAverageChange	-111.452515
twoHundredDayAverageChangePercent	-0.44408256
typeDisp	Equity
volume	1365432
website	https://www.zscaler.com
zip	95134
