Metric	Value
52WeekChange	-0.5144012
SandP52WeekChange	0.27449715
address1	120 Holger Way
allTimeHigh	376.11
allTimeLow	24.76
ask	145.48
askSize	2
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	10227060
averageDailyVolume3Month	4030946
averageVolume	4030946
averageVolume10days	10227060
beta	0.962
bid	125.56
bidSize	2
boardRisk	9
bookValue	14.635
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jagtar Singh Chaudhry', 'age': 66, 'title': 'Co-Founder, CEO & Chairman of the Board', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 29753, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Rich', 'age': 58, 'title': 'Chief Revenue Officer & President of Global Sales', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 944231, 'exercisedValue': 0, 'unexercisedValue': 1823512}, {'maxAge': 1, 'name': 'Mr. Kevin  Rubin', 'age': 50, 'title': 'Chief Financial Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 609760, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam  Geller', 'age': 49, 'title': 'Chief Product Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 830559, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. K.  Kailash', 'title': 'Founder & Chief Architect', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Praniti  Lakhwara', 'age': 49, 'title': 'Chief Information Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly Anderson Watkins CFA', 'title': 'SVP of Investor Relations & Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert S. Schlossman J.D.', 'age': 57, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 760909, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Natalia  Wodecki', 'title': 'Global Public Relations Director', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sunil  Frida', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	134.37
currentRatio	1.861
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	142.47
dayLow	133.53
debtToEquity	78.939
displayName	Zscaler
earningsCallTimestampEnd	1779827400
earningsCallTimestampStart	1779827400
earningsTimestamp	1779825600
earningsTimestampEnd	1779825600
earningsTimestampStart	1779825600
ebitda	-60796000
ebitdaMargins	-0.01916
enterpriseToEbitda	-355.936
enterpriseToRevenue	6.819
enterpriseValue	21639483392
epsCurrentYear	4.12767
epsForward	4.5981
epsTrailingTwelveMonths	-0.48
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	143.4406
fiftyDayAverageChange	-9.070602
fiftyDayAverageChangePercent	-0.06323595
fiftyTwoWeekChangePercent	-51.44012
fiftyTwoWeekHigh	336.99
fiftyTwoWeekHighChange	-202.62
fiftyTwoWeekHighChangePercent	-0.6012641
fiftyTwoWeekLow	114.625
fiftyTwoWeekLowChange	19.744995
fiftyTwoWeekLowChangePercent	0.17225732
fiftyTwoWeekRange	114.625 - 336.99
financialCurrency	USD
firstTradeDateMilliseconds	1521207000000
floatShares	105132213
forwardEps	4.5981
forwardPE	29.222939
freeCashflow	1108818560
fullExchangeName	NasdaqGS
fullTimeEmployees	7923
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
grossMargins	0.76737
grossProfits	2435281920
hasPrePostMarketData	True
heldPercentInsiders	0.3497
heldPercentInstitutions	0.57837003
impliedSharesOutstanding	161709525
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1753920000
