Metric	Value
52WeekChange	0.8106004
SandP52WeekChange	0.13869953
address1	One Riverfront Plaza
allTimeHigh	271.78
allTimeLow	1.1
ask	148.3
askSize	100
auditRisk	3
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	9194660
averageDailyVolume3Month	13211966
averageVolume	13211966
averageVolume10days	9194660
beta	1.151
bid	148.1
bidSize	300
boardRisk	8
bookValue	13.863
city	Corning
