Metric	Value
52WeekChange	2.8208566
SandP52WeekChange	0.27201355
address1	One Riverfront Plaza
allTimeHigh	211.79
allTimeLow	1.1
ask	185.5
askSize	300
auditRisk	3
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	13005960
averageDailyVolume3Month	13136390
averageVolume	13136390
averageVolume10days	13005960
beta	1.136
bid	185.45
bidSize	300
boardRisk	8
bookValue	13.777
city	Corning
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Wendell P. Weeks', 'age': 65, 'title': 'Chairman, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 11486167, 'exercisedValue': 0, 'unexercisedValue': 28063184}, {'maxAge': 1, 'name': 'Mr. Edward A. Schlesinger', 'age': 57, 'title': 'Executive Vice President & Chief Financial Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3285301, 'exercisedValue': 507027, 'unexercisedValue': 606097}, {'maxAge': 1, 'name': 'Mr. Avery H. Nelson III', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2691203, 'exercisedValue': 748616, 'unexercisedValue': 1231829}, {'maxAge': 1, 'name': 'Mr. Lewis A. Steverson J.D.', 'age': 61, 'title': 'Vice Chairman, EVP & Chief Legal and Administrative Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3980768, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Z. Zhang', 'age': 52, 'title': 'EVP & Chief Corporate Development Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4357926, 'exercisedValue': 236278, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Jaymin  Amin', 'age': 56, 'title': 'Senior VP & CTO', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Soumya  Seetharam', 'age': 48, 'title': 'Senior VP and Chief Digital & Information Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann H. S. Nicholson', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Kevin G. Corliss', 'title': 'VP of Global Employee Relations & Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle L. Gullo', 'age': 58, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[{'header': 'Dividend', 'message': 'GLW announced a cash dividend of $0.28 with an ex-date of May. 29, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1780027200000, 'amount': '0.28'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	184.76
currentRatio	1.61
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	195.23
dayLow	183.86
debtToEquity	80.363
discount_to_intrinsic_value	-57.36
dividendDate	1782691200
dividendRate	1.12
dividendYield	0.59
earningsCallTimestampEnd	1777379400
earningsCallTimestampStart	1777379400
earningsGrowth	1.389
earningsQuarterlyGrowth	1.363
earningsTimestamp	1777379400
earningsTimestampEnd	1785241800
earningsTimestampStart	1785241800
ebitda	3907000064
ebitdaMargins	0.23938
enterpriseToEbitda	44.278
enterpriseToRevenue	10.599
enterpriseValue	172993150976
epsCurrentYear	3.19542
epsForward	4.22364
epsTrailingTwelveMonths	2.08
eps_normalized_growth	1.1190826922306494
esgPopulated	False
exDividendDate	1780012800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	164.9056
fiftyDayAverageChange	19.8544
fiftyDayAverageChangePercent	0.12039859
