Metric	Value
52WeekChange	1.9105735
SandP52WeekChange	0.18089426
address1	One Riverfront Plaza
allTimeHigh	271.78
allTimeLow	1.1
ask	155.18
askSize	700
auditRisk	3
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	10151790
averageDailyVolume3Month	14858609
averageVolume	14858609
averageVolume10days	10151790
beta	1.086
bid	155.12
bidSize	100
boardRisk	8
bookValue	13.023
city	Corning
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Wendell P. Weeks', 'age': 65, 'title': 'Chairman, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 11486167, 'exercisedValue': 0, 'unexercisedValue': 28063184}, {'maxAge': 1, 'name': 'Mr. Edward A. Schlesinger', 'age': 57, 'title': 'Executive Vice President & Chief Financial Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3285301, 'exercisedValue': 507027, 'unexercisedValue': 606097}, {'maxAge': 1, 'name': 'Mr. Avery H. Nelson III', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2691203, 'exercisedValue': 748616, 'unexercisedValue': 1231829}, {'maxAge': 1, 'name': 'Mr. Lewis A. Steverson J.D.', 'age': 61, 'title': 'Vice Chairman, EVP & Chief Legal and Administrative Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3980768, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Z. Zhang', 'age': 52, 'title': 'EVP & Chief Corporate Development Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4357926, 'exercisedValue': 236278, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Jaymin  Amin', 'age': 56, 'title': 'Senior VP & CTO', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Soumya  Seetharam', 'age': 48, 'title': 'Senior VP and Chief Digital & Information Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann H. S. Nicholson', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Kevin G. Corliss', 'title': 'VP of Global Employee Relations & Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle L. Gullo', 'age': 58, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	154.585
currentRatio	1.61
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	161.4341
dayLow	154.29
debtToEquity	80.363
discount_to_intrinsic_value	-31.37
dividendDate	1790640000
dividendRate	1.12
dividendYield	0.69
earningsCallTimestampEnd	1785268800
earningsCallTimestampStart	1785268800
earningsGrowth	1.389
earningsQuarterlyGrowth	1.363
earningsTimestamp	1785241800
earningsTimestampEnd	1785241800
earningsTimestampStart	1785241800
ebitda	3907000064
ebitdaMargins	0.23938
enterpriseToEbitda	38.004
enterpriseToRevenue	9.098
enterpriseValue	148482195456
epsCurrentYear	3.204
epsForward	4.29016
epsTrailingTwelveMonths	2.08
eps_normalized_growth	1.1190826922306494
esgPopulated	False
exDividendDate	1788134400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	191.0802
fiftyDayAverageChange	-36.495193
fiftyDayAverageChangePercent	-0.19099411
fiftyTwoWeekChangePercent	191.05734
fiftyTwoWeekHigh	271.78
fiftyTwoWeekHighChange	-117.19499
fiftyTwoWeekHighChangePercent	-0.43121272
fiftyTwoWeekLow	54.37
fiftyTwoWeekLowChange	100.21501
fiftyTwoWeekLowChangePercent	1.8432043
fiftyTwoWeekRange	54.37 - 271.78
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	2.58
floatShares	789704055
forwardEps	4.29016
forwardPE	36.032455
freeCashflow	612000000
fullExchangeName	NYSE
fullTimeEmployees	67200
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	117.67
grossMargins	0.36383
grossProfits	5937999872
hasPrePostMarketData	True
heldPercentInsiders	0.08173
heldPercentInstitutions	0.7365
impliedSharesOutstanding	860637825
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
irWebsite	http://www.corning.com/investor_relations/index.aspx
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1780012800
lastDividendValue	0.28
lastFiscalYearEnd	1767139200
lastSplitDate	970617600
lastSplitFactor	3:1
longBusinessSummary	Corning Incorporated operates in optical communications, display, specialty materials, automotive, and life sciences businesses in the United States, Canada, Mexico, Japan, Taiwan, China, South Korea, Germany, and internationally. The company provides optical fibers and cables; and hardware and equipment products, such as cable assemblies, fiber optic hardware and connectors, optical components and couplers, closures, network interface devices, and other accessories for the telecommunications industry, businesses, governments, and individuals. It also offers glass substrates for flat panel displays, including liquid crystal displays and organic light-emitting diodes that are used in televisions, notebook computers, desktop monitors, tablets, and handheld devices. In addition, it manufactures products that offer material formulations for glass, glass ceramics, crystals, precision metrology instruments, and software, as well as glass wafers and substrates, tinted sunglasses, and radiation shielding products for markets, such as mobile consumer electronics, semiconductor equipment optics and consumables, aerospace and defense optics, radiation shielding products, sunglasses, and telecommunications components. Further, the company provides ceramic substrates and filter products for emissions control in mobile, gasoline, and diesel applications, as well as technical glass and optic products and solutions for the interior and exterior of vehicles. Additionally, it offers laboratory products, including plastic vessels, liquid handling plastics, specialty surfaces, cell culture media, and serum, as well as general labware, and glassware and equipment under the Corning, Falcon, PYREX, and Axygen brands. It also offers polysilicon products and pharmaceutical glass tubing and vials. The company was formerly known as Corning Glass Works and changed its name to Corning Incorporated in April 1989. Corning Incorporated was founded in 1851 and is headquartered in Corning, New York.
longName	Corning Incorporated
market	us_market
marketCap	133041700864
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_173840
mostRecentQuarter	1774915200
netIncomeToCommon	1810000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	139776189158
numberOfAnalystOpinions	15
open	157.0
operatingCashflow	2905999872
operatingMargins	0.15661
overallRisk	7
payoutRatio	0.5385
pegRatio	1.55
phone	607-974-9000
postMarketChange	-0.1387024
postMarketChangePercent	-0.073919415
postMarketPrice	187.5013
postMarketTime	1784066656
previousClose	162.41
priceEpsCurrentYear	48.247505
priceHint	2
priceToBook	11.870153
priceToSalesTrailing12Months	8.151566
profitMargins	0.1109
quickRatio	0.749
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.625
region	US
regularMarketChange	-7.824997
regularMarketChangePercent	-4.818051
regularMarketDayHigh	161.4341
regularMarketDayLow	154.29
regularMarketDayRange	154.29 - 161.4341
regularMarketOpen	157.0
regularMarketPreviousClose	162.41
regularMarketPrice	154.585
regularMarketTime	1784749257
regularMarketVolume	7510146
returnOnAssets	0.05375
returnOnEquity	0.1674
revenueGrowth	0.2
revenuePerShare	19.078
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	6
sharesOutstanding	860637825
sharesPercentSharesOut	0.0238
sharesShort	20518605
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	21390269
shortName	Corning Incorporated
shortPercentOfFloat	0.027
shortRatio	1.21
sourceInterval	15
state	NY
symbol	GLW
targetHighPrice	270.0
targetLowPrice	155.0
targetMeanPrice	214.06667
targetMedianPrice	220.0
totalCash	1755000064
totalCashPerShare	2.039
totalDebt	9923999744
totalRevenue	16321000448
tradeable	False
trailingAnnualDividendRate	1.12
trailingAnnualDividendYield	0.006896127
trailingEps	2.08
trailingPE	74.31972
trailingPegRatio	1.5455
triggerable	True
twoHundredDayAverage	133.0208
twoHundredDayAverageChange	21.564209
twoHundredDayAverageChangePercent	0.16211157
typeDisp	Equity
volume	7510146
website	https://www.corning.com
zip	14831
