Metric	Value
52WeekChange	3.1596909
SandP52WeekChange	0.19172049
address1	One Riverfront Plaza
allTimeHigh	271.78
allTimeLow	1.1
ask	195.58
askSize	400
auditRisk	3
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	23001440
averageDailyVolume3Month	14532259
averageVolume	14532259
averageVolume10days	23001440
beta	1.155
bid	195.46
bidSize	100
boardRisk	8
bookValue	13.023
city	Corning
