Metric	Value
52WeekChange	1.2437856
SandP52WeekChange	0.19179821
address1	One Riverfront Plaza
allTimeHigh	271.78
allTimeLow	1.1
ask	149.61
askSize	300
auditRisk	3
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	9053160
averageDailyVolume3Month	14135395
averageVolume	14135395
averageVolume10days	9053160
beta	1.148
bid	149.2
bidSize	200
boardRisk	8
bookValue	13.863
city	Corning
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Wendell P. Weeks', 'age': 65, 'title': 'Chairman, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 11486167, 'exercisedValue': 0, 'unexercisedValue': 28063184}, {'maxAge': 1, 'name': 'Mr. Edward A. Schlesinger', 'age': 57, 'title': 'Executive Vice President & Chief Financial Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3285301, 'exercisedValue': 507027, 'unexercisedValue': 606097}, {'maxAge': 1, 'name': 'Mr. Avery H. Nelson III', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2691203, 'exercisedValue': 748616, 'unexercisedValue': 1231829}, {'maxAge': 1, 'name': 'Mr. Lewis A. Steverson J.D.', 'age': 61, 'title': 'Vice Chairman, EVP & Chief Legal and Administrative Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3980768, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Z. Zhang', 'age': 52, 'title': 'EVP & Chief Corporate Development Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4357926, 'exercisedValue': 236278, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Jaymin  Amin', 'age': 56, 'title': 'Senior VP & CTO', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Soumya  Seetharam', 'age': 48, 'title': 'Senior VP and Chief Digital & Information Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann H. S. Nicholson', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Kevin G. Corliss', 'title': 'VP of Global Employee Relations & Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle L. Gullo', 'age': 58, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[{'header': 'Dividend', 'message': 'GLW announced a cash dividend of $0.28 with an ex-date of Aug. 31, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1788148800000, 'amount': '0.28'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	149.84
currentRatio	1.813
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	155.4807
dayLow	148.05
debtToEquity	71.448
discount_to_intrinsic_value	-210.38
dividendDate	1790640000
dividendRate	1.12
dividendYield	0.75
earningsCallTimestampEnd	1785241800
earningsCallTimestampStart	1785241800
earningsGrowth	0.185
earningsQuarterlyGrowth	0.192
earningsTimestamp	1785241800
earningsTimestampEnd	1793104200
earningsTimestampStart	1793104200
ebitda	4084999936
ebitdaMargins	0.2408
enterpriseToEbitda	33.418
enterpriseToRevenue	8.047
enterpriseValue	136512430080
epsCurrentYear	3.26986
epsForward	4.32048
epsTrailingTwelveMonths	2.17
eps_normalized_growth	0.0760684896841517
esgPopulated	False
exDividendDate	1788134400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	174.1076
fiftyDayAverageChange	-24.267609
fiftyDayAverageChangePercent	-0.13938282
fiftyTwoWeekChangePercent	124.37856
fiftyTwoWeekHigh	271.78
fiftyTwoWeekHighChange	-121.94
fiftyTwoWeekHighChangePercent	-0.44867173
fiftyTwoWeekLow	65.75
fiftyTwoWeekLowChange	84.09
fiftyTwoWeekLowChangePercent	1.2789353
fiftyTwoWeekRange	65.75 - 271.78
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	2.53
floatShares	790547755
forwardEps	4.32048
forwardPE	34.68133
freeCashflow	734499968
fullExchangeName	NYSE
fullTimeEmployees	67200
fulldayPrice	149.76
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	48.28
grossMargins	0.36395
grossProfits	6174000128
hasPrePostMarketData	True
heldPercentInsiders	0.080690004
heldPercentInstitutions	0.7492
impliedSharesOutstanding	859637825
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
irWebsite	http://www.corning.com/investor_relations/index.aspx
isEarningsDateEstimate	True
language	en-US
