Metric	Value
52WeekChange	1.1792104
SandP52WeekChange	0.19230807
address1	One Riverfront Plaza
allTimeHigh	271.78
allTimeLow	1.1
ask	137.62
askSize	200
auditRisk	3
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	16492210
averageDailyVolume3Month	15558424
averageVolume	15558424
averageVolume10days	16492210
beta	1.086
bid	136.5
bidSize	300
boardRisk	8
bookValue	13.863
city	Corning
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Wendell P. Weeks', 'age': 65, 'title': 'Chairman, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 11486167, 'exercisedValue': 0, 'unexercisedValue': 28063184}, {'maxAge': 1, 'name': 'Mr. Edward A. Schlesinger', 'age': 57, 'title': 'Executive Vice President & Chief Financial Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3285301, 'exercisedValue': 507027, 'unexercisedValue': 606097}, {'maxAge': 1, 'name': 'Mr. Avery H. Nelson III', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2691203, 'exercisedValue': 748616, 'unexercisedValue': 1231829}, {'maxAge': 1, 'name': 'Mr. Lewis A. Steverson J.D.', 'age': 61, 'title': 'Vice Chairman, EVP & Chief Legal and Administrative Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3980768, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Z. Zhang', 'age': 52, 'title': 'EVP & Chief Corporate Development Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4357926, 'exercisedValue': 236278, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Jaymin  Amin', 'age': 56, 'title': 'Senior VP & CTO', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Soumya  Seetharam', 'age': 48, 'title': 'Senior VP and Chief Digital & Information Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann H. S. Nicholson', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Kevin G. Corliss', 'title': 'VP of Global Employee Relations & Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle L. Gullo', 'age': 58, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[{'header': 'Dividend', 'message': 'GLW announced a cash dividend of $0.28 with an ex-date of Aug. 31, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1788148800000, 'amount': '0.28'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	138.25
currentRatio	1.813
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	146.64
dayLow	138.225
debtToEquity	71.448
discount_to_intrinsic_value	-187.08
dividendDate	1790640000
dividendRate	1.12
dividendYield	0.83
earningsCallTimestampEnd	1785241800
earningsCallTimestampStart	1785241800
earningsGrowth	0.185
earningsQuarterlyGrowth	0.192
earningsTimestamp	1785241800
earningsTimestampEnd	1793104200
earningsTimestampStart	1793104200
ebitda	4084999936
ebitdaMargins	0.2408
enterpriseToEbitda	30.974
enterpriseToRevenue	7.459
enterpriseValue	126528937984
epsCurrentYear	3.26523
epsForward	4.30486
epsTrailingTwelveMonths	2.16
eps_normalized_growth	0.0760684896841517
esgPopulated	False
exDividendDate	1788134400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	183.234
fiftyDayAverageChange	-44.983994
fiftyDayAverageChangePercent	-0.24550027
fiftyTwoWeekChangePercent	117.92104
fiftyTwoWeekHigh	271.78
fiftyTwoWeekHighChange	-133.53
fiftyTwoWeekHighChangePercent	-0.4913165
fiftyTwoWeekLow	61.44
fiftyTwoWeekLowChange	76.81
fiftyTwoWeekLowChangePercent	1.2501627
fiftyTwoWeekRange	61.44 - 271.78
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	2.55
floatShares	793950239
forwardEps	4.30486
forwardPE	32.114864
freeCashflow	734499968
fullExchangeName	NYSE
fullTimeEmployees	67200
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	48.16
grossMargins	0.36395
grossProfits	6174000128
hasPrePostMarketData	True
heldPercentInsiders	0.08165
heldPercentInstitutions	0.73544997
impliedSharesOutstanding	859637825
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
irWebsite	http://www.corning.com/investor_relations/index.aspx
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1780012800
lastDividendValue	0.28
lastFiscalYearEnd	1767139200
lastSplitDate	970617600
lastSplitFactor	3:1
longBusinessSummary	Corning Incorporated operates in optical communications, display, specialty materials, automotive, and life sciences businesses in the United States, Canada, Mexico, Japan, Taiwan, China, South Korea, Germany, and internationally. The company provides optical fibers and cables; and hardware and equipment products, such as cable assemblies, fiber optic hardware and connectors, optical components and couplers, closures, network interface devices, and other accessories for the telecommunications industry, businesses, governments, and individuals. It also offers glass substrates for flat panel displays, including liquid crystal displays and organic light-emitting diodes that are used in televisions, notebook computers, desktop monitors, tablets, and handheld devices. In addition, it manufactures products that offer material formulations for glass, glass ceramics, crystals, precision metrology instruments, and software, as well as glass wafers and substrates, tinted sunglasses, and radiation shielding products for markets, such as mobile consumer electronics, semiconductor equipment optics and consumables, aerospace and defense optics, radiation shielding products, sunglasses, and telecommunications components. Further, the company provides ceramic substrates and filter products for emissions control in mobile, gasoline, and diesel applications, as well as technical glass and optic products and solutions for the interior and exterior of vehicles. Additionally, it offers laboratory products, including plastic vessels, liquid handling plastics, specialty surfaces, cell culture media, and serum, as well as general labware, and glassware and equipment under the Corning, Falcon, PYREX, and Axygen brands. It also offers polysilicon products and pharmaceutical glass tubing and vials. The company was formerly known as Corning Glass Works and changed its name to Corning Incorporated in April 1989. Corning Incorporated was founded in 1851 and is headquartered in Corning, New York.
longName	Corning Incorporated
market	us_market
marketCap	118844932096
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_173840
mostRecentQuarter	1782777600
netIncomeToCommon	1900000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	116240226696
numberOfAnalystOpinions	15
open	143.785
operatingCashflow	3915000064
operatingMargins	0.15649
overallRisk	7
payoutRatio	0.5161
pegRatio	1.18
phone	607-974-9000
postMarketChange	-1.25
postMarketChangePercent	-0.9041591
postMarketPrice	137.0
postMarketTime	1785542398
previousClose	135.22
priceEpsCurrentYear	42.34005
priceHint	2
priceToBook	9.972589
priceToSalesTrailing12Months	7.005714
profitMargins	0.111999996
quickRatio	0.978
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.625
region	US
regularMarketChange	3.03
regularMarketChangePercent	2.24079
regularMarketDayHigh	146.64
regularMarketDayLow	138.225
regularMarketDayRange	138.225 - 146.64
regularMarketOpen	143.785
regularMarketPreviousClose	135.22
regularMarketPrice	138.25
regularMarketTime	1785528260
regularMarketVolume	12315316
returnOnAssets	0.05367
returnOnEquity	0.16813
revenueGrowth	0.166
revenuePerShare	19.783
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	6
sharesOutstanding	859637825
sharesPercentSharesOut	0.0222
sharesShort	19125152
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	23762888
shortName	Corning Incorporated
shortPercentOfFloat	0.0251
shortRatio	1.14
sourceInterval	15
state	NY
symbol	GLW
targetHighPrice	226.0
targetLowPrice	129.0
targetMeanPrice	193.4
targetMedianPrice	200.0
totalCash	2504000000
totalCashPerShare	2.907
totalDebt	9379000320
totalRevenue	16963999744
tradeable	False
trailingAnnualDividendRate	1.12
trailingAnnualDividendYield	0.008282798
trailingEps	2.16
trailingPE	64.00462
trailingPegRatio	1.042
triggerable	True
twoHundredDayAverage	134.97925
twoHundredDayAverageChange	3.270752
twoHundredDayAverageChangePercent	0.024231518
typeDisp	Equity
volume	12315316
website	https://www.corning.com
zip	14831
