Metric	Value
52WeekChange	2.72187
SandP52WeekChange	0.26268482
address1	One Riverfront Plaza
allTimeHigh	211.79
allTimeLow	1.1
ask	177.25
askSize	200
auditRisk	3
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	12519850
averageDailyVolume3Month	12917068
averageVolume	12917068
averageVolume10days	12519850
beta	1.155
bid	177.5
bidSize	1600
boardRisk	8
bookValue	13.023
city	Corning
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Wendell P. Weeks', 'age': 65, 'title': 'Chairman, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 11486167, 'exercisedValue': 0, 'unexercisedValue': 28063184}, {'maxAge': 1, 'name': 'Mr. Edward A. Schlesinger', 'age': 57, 'title': 'Executive Vice President & Chief Financial Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3285301, 'exercisedValue': 507027, 'unexercisedValue': 606097}, {'maxAge': 1, 'name': 'Mr. Avery H. Nelson III', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2691203, 'exercisedValue': 748616, 'unexercisedValue': 1231829}, {'maxAge': 1, 'name': 'Mr. Lewis A. Steverson J.D.', 'age': 61, 'title': 'Vice Chairman, EVP & Chief Legal and Administrative Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3980768, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Z. Zhang', 'age': 52, 'title': 'EVP & Chief Corporate Development Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4357926, 'exercisedValue': 236278, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Jaymin  Amin', 'age': 56, 'title': 'Senior VP & CTO', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Soumya  Seetharam', 'age': 48, 'title': 'Senior VP and Chief Digital & Information Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann H. S. Nicholson', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Kevin G. Corliss', 'title': 'VP of Global Employee Relations & Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle L. Gullo', 'age': 58, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	177.42
currentRatio	1.61
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	187.88
dayLow	176.2041
debtToEquity	80.363
discount_to_intrinsic_value	-47.75
dividendDate	1782691200
dividendRate	1.12
dividendYield	0.6
earningsCallTimestampEnd	1777379400
earningsCallTimestampStart	1777379400
earningsGrowth	1.389
earningsQuarterlyGrowth	1.363
earningsTimestamp	1777379400
earningsTimestampEnd	1785241800
earningsTimestampStart	1785241800
ebitda	3907000064
ebitdaMargins	0.23938
enterpriseToEbitda	43.615
enterpriseToRevenue	10.441
enterpriseValue	170402627584
epsCurrentYear	3.19182
epsForward	4.18691
epsTrailingTwelveMonths	2.09
eps_normalized_growth	1.1190826922306494
esgPopulated	False
exDividendDate	1780012800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	177.4428
fiftyDayAverageChange	-0.02279663
fiftyDayAverageChangePercent	-0.00012847313
fiftyTwoWeekChangePercent	272.18698
fiftyTwoWeekHigh	211.79
fiftyTwoWeekHighChange	-34.369995
fiftyTwoWeekHighChangePercent	-0.16228338
fiftyTwoWeekLow	49.97
fiftyTwoWeekLowChange	127.45
fiftyTwoWeekLowChangePercent	2.5505302
fiftyTwoWeekRange	49.97 - 211.79
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	2.58
floatShares	789755694
forwardEps	4.18691
forwardPE	42.374924
freeCashflow	612000000
fullExchangeName	NYSE
fullTimeEmployees	67200
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	120.08
grossMargins	0.36383
grossProfits	5937999872
hasPrePostMarketData	True
heldPercentInsiders	0.081750005
heldPercentInstitutions	0.73783994
impliedSharesOutstanding	860637825
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
irWebsite	http://www.corning.com/investor_relations/index.aspx
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1780012800
lastDividendValue	0.28
lastFiscalYearEnd	1767139200
lastSplitDate	970617600
lastSplitFactor	3:1
