Metric	Value
52WeekChange	2.5214312
SandP52WeekChange	0.19142711
address1	One Riverfront Plaza
allTimeHigh	271.78
allTimeLow	1.1
ask	0.0
askSize	200
auditRisk	3
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	21455670
averageDailyVolume3Month	14663357
averageVolume	14663357
averageVolume10days	21455670
beta	1.086
bid	195.54
bidSize	100
boardRisk	8
bookValue	13.023
city	Corning
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Wendell P. Weeks', 'age': 65, 'title': 'Chairman, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 11486167, 'exercisedValue': 0, 'unexercisedValue': 28063184}, {'maxAge': 1, 'name': 'Mr. Edward A. Schlesinger', 'age': 57, 'title': 'Executive Vice President & Chief Financial Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3285301, 'exercisedValue': 507027, 'unexercisedValue': 606097}, {'maxAge': 1, 'name': 'Mr. Avery H. Nelson III', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2691203, 'exercisedValue': 748616, 'unexercisedValue': 1231829}, {'maxAge': 1, 'name': 'Mr. Lewis A. Steverson J.D.', 'age': 61, 'title': 'Vice Chairman, EVP & Chief Legal and Administrative Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3980768, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Z. Zhang', 'age': 52, 'title': 'EVP & Chief Corporate Development Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4357926, 'exercisedValue': 236278, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Jaymin  Amin', 'age': 56, 'title': 'Senior VP & CTO', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Soumya  Seetharam', 'age': 48, 'title': 'Senior VP and Chief Digital & Information Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann H. S. Nicholson', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Kevin G. Corliss', 'title': 'VP of Global Employee Relations & Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle L. Gullo', 'age': 58, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	192.38
currentRatio	1.61
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	204.44
dayLow	192.15
debtToEquity	80.363
discount_to_intrinsic_value	-63.49
dividendDate	1790640000
dividendRate	1.12
dividendYield	0.61
earningsCallTimestampEnd	1785268800
earningsCallTimestampStart	1785268800
earningsGrowth	1.389
earningsQuarterlyGrowth	1.363
earningsTimestamp	1785241800
earningsTimestampEnd	1785241800
earningsTimestampStart	1785241800
ebitda	3907000064
ebitdaMargins	0.23938
enterpriseToEbitda	44.606
enterpriseToRevenue	10.678
enterpriseValue	174275510272
epsCurrentYear	3.2019
epsForward	4.27076
epsTrailingTwelveMonths	2.08
eps_normalized_growth	1.1190826922306494
esgPopulated	False
exDividendDate	1788134400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	189.5712
fiftyDayAverageChange	2.8088074
fiftyDayAverageChangePercent	0.014816635
fiftyTwoWeekChangePercent	252.14313
fiftyTwoWeekHigh	271.78
fiftyTwoWeekHighChange	-79.399994
fiftyTwoWeekHighChangePercent	-0.29214805
fiftyTwoWeekLow	51.32
fiftyTwoWeekLowChange	141.06
fiftyTwoWeekLowChangePercent	2.748636
fiftyTwoWeekRange	51.32 - 271.78
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	2.58
floatShares	789772906
forwardEps	4.27076
forwardPE	45.04585
freeCashflow	612000000
fullExchangeName	NYSE
fullTimeEmployees	67200
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	117.67
grossMargins	0.36383
grossProfits	5937999872
hasPrePostMarketData	True
heldPercentInsiders	0.08173
heldPercentInstitutions	0.7354
impliedSharesOutstanding	860637825
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
irWebsite	http://www.corning.com/investor_relations/index.aspx
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1780012800
lastDividendValue	0.28
lastFiscalYearEnd	1767139200
lastSplitDate	970617600
lastSplitFactor	3:1
