Metric	Value
52WeekChange	2.7569683
SandP52WeekChange	0.20116603
address1	One Riverfront Plaza
allTimeHigh	271.78
allTimeLow	1.1
ask	199.63
askSize	300
auditRisk	3
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	24011860
averageDailyVolume3Month	14683975
averageVolume	14683975
averageVolume10days	24011860
beta	1.086
bid	199.5
bidSize	100
boardRisk	8
bookValue	13.023
city	Corning
