Metric	Value
52WeekChange	2.6203039
SandP52WeekChange	0.27697718
address1	One Riverfront Plaza
allTimeHigh	211.79
allTimeLow	1.1
ask	176.68
askSize	400
auditRisk	3
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	13032840
averageDailyVolume3Month	13142660
averageVolume	13142660
averageVolume10days	13032840
beta	1.136
bid	176.5
bidSize	100
boardRisk	8
bookValue	13.777
city	Corning
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Wendell P. Weeks', 'age': 65, 'title': 'Chairman, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 11486167, 'exercisedValue': 0, 'unexercisedValue': 28063184}, {'maxAge': 1, 'name': 'Mr. Edward A. Schlesinger', 'age': 57, 'title': 'Executive Vice President & Chief Financial Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3285301, 'exercisedValue': 507027, 'unexercisedValue': 606097}, {'maxAge': 1, 'name': 'Mr. Avery H. Nelson III', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2691203, 'exercisedValue': 748616, 'unexercisedValue': 1231829}, {'maxAge': 1, 'name': 'Mr. Lewis A. Steverson J.D.', 'age': 61, 'title': 'Vice Chairman, EVP & Chief Legal and Administrative Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3980768, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Z. Zhang', 'age': 52, 'title': 'EVP & Chief Corporate Development Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4357926, 'exercisedValue': 236278, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Jaymin  Amin', 'age': 56, 'title': 'Senior VP & CTO', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Soumya  Seetharam', 'age': 48, 'title': 'Senior VP and Chief Digital & Information Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann H. S. Nicholson', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Kevin G. Corliss', 'title': 'VP of Global Employee Relations & Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle L. Gullo', 'age': 58, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	176.7
currentRatio	1.61
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	178.84
dayLow	172.43
debtToEquity	80.363
discount_to_intrinsic_value	-46.87
dividendDate	1782691200
dividendRate	1.12
dividendYield	0.62
earningsCallTimestampEnd	1777379400
earningsCallTimestampStart	1777379400
earningsGrowth	1.389
earningsQuarterlyGrowth	1.363
earningsTimestamp	1777379400
earningsTimestampEnd	1785241800
earningsTimestampStart	1785241800
ebitda	3907000064
ebitdaMargins	0.23938
enterpriseToEbitda	41.152
enterpriseToRevenue	9.851
enterpriseValue	160780697600
epsCurrentYear	3.19542
epsForward	4.22364
epsTrailingTwelveMonths	2.08
eps_normalized_growth	1.1190826922306494
esgPopulated	False
exDividendDate	1780012800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	166.9932
fiftyDayAverageChange	9.706802
fiftyDayAverageChangePercent	0.058126934
fiftyTwoWeekChangePercent	262.0304
fiftyTwoWeekHigh	211.79
fiftyTwoWeekHighChange	-35.089996
fiftyTwoWeekHighChangePercent	-0.16568297
fiftyTwoWeekLow	49.1
fiftyTwoWeekLowChange	127.6
fiftyTwoWeekLowChangePercent	2.598778
fiftyTwoWeekRange	49.1 - 211.79
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	2.58
floatShares	789755694
forwardEps	4.22364
forwardPE	41.835953
freeCashflow	612000000
fullExchangeName	NYSE
fullTimeEmployees	67200
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
graham_intrinsic_value	120.31
grossMargins	0.36383
grossProfits	5937999872
hasPrePostMarketData	True
heldPercentInsiders	0.08197
heldPercentInstitutions	0.73799
impliedSharesOutstanding	860637825
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
irWebsite	http://www.corning.com/investor_relations/index.aspx
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1780012800
lastDividendValue	0.28
lastFiscalYearEnd	1767139200
lastSplitDate	970617600
lastSplitFactor	3:1
longBusinessSummary	Corning Incorporated operates in optical communications, display, specialty materials, automotive, and life sciences businesses in the United States, Canada, Mexico, Japan, Taiwan, China, South Korea, Germany, and internationally. The company provides optical fibers and cables; and hardware and equipment products, such as cable assemblies, fiber optic hardware and connectors, optical components and couplers, closures, network interface devices, and other accessories for the telecommunications industry, businesses, governments, and individuals. It also offers glass substrates for flat panel displays, including liquid crystal displays and organic light-emitting diodes that are used in televisions, notebook computers, desktop monitors, tablets, and handheld devices. In addition, it manufactures products that offer material formulations for glass, glass ceramics, crystals, precision metrology instruments, and software, as well as glass wafers and substrates, tinted sunglasses, and radiation shielding products for markets, such as mobile consumer electronics, semiconductor equipment optics and consumables, aerospace and defense optics, radiation shielding products, sunglasses, and telecommunications components. Further, the company provides ceramic substrates and filter products for emissions control in mobile, gasoline, and diesel applications, as well as technical glass and optic products and solutions for the interior and exterior of vehicles. Additionally, it offers laboratory products, including plastic vessels, liquid handling plastics, specialty surfaces, cell culture media, and serum, as well as general labware, and glassware and equipment under the Corning, Falcon, PYREX, and Axygen brands. It also offers polysilicon products and pharmaceutical glass tubing and vials. The company was formerly known as Corning Glass Works and changed its name to Corning Incorporated in April 1989. Corning Incorporated was founded in 1851 and is headquartered in Corning, New York.
longName	Corning Incorporated
market	us_market
marketCap	152074698752
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_173840
mostRecentQuarter	1774915200
netIncomeToCommon	1810000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	155913148377
numberOfAnalystOpinions	15
open	176.11
operatingCashflow	2905999872
operatingMargins	0.15661
overallRisk	7
payoutRatio	0.5385
pegRatio	1.42
phone	607-974-9000
postMarketChange	0.020004272
postMarketChangePercent	0.011321037
postMarketPrice	176.72
postMarketTime	1780358380
previousClose	181.16
priceEpsCurrentYear	55.297894
priceHint	2
priceToBook	12.825724
priceToSalesTrailing12Months	9.317732
profitMargins	0.1109
quickRatio	0.749
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.8125
region	US
regularMarketChange	-4.46001
regularMarketChangePercent	-2.46192
regularMarketDayHigh	178.84
regularMarketDayLow	172.43
regularMarketDayRange	172.43 - 178.84
regularMarketOpen	176.11
regularMarketPreviousClose	181.16
regularMarketPrice	176.7
regularMarketTime	1780344077
regularMarketVolume	9808637
returnOnAssets	0.05375
returnOnEquity	0.1674
revenueGrowth	0.2
revenuePerShare	19.078
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	6
sharesOutstanding	860637825
sharesPercentSharesOut	0.0247
sharesShort	21253158
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	15693434
shortName	Corning Incorporated
shortPercentOfFloat	0.0279
shortRatio	1.53
sourceInterval	15
state	NY
symbol	GLW
targetHighPrice	230.0
targetLowPrice	149.0
targetMeanPrice	197.66667
targetMedianPrice	210.0
totalCash	1755000064
totalCashPerShare	2.039
totalDebt	9923999744
totalRevenue	16321000448
tradeable	False
trailingAnnualDividendRate	1.12
trailingAnnualDividendYield	0.00618238
trailingEps	2.08
trailingPE	84.95193
trailingPegRatio	1.4181
triggerable	True
twoHundredDayAverage	112.34275
twoHundredDayAverageChange	64.35725
twoHundredDayAverageChangePercent	0.5728651
typeDisp	Equity
volume	9808637
website	https://www.corning.com
zip	14831
