Metric	Value
52WeekChange	1.1885388
SandP52WeekChange	0.18899727
address1	One Riverfront Plaza
allTimeHigh	271.78
allTimeLow	1.1
ask	160.33
askSize	200
auditRisk	3
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	16527880
averageDailyVolume3Month	15795277
averageVolume	15795277
averageVolume10days	16527880
beta	1.148
bid	159.99
bidSize	400
boardRisk	8
bookValue	13.863
city	Corning
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Wendell P. Weeks', 'age': 65, 'title': 'Chairman, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 11486167, 'exercisedValue': 0, 'unexercisedValue': 28063184}, {'maxAge': 1, 'name': 'Mr. Edward A. Schlesinger', 'age': 57, 'title': 'Executive Vice President & Chief Financial Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3285301, 'exercisedValue': 507027, 'unexercisedValue': 606097}, {'maxAge': 1, 'name': 'Mr. Avery H. Nelson III', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2691203, 'exercisedValue': 748616, 'unexercisedValue': 1231829}, {'maxAge': 1, 'name': 'Mr. Lewis A. Steverson J.D.', 'age': 61, 'title': 'Vice Chairman, EVP & Chief Legal and Administrative Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3980768, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Z. Zhang', 'age': 52, 'title': 'EVP & Chief Corporate Development Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4357926, 'exercisedValue': 236278, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Jaymin  Amin', 'age': 56, 'title': 'Senior VP & CTO', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Soumya  Seetharam', 'age': 48, 'title': 'Senior VP and Chief Digital & Information Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann H. S. Nicholson', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Kevin G. Corliss', 'title': 'VP of Global Employee Relations & Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle L. Gullo', 'age': 58, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[{'header': 'Dividend', 'message': 'GLW announced a cash dividend of $0.28 with an ex-date of Aug. 31, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1788148800000, 'amount': '0.28'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	159.89
currentRatio	1.813
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	162.4899
dayLow	150.85
debtToEquity	71.448
discount_to_intrinsic_value	-231.9
dividendDate	1790640000
dividendRate	1.12
dividendYield	0.81
earningsCallTimestampEnd	1785241800
earningsCallTimestampStart	1785241800
earningsGrowth	0.185
earningsQuarterlyGrowth	0.192
earningsTimestamp	1785241800
earningsTimestampEnd	1793104200
earningsTimestampStart	1793104200
ebitda	4084999936
ebitdaMargins	0.2408
enterpriseToEbitda	32.743
enterpriseToRevenue	7.885
enterpriseValue	133755985920
epsCurrentYear	3.27138
epsForward	4.32048
epsTrailingTwelveMonths	2.17
eps_normalized_growth	0.0760684896841517
esgPopulated	False
exDividendDate	1788134400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	182.4824
fiftyDayAverageChange	-22.592407
fiftyDayAverageChangePercent	-0.12380595
fiftyTwoWeekChangePercent	118.85388
fiftyTwoWeekHigh	271.78
fiftyTwoWeekHighChange	-111.89
fiftyTwoWeekHighChangePercent	-0.41169327
fiftyTwoWeekLow	63.07
fiftyTwoWeekLowChange	96.82
fiftyTwoWeekLowChangePercent	1.5351197
fiftyTwoWeekRange	63.07 - 271.78
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	2.53
floatShares	790547755
forwardEps	4.32048
forwardPE	37.00746
freeCashflow	734499968
fullExchangeName	NYSE
fullTimeEmployees	67200
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	48.17
grossMargins	0.36395
grossProfits	6174000128
hasPrePostMarketData	True
heldPercentInsiders	0.08165
heldPercentInstitutions	0.73587996
impliedSharesOutstanding	859637825
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
irWebsite	http://www.corning.com/investor_relations/index.aspx
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1780012800
lastDividendValue	0.28
lastFiscalYearEnd	1767139200
lastSplitDate	970617600
lastSplitFactor	3:1
longBusinessSummary	Corning Incorporated operates in optical communications, display, specialty materials, automotive, and life sciences businesses in the United States, Canada, Mexico, Japan, Taiwan, China, South Korea, Germany, and internationally. The company provides optical fibers and cables; and hardware and equipment products, such as cable assemblies, fiber optic hardware and connectors, optical components and couplers, closures, network interface devices, and other accessories for the telecommunications industry, businesses, governments, and individuals. It also offers glass substrates for flat panel displays, including liquid crystal displays and organic light-emitting diodes that are used in televisions, notebook computers, desktop monitors, tablets, and handheld devices. In addition, it manufactures products that offer material formulations for glass, glass ceramics, crystals, precision metrology instruments, and software, as well as glass wafers and substrates, tinted sunglasses, and radiation shielding products for markets, such as mobile consumer electronics, semiconductor equipment optics and consumables, aerospace and defense optics, radiation shielding products, sunglasses, and telecommunications components. Further, the company provides ceramic substrates and filter products for emissions control in mobile, gasoline, and diesel applications, as well as technical glass and optic products and solutions for the interior and exterior of vehicles. Additionally, it offers laboratory products, including plastic vessels, liquid handling plastics, specialty surfaces, cell culture media, and serum, as well as general labware, and glassware and equipment under the Corning, Falcon, PYREX, and Axygen brands. It also offers polysilicon products and pharmaceutical glass tubing and vials. The company was formerly known as Corning Glass Works and changed its name to Corning Incorporated in April 1989. Corning Incorporated was founded in 1851 and is headquartered in Corning, New York.
longName	Corning Incorporated
market	us_market
marketCap	137447489536
marketState	POST
maxAge	86400
messageBoardId	finmb_173840
mostRecentQuarter	1782777600
netIncomeToCommon	1900000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	118844929306
numberOfAnalystOpinions	15
open	155.0
operatingCashflow	3915000064
operatingMargins	0.15649
overallRisk	7
payoutRatio	0.5161
pegRatio	1.07
phone	607-974-9000
postMarketChange	-0.5341034
postMarketChangePercent	-0.33404428
postMarketPrice	159.3559
postMarketTime	1785883610
previousClose	146.64
priceEpsCurrentYear	48.8754
priceHint	2
priceToBook	11.533579
priceToSalesTrailing12Months	8.102304
profitMargins	0.111999996
quickRatio	0.978
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.5
region	US
regularMarketChange	13.25
regularMarketChangePercent	9.03573
regularMarketDayHigh	162.4899
regularMarketDayLow	150.85
regularMarketDayRange	150.85 - 162.4899
regularMarketOpen	155.0
regularMarketPreviousClose	146.64
regularMarketPrice	159.89
regularMarketTime	1785873923
regularMarketVolume	16637408
returnOnAssets	0.05367
returnOnEquity	0.16813
revenueGrowth	0.166
revenuePerShare	19.783
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	6
sharesOutstanding	859637825
sharesPercentSharesOut	0.0222
sharesShort	19125152
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	23762888
shortName	Corning Incorporated
shortPercentOfFloat	0.0252
shortRatio	1.14
sourceInterval	15
state	NY
symbol	GLW
targetHighPrice	226.0
targetLowPrice	129.0
targetMeanPrice	191.4
targetMedianPrice	200.0
totalCash	2504000000
totalCashPerShare	2.907
totalDebt	9379000320
totalRevenue	16963999744
tradeable	False
trailingAnnualDividendRate	1.12
trailingAnnualDividendYield	0.007637752
trailingEps	2.17
trailingPE	73.68202
trailingPegRatio	1.0654
triggerable	True
twoHundredDayAverage	135.243
twoHundredDayAverageChange	24.647003
twoHundredDayAverageChangePercent	0.18224236
typeDisp	Equity
volume	16637408
website	https://www.corning.com
zip	14831
