Metric	Value
52WeekChange	2.9679487
SandP52WeekChange	0.283121
address1	One Riverfront Plaza
allTimeHigh	211.79
allTimeLow	1.1
ask	193.23
askSize	300
auditRisk	3
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	16637920
averageDailyVolume3Month	13575495
averageVolume	13575495
averageVolume10days	16637920
beta	1.136
bid	192.6
bidSize	100
boardRisk	8
bookValue	13.777
city	Corning
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Wendell P. Weeks', 'age': 65, 'title': 'Chairman, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 11486167, 'exercisedValue': 0, 'unexercisedValue': 28063184}, {'maxAge': 1, 'name': 'Mr. Edward A. Schlesinger', 'age': 57, 'title': 'Executive Vice President & Chief Financial Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3285301, 'exercisedValue': 507027, 'unexercisedValue': 606097}, {'maxAge': 1, 'name': 'Mr. Avery H. Nelson III', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2691203, 'exercisedValue': 748616, 'unexercisedValue': 1231829}, {'maxAge': 1, 'name': 'Mr. Lewis A. Steverson J.D.', 'age': 61, 'title': 'Vice Chairman, EVP & Chief Legal and Administrative Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3980768, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Z. Zhang', 'age': 52, 'title': 'EVP & Chief Corporate Development Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4357926, 'exercisedValue': 236278, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Jaymin  Amin', 'age': 56, 'title': 'Senior VP & CTO', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Soumya  Seetharam', 'age': 48, 'title': 'Senior VP and Chief Digital & Information Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann H. S. Nicholson', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Kevin G. Corliss', 'title': 'VP of Global Employee Relations & Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle L. Gullo', 'age': 58, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	194.05
currentRatio	1.61
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	194.98
dayLow	189.34
debtToEquity	80.363
discount_to_intrinsic_value	-66.44
dividendDate	1782691200
dividendRate	1.12
dividendYield	0.58
earningsCallTimestampEnd	1777379400
earningsCallTimestampStart	1777379400
earningsGrowth	1.389
earningsQuarterlyGrowth	1.363
earningsTimestamp	1777379400
earningsTimestampEnd	1785241800
earningsTimestampStart	1785241800
ebitda	3907000064
ebitdaMargins	0.23938
enterpriseToEbitda	44.498
enterpriseToRevenue	10.652
enterpriseValue	173853786112
epsCurrentYear	3.19542
epsForward	4.22364
epsTrailingTwelveMonths	2.07
eps_normalized_growth	1.1190826922306494
esgPopulated	False
exDividendDate	1780012800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	161.1022
fiftyDayAverageChange	32.9478
fiftyDayAverageChangePercent	0.20451489
fiftyTwoWeekChangePercent	296.79486
fiftyTwoWeekHigh	211.79
fiftyTwoWeekHighChange	-17.73999
fiftyTwoWeekHighChangePercent	-0.08376218
fiftyTwoWeekLow	47.67
fiftyTwoWeekLowChange	146.38
fiftyTwoWeekLowChangePercent	3.0706947
fiftyTwoWeekRange	47.67 - 211.79
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	2.61
floatShares	789729875
forwardEps	4.22364
forwardPE	45.943783
freeCashflow	612000000
fullExchangeName	NYSE
fullTimeEmployees	67200
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	116.59
grossMargins	0.36383
grossProfits	5937999872
hasPrePostMarketData	True
heldPercentInsiders	0.08197
heldPercentInstitutions	0.73896
impliedSharesOutstanding	860637825
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
irWebsite	http://www.corning.com/investor_relations/index.aspx
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772150400
lastDividendValue	0.28
lastFiscalYearEnd	1767139200
lastSplitDate	970617600
lastSplitFactor	3:1
longBusinessSummary	Corning Incorporated operates in optical communications, display, specialty materials, automotive, and life sciences businesses in the United States, Canada, Mexico, Japan, Taiwan, China, South Korea, Germany, and internationally. The company provides optical fibers and cables; and hardware and equipment products, such as cable assemblies, fiber optic hardware and connectors, optical components and couplers, closures, network interface devices, and other accessories for the telecommunications industry, businesses, governments, and individuals. It also offers glass substrates for flat panel displays, including liquid crystal displays and organic light-emitting diodes that are used in televisions, notebook computers, desktop monitors, tablets, and handheld devices. In addition, it manufactures products that offer material formulations for glass, glass ceramics, crystals, precision metrology instruments, and software, as well as glass wafers and substrates, tinted sunglasses, and radiation shielding products for markets, such as mobile consumer electronics, semiconductor equipment optics and consumables, aerospace and defense optics, radiation shielding products, sunglasses, and telecommunications components. Further, the company provides ceramic substrates and filter products for emissions control in mobile, gasoline, and diesel applications, as well as technical glass and optic products and solutions for the interior and exterior of vehicles. Additionally, it offers laboratory products, including plastic vessels, liquid handling plastics, specialty surfaces, cell culture media, and serum, as well as general labware, and glassware and equipment under the Corning, Falcon, PYREX, and Axygen brands. It also offers polysilicon products and pharmaceutical glass tubing and vials. The company was formerly known as Corning Glass Works and changed its name to Corning Incorporated in April 1989. Corning Incorporated was founded in 1851 and is headquartered in Corning, New York.
longName	Corning Incorporated
market	us_market
marketCap	167006765056
marketState	POST
maxAge	86400
messageBoardId	finmb_173840
mostRecentQuarter	1774915200
netIncomeToCommon	1810000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	165147792239
numberOfAnalystOpinions	15
open	194.35
operatingCashflow	2905999872
operatingMargins	0.15661
overallRisk	8
payoutRatio	0.5385
pegRatio	1.41
phone	607-974-9000
postMarketChange	-1.3325043
postMarketChangePercent	-0.68668085
postMarketPrice	192.7175
postMarketTime	1779490426
previousClose	191.89
priceEpsCurrentYear	60.727543
priceHint	2
priceToBook	14.085069
priceToSalesTrailing12Months	10.232631
profitMargins	0.1109
quickRatio	0.749
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.8125
region	US
regularMarketChange	2.16
regularMarketChangePercent	1.12565
regularMarketDayHigh	194.98
regularMarketDayLow	189.34
regularMarketDayRange	189.34 - 194.98
regularMarketOpen	194.35
regularMarketPreviousClose	191.89
regularMarketPrice	194.05
regularMarketTime	1779480003
regularMarketVolume	8321054
returnOnAssets	0.05375
returnOnEquity	0.1674
revenueGrowth	0.2
revenuePerShare	19.078
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	6
sharesOutstanding	860637825
sharesPercentSharesOut	0.0176
sharesShort	15162774
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	15239205
shortName	Corning Incorporated
shortPercentOfFloat	0.0199
shortRatio	1.39
sourceInterval	15
state	NY
symbol	GLW
targetHighPrice	230.0
targetLowPrice	149.0
targetMeanPrice	197.66667
targetMedianPrice	210.0
totalCash	1755000064
totalCashPerShare	2.039
totalDebt	9923999744
totalRevenue	16321000448
tradeable	False
trailingAnnualDividendRate	1.12
trailingAnnualDividendYield	0.0058366773
trailingEps	2.07
trailingPE	93.743965
trailingPegRatio	1.5021
triggerable	True
twoHundredDayAverage	109.24275
twoHundredDayAverageChange	84.80725
twoHundredDayAverageChangePercent	0.77631927
typeDisp	Equity
volume	8321054
website	https://www.corning.com
zip	14831
