Metric	Value
52WeekChange	2.689655
SandP52WeekChange	0.2794361
address1	One Riverfront Plaza
allTimeHigh	211.79
allTimeLow	1.1
ask	180.75
askSize	200
auditRisk	3
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	12431180
averageDailyVolume3Month	13081008
averageVolume	13081008
averageVolume10days	12431180
beta	1.136
bid	180.3
bidSize	300
boardRisk	8
bookValue	13.777
city	Corning
