Metric	Value
52WeekChange	2.9473064
SandP52WeekChange	0.27181315
address1	One Riverfront Plaza
allTimeHigh	211.79
allTimeLow	1.1
ask	0.0
askSize	100
auditRisk	3
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	12596620
averageDailyVolume3Month	13118168
averageVolume	13118168
averageVolume10days	12596620
beta	1.155
bid	0.0
bidSize	300
boardRisk	8
bookValue	13.023
city	Corning
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Wendell P. Weeks', 'age': 65, 'title': 'Chairman, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 11486167, 'exercisedValue': 0, 'unexercisedValue': 28063184}, {'maxAge': 1, 'name': 'Mr. Edward A. Schlesinger', 'age': 57, 'title': 'Executive Vice President & Chief Financial Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3285301, 'exercisedValue': 507027, 'unexercisedValue': 606097}, {'maxAge': 1, 'name': 'Mr. Avery H. Nelson III', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2691203, 'exercisedValue': 748616, 'unexercisedValue': 1231829}, {'maxAge': 1, 'name': 'Mr. Lewis A. Steverson J.D.', 'age': 61, 'title': 'Vice Chairman, EVP & Chief Legal and Administrative Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3980768, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Z. Zhang', 'age': 52, 'title': 'EVP & Chief Corporate Development Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4357926, 'exercisedValue': 236278, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Jaymin  Amin', 'age': 56, 'title': 'Senior VP & CTO', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Soumya  Seetharam', 'age': 48, 'title': 'Senior VP and Chief Digital & Information Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann H. S. Nicholson', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Kevin G. Corliss', 'title': 'VP of Global Employee Relations & Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle L. Gullo', 'age': 58, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	177.58
currentRatio	1.61
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	190.11
dayLow	174.3
debtToEquity	80.363
discount_to_intrinsic_value	-48.93
dividendDate	1782691200
dividendRate	1.12
dividendYield	0.63
earningsCallTimestampEnd	1777379400
earningsCallTimestampStart	1777379400
earningsGrowth	1.389
earningsQuarterlyGrowth	1.363
earningsTimestamp	1777379400
earningsTimestampEnd	1785241800
earningsTimestampStart	1785241800
ebitda	3907000064
ebitdaMargins	0.23938
enterpriseToEbitda	41.346
enterpriseToRevenue	9.898
enterpriseValue	161538064384
epsCurrentYear	3.19182
epsForward	4.18691
epsTrailingTwelveMonths	2.08
eps_normalized_growth	1.1190826922306494
esgPopulated	False
exDividendDate	1780012800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	170.7778
fiftyDayAverageChange	6.8022003
fiftyDayAverageChangePercent	0.039830707
fiftyTwoWeekChangePercent	294.73065
fiftyTwoWeekHigh	211.79
fiftyTwoWeekHighChange	-34.20999
fiftyTwoWeekHighChangePercent	-0.16152789
fiftyTwoWeekLow	49.47
fiftyTwoWeekLowChange	128.11
fiftyTwoWeekLowChangePercent	2.5896502
fiftyTwoWeekRange	49.47 - 211.79
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	2.58
floatShares	789755694
forwardEps	4.18691
forwardPE	42.41314
freeCashflow	612000000
fullExchangeName	NYSE
fullTimeEmployees	67200
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	119.24
grossMargins	0.36383
grossProfits	5937999872
hasPrePostMarketData	True
heldPercentInsiders	0.08197
heldPercentInstitutions	0.73807
impliedSharesOutstanding	860637825
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
irWebsite	http://www.corning.com/investor_relations/index.aspx
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1780012800
lastDividendValue	0.28
lastFiscalYearEnd	1767139200
lastSplitDate	970617600
lastSplitFactor	3:1
longBusinessSummary	Corning Incorporated operates in optical communications, display, specialty materials, automotive, and life sciences businesses in the United States, Canada, Mexico, Japan, Taiwan, China, South Korea, Germany, and internationally. The company provides optical fibers and cables; and hardware and equipment products, such as cable assemblies, fiber optic hardware and connectors, optical components and couplers, closures, network interface devices, and other accessories for the telecommunications industry, businesses, governments, and individuals. It also offers glass substrates for flat panel displays, including liquid crystal displays and organic light-emitting diodes that are used in televisions, notebook computers, desktop monitors, tablets, and handheld devices. In addition, it manufactures products that offer material formulations for glass, glass ceramics, crystals, precision metrology instruments, and software, as well as glass wafers and substrates, tinted sunglasses, and radiation shielding products for markets, such as mobile consumer electronics, semiconductor equipment optics and consumables, aerospace and defense optics, radiation shielding products, sunglasses, and telecommunications components. Further, the company provides ceramic substrates and filter products for emissions control in mobile, gasoline, and diesel applications, as well as technical glass and optic products and solutions for the interior and exterior of vehicles. Additionally, it offers laboratory products, including plastic vessels, liquid handling plastics, specialty surfaces, cell culture media, and serum, as well as general labware, and glassware and equipment under the Corning, Falcon, PYREX, and Axygen brands. It also offers polysilicon products and pharmaceutical glass tubing and vials. The company was formerly known as Corning Glass Works and changed its name to Corning Incorporated in April 1989. Corning Incorporated was founded in 1851 and is headquartered in Corning, New York.
longName	Corning Incorporated
market	us_market
marketCap	152832065536
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_173840
mostRecentQuarter	1774915200
netIncomeToCommon	1810000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	152832064963
numberOfAnalystOpinions	15
open	189.377
operatingCashflow	2905999872
operatingMargins	0.15661
overallRisk	7
payoutRatio	0.5385
pegRatio	1.39
phone	607-974-9000
postMarketChange	-2.350006
postMarketChangePercent	-1.3233507
postMarketPrice	175.23
postMarketTime	1780703993
previousClose	197.7
priceEpsCurrentYear	55.63597
priceHint	2
priceToBook	13.635876
priceToSalesTrailing12Months	9.364136
profitMargins	0.1109
quickRatio	0.749
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.8125
region	US
regularMarketChange	-20.12
regularMarketChangePercent	-10.177
regularMarketDayHigh	190.11
regularMarketDayLow	174.3
regularMarketDayRange	174.3 - 190.11
regularMarketOpen	189.377
regularMarketPreviousClose	197.7
regularMarketPrice	177.58
regularMarketTime	1780689682
regularMarketVolume	13945465
returnOnAssets	0.05375
returnOnEquity	0.1674
revenueGrowth	0.2
revenuePerShare	19.078
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	6
sharesOutstanding	860637825
sharesPercentSharesOut	0.0247
sharesShort	21253158
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	15693434
shortName	Corning Incorporated
