Metric	Value
52WeekChange	1.4211407
SandP52WeekChange	0.19895875
address1	One Riverfront Plaza
allTimeHigh	271.78
allTimeLow	1.1
ask	159.87
askSize	200
auditRisk	3
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	13683450
averageDailyVolume3Month	14804028
averageVolume	14804028
averageVolume10days	13683450
beta	1.148
bid	159.5
bidSize	200
boardRisk	8
bookValue	13.863
city	Corning
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Wendell P. Weeks', 'age': 65, 'title': 'Chairman, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 11486167, 'exercisedValue': 0, 'unexercisedValue': 28063184}, {'maxAge': 1, 'name': 'Mr. Edward A. Schlesinger', 'age': 57, 'title': 'Executive Vice President & Chief Financial Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3285301, 'exercisedValue': 507027, 'unexercisedValue': 606097}, {'maxAge': 1, 'name': 'Mr. Avery H. Nelson III', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2691203, 'exercisedValue': 748616, 'unexercisedValue': 1231829}, {'maxAge': 1, 'name': 'Mr. Lewis A. Steverson J.D.', 'age': 61, 'title': 'Vice Chairman, EVP & Chief Legal and Administrative Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3980768, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Z. Zhang', 'age': 52, 'title': 'EVP & Chief Corporate Development Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4357926, 'exercisedValue': 236278, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Jaymin  Amin', 'age': 56, 'title': 'Senior VP & CTO', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Soumya  Seetharam', 'age': 48, 'title': 'Senior VP and Chief Digital & Information Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann H. S. Nicholson', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Kevin G. Corliss', 'title': 'VP of Global Employee Relations & Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle L. Gullo', 'age': 58, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[{'header': 'Dividend', 'message': 'GLW announced a cash dividend of $0.28 with an ex-date of Aug. 31, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1788148800000, 'amount': '0.28'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	159.19
currentRatio	1.813
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	161.79
dayLow	158.22
debtToEquity	71.448
discount_to_intrinsic_value	-230.33
dividendDate	1790640000
dividendRate	1.12
dividendYield	0.71
earningsCallTimestampEnd	1785241800
earningsCallTimestampStart	1785241800
earningsGrowth	0.185
earningsQuarterlyGrowth	0.192
earningsTimestamp	1785241800
earningsTimestampEnd	1793104200
earningsTimestampStart	1793104200
ebitda	4084999936
ebitdaMargins	0.2408
enterpriseToEbitda	35.39
enterpriseToRevenue	8.522
enterpriseValue	144566403072
epsCurrentYear	3.26986
epsForward	4.32048
epsTrailingTwelveMonths	2.18
eps_normalized_growth	0.0760684896841517
esgPopulated	False
exDividendDate	1788134400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	178.1868
fiftyDayAverageChange	-18.996796
fiftyDayAverageChangePercent	-0.10661169
fiftyTwoWeekChangePercent	142.11407
fiftyTwoWeekHigh	271.78
fiftyTwoWeekHighChange	-112.59
fiftyTwoWeekHighChangePercent	-0.41426888
fiftyTwoWeekLow	63.37
fiftyTwoWeekLowChange	95.82001
fiftyTwoWeekLowChangePercent	1.5120721
fiftyTwoWeekRange	63.37 - 271.78
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	2.53
floatShares	772381075
forwardEps	4.32048
forwardPE	36.845444
freeCashflow	734499968
fullExchangeName	NYSE
fullTimeEmployees	67200
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	48.19
grossMargins	0.36395
grossProfits	6174000128
hasPrePostMarketData	True
heldPercentInsiders	0.08167
heldPercentInstitutions	0.73236
impliedSharesOutstanding	859637825
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
irWebsite	http://www.corning.com/investor_relations/index.aspx
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1780012800
lastDividendValue	0.28
lastFiscalYearEnd	1767139200
lastSplitDate	970617600
lastSplitFactor	3:1
longBusinessSummary	Corning Incorporated operates in optical communications, display, specialty materials, automotive, and life sciences businesses in the United States, Canada, Mexico, Japan, Taiwan, China, South Korea, Germany, and internationally. The company provides optical fibers and cables; and hardware and equipment products, such as cable assemblies, fiber optic hardware and connectors, optical components and couplers, closures, network interface devices, and other accessories for the telecommunications industry, businesses, governments, and individuals. It also offers glass substrates for flat panel displays, including liquid crystal displays and organic light-emitting diodes that are used in televisions, notebook computers, desktop monitors, tablets, and handheld devices. In addition, it manufactures products that offer material formulations for glass, glass ceramics, crystals, precision metrology instruments, and software, as well as glass wafers and substrates, tinted sunglasses, and radiation shielding products for markets, such as mobile consumer electronics, semiconductor equipment optics and consumables, aerospace and defense optics, radiation shielding products, sunglasses, and telecommunications components. Further, the company provides ceramic substrates and filter products for emissions control in mobile, gasoline, and diesel applications, as well as technical glass and optic products and solutions for the interior and exterior of vehicles. Additionally, it offers laboratory products, including plastic vessels, liquid handling plastics, specialty surfaces, cell culture media, and serum, as well as general labware, and glassware and equipment under the Corning, Falcon, PYREX, and Axygen brands. It also offers polysilicon products and pharmaceutical glass tubing and vials. The company was formerly known as Corning Glass Works and changed its name to Corning Incorporated in April 1989. Corning Incorporated was founded in 1851 and is headquartered in Corning, New York.
longName	Corning Incorporated
market	us_market
marketCap	136845746176
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_173840
mostRecentQuarter	1782777600
netIncomeToCommon	1900000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	135892623098
numberOfAnalystOpinions	15
open	159.75
operatingCashflow	3915000064
operatingMargins	0.15649
overallRisk	7
payoutRatio	0.5161
pegRatio	1.2
phone	607-974-9000
postMarketChange	1.2054901
postMarketChangePercent	0.757265
postMarketPrice	160.3955
postMarketTime	1786492746
previousClose	157.76
priceEpsCurrentYear	48.68404
priceHint	2
priceToBook	11.483085
priceToSalesTrailing12Months	8.066833
profitMargins	0.111999996
quickRatio	0.978
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.5
region	US
regularMarketChange	1.43001
regularMarketChangePercent	0.906445
regularMarketDayHigh	161.79
regularMarketDayLow	158.22
regularMarketDayRange	158.22 - 161.79
regularMarketOpen	159.75
regularMarketPreviousClose	157.76
regularMarketPrice	159.19
regularMarketTime	1786478684
regularMarketVolume	5038307
returnOnAssets	0.05367
returnOnEquity	0.16813
revenueGrowth	0.166
revenuePerShare	19.783
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	6
sharesOutstanding	859637825
sharesPercentSharesOut	0.0209
sharesShort	17973094
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	20518605
shortName	Corning Incorporated
shortPercentOfFloat	0.023599999
shortRatio	1.21
sourceInterval	15
state	NY
symbol	GLW
targetHighPrice	226.0
targetLowPrice	129.0
targetMeanPrice	191.4
targetMedianPrice	200.0
totalCash	2504000000
totalCashPerShare	2.907
totalDebt	9379000320
totalRevenue	16963999744
tradeable	False
trailingAnnualDividendRate	1.12
trailingAnnualDividendYield	0.007099392
trailingEps	2.18
trailingPE	73.022934
trailingPegRatio	1.2045
triggerable	True
twoHundredDayAverage	137.76865
twoHundredDayAverageChange	21.421356
twoHundredDayAverageChangePercent	0.1554879
typeDisp	Equity
volume	5038307
website	https://www.corning.com
zip	14831
