Metric	Value
52WeekChange	0.8246505
SandP52WeekChange	0.15336108
address1	One Riverfront Plaza
allTimeHigh	271.78
allTimeLow	1.1
ask	143.5
askSize	100
auditRisk	3
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	9574940
averageDailyVolume3Month	13343459
averageVolume	13343459
averageVolume10days	9574940
beta	1.151
bid	143.27
bidSize	100
boardRisk	8
bookValue	13.863
city	Corning
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Wendell P. Weeks', 'age': 65, 'title': 'Chairman, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 11486167, 'exercisedValue': 0, 'unexercisedValue': 28063184}, {'maxAge': 1, 'name': 'Mr. Avery H. Nelson III', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2691203, 'exercisedValue': 748616, 'unexercisedValue': 1231829}, {'maxAge': 1, 'name': 'Ms. Ann H. S. Nicholson', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Kevin G. Corliss', 'title': 'VP of Global Employee Relations & Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle L. Gullo', 'age': 58, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin J. Curran', 'age': 66, 'title': 'Executive VP & Innovation Officer', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John P. MacMahon', 'title': 'Senior Vice President of Global Compensation & Benefits', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Li  Fang', 'age': 62, 'title': 'Senior Vice President of Corning International & New Business Development of Solar', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Charles R. Craig', 'title': 'Senior Vice President of Science & Technology, Administration and Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Timothy J. Regan', 'title': 'Senior Vice President of Global Government Affairs', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	143.57
currentRatio	1.813
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	147.237
dayLow	142.6101
debtToEquity	71.448
discount_to_intrinsic_value	-215.14
dividendDate	1790640000
dividendRate	1.12
dividendYield	0.78
earningsCallTimestampEnd	1785241800
earningsCallTimestampStart	1785241800
earningsGrowth	0.185
earningsQuarterlyGrowth	0.192
earningsTimestamp	1785241800
earningsTimestampEnd	1793104200
earningsTimestampStart	1793104200
ebitda	4084999936
ebitdaMargins	0.2408
enterpriseToEbitda	32.102
enterpriseToRevenue	7.73
enterpriseValue	131137363968
epsCurrentYear	3.27771
epsForward	4.34986
epsTrailingTwelveMonths	2.17
eps_normalized_growth	0.0760684896841517
esgPopulated	False
exDividendDate	1788134400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	158.4042
fiftyDayAverageChange	-14.834198
fiftyDayAverageChangePercent	-0.093647756
fiftyTwoWeekChangePercent	82.46505
fiftyTwoWeekHigh	271.78
fiftyTwoWeekHighChange	-128.20999
fiftyTwoWeekHighChangePercent	-0.47174183
fiftyTwoWeekLow	76.15
fiftyTwoWeekLowChange	67.420006
fiftyTwoWeekLowChangePercent	0.8853579
fiftyTwoWeekRange	76.15 - 271.78
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	2.5
floatShares	790573596
forwardEps	4.34986
forwardPE	33.00566
freeCashflow	734499968
fullExchangeName	NYSE
fullTimeEmployees	67200
fulldayChange	-0.02999878
fulldayChangePercent	-0.020890513
fulldayPrice	143.26
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	45.56
grossMargins	0.36395
grossProfits	6174000128
hasPrePostMarketData	True
heldPercentInsiders	0.08067001
heldPercentInstitutions	0.74889
impliedSharesOutstanding	859637825
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
irWebsite	http://www.corning.com/investor_relations/index.aspx
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1788134400
lastDividendValue	0.28
lastFiscalYearEnd	1767139200
lastSplitDate	970617600
lastSplitFactor	3:1
