Date	Sentiment_Daily	News_Volume
2026-01-01	0.5000	1
2026-01-09	0.0000	1
2026-01-15	0.0000	1
2026-01-31	0.0310	1
2026-02-07	0.3745	2
2026-02-08	-0.3000	1
2026-02-15	0.0000	1
2026-02-21	0.1600	1
2026-02-27	0.0000	1
2026-03-09	0.0000	1
2026-03-11	-0.5000	1
2026-03-12	0.4330	1
2026-03-14	-0.3000	1
2026-03-23	0.0000	1
2026-03-24	0.0000	1
2026-04-01	0.0000	1
2026-04-08	0.0000	1
2026-04-13	0.5000	1
2026-04-16	-0.0520	3
2026-04-20	0.0000	1
2026-04-21	0.0000	1
2026-04-23	0.0250	2
2026-04-24	0.1612	4
2026-04-26	0.0000	1
2026-04-27	0.0000	1
2026-04-28	0.0000	2
2026-04-29	0.0000	2
2026-04-30	0.0000	1
2026-05-01	0.0000	1
2026-05-02	0.1540	1
2026-05-03	0.7000	1
2026-05-04	0.0000	1
2026-05-05	0.0000	2
2026-05-06	0.0743	15
2026-05-07	0.0250	4
2026-05-08	-0.0145	11
2026-05-09	0.2271	9
2026-05-10	0.0020	3
2026-05-11	0.0786	17
2026-05-12	0.0360	14
