Date	Source	Sentiment	Headline	Summary	URL
2026-05-12	Google	0.5	Corning Stock Rockets 31% With 6-Day Winning Streak - Trefis		https://news.google.com/rss/articles/CBMiuwFBVV95cUxPMmVQeVE3eWw0Y3F0aXpGb0dDaFBVWlMzUXY3T0ltZTJPakJFbnNFWC1lcnF5SWU3eFBJbVVza0Y5T3Y1VGphWmVScjI3REdEMHlWb25DVGpiTVZsV1ZCQXBUZ000S2dvRXYtSFktRUtVSmtRNVZOd2ZVc2tsUXNYUmVLNFhfS0tjNzFRZkZhUEpRbnZkRWZmcy1zN3J3eWh5RmdkdmR1TXJyMjl4bXVoMkwyM1FSVXUtcUtV?oc=5
2026-05-12	Yahoo	0.25	How Nvidia could once again become the 'flavor of the day'	Nvidia (NVDA) reports first quarter earnings results on Wednesday, May 20. B. Riley Wealth chief market strategist Art Hogan, Yahoo Finance Senior Business Reporter Ines Ferré, and Yahoo Finance Senior Reporter Brooke DiPalma join Yahoo Finance Executive Editor Brian Sozzi to discuss their expectations for the print, highlighting why Nvidia needs to knock it out of the park.	https://finance.yahoo.com/video/how-nvidia-could-once-again-become-the-flavor-of-the-day-150527580.html?.tsrc=rss
2026-05-12	Yahoo	0.189	Nvidia's AI Investment Bets Top $40 Billion In 2026, Led By OpenAI Stake	Nvidia Corp. reportedly committed more than $40 billion to AI equity investments in early 2026, anchored by a $30 billion bet on OpenAI. Chipmaker Doubles Down on Ecosystem Bets Beyond OpenAI, NVDA announced seven multi-billion-dollar deals in publicly traded companies,...	https://finance.yahoo.com/sectors/technology/articles/nvidias-ai-investment-bets-top-120016038.html?.tsrc=rss
2026-05-12	Yahoo	0.16	Lumentum Stock Rises 6% After Q3 Earnings: Should You Hold or Fold?	Shares of LITE gain after Q3 results beat estimates, fueled by AI and cloud demand, but supply constraints and high valuation may cap near-term gains.	https://finance.yahoo.com/markets/stocks/articles/lumentum-stock-rises-6-q3-140400396.html?.tsrc=rss
2026-05-12	Google	0.0	Analysts Are Bullish on These Technology Stocks: ServiceNow (NOW), Grab (GRAB) - The Globe and Mail		https://news.google.com/rss/articles/CBMi7wFBVV95cUxPSXBCZXJSQkJsbmx1NnJoTzV3NGdyUUxaZDZjS1lpWGpaZXY0M05KZHJRb0xPREdvUEJQdnhxcm45VVRxQzNURnVCOUhXbUFOTlJoTXN0YTdDb0t2MmxRWkxBR2ZtSDFBMTRZdmtTbGNwQVFMcGxLT2QyOUE1TC0wQ0xUR0ZheDdOVTNmMUFNdkdoLXB2a2NmUjNKQjRqZ0IyMGFmemxBdTloOWxWZTFWSWV3aUhsZzNyLURILV9ZRGxuajU5Ym1HTFVqWV9Uak1vVmhLWTdFNDdMZEJKc2VySWprdC1VeVVFT1UtLVhqTQ?oc=5
2026-05-12	Google	0.0	Corning Stock (+11%): Added to BofA’s ‘US 1 List’ on AI Optimism - Trefis		https://news.google.com/rss/articles/CBMiqgFBVV95cUxQQjV6a2p2X29ISGx3MDE3b0UyTkxNbTZNNE1LN2RfemZrcjBveEJqcUw2S21CamtVYmNRRG9LRXc5WGh0cWhHNV9jZE5iazktdWt2NGQzbXdFV3U1eTZyLXJtb1ByM0tBYTFXNEl1YkFYVkJyLUs3dTh3VzFyWGxqRHNwNHBWWnF0cnJ1RVVZM2pkaGtTNU1uVlR1WXJuVzZvTHpNc21OZUlEQQ?oc=5
2026-05-12	Google	0.0	Corning Surges 137.4% Year to Date: How to Play the Stock - Zacks Investment Research		https://news.google.com/rss/articles/CBMimwFBVV95cUxNUTRmUW5SdDR1MmhzVWFjYUpTbFk5VFJOU2ZBOWJSZjlLZnV0ZWw2Mk52WEFSaDFYbWpXQURLSXBrQm5BOU5NV01iMzlBRHFaUW5nX3V1VDNESEI4bWNtaVpkX1FZNnZ6R0l1X2ZacmF6Q3BxdTNSb05udF9qLXlfVkJXMDVPMVdVaVBackVYSzJhckFOLTJtTmJMaw?oc=5
2026-05-12	Google	0.0	Corning stock (US2193501051): Surges 10%+ on earnings beat, Nvidia deal - AD HOC NEWS		https://news.google.com/rss/articles/CBMixgFBVV95cUxNLWlPRTZsVkZXSDBSYjVGQTBCZUQ0dVRPTXp6emZwa1ZINXdMNjNjd2toMGVuTTdaYm1wTGgzMjU3YlJOVGF2Y3U3UHN4YXUxTVhlVk53WkEwU2R0LUpYYXNfR054YTIwcDA1X3ZPb28wYlhzLXBLUkN3LVlpMTRKU25Pd1U2X1BYWHIyNnR2eHdVTlVPWXlMdHNBUDVIYUdtN3lOUXJMSzdBc1lVRmdSQ3Yydmp4RktPaThkX2h5ZHFYQ080VkE?oc=5
2026-05-12	Google	0.0	Corning vs Amphenol: Which Stock Could Rally? - Trefis		https://news.google.com/rss/articles/CBMipgFBVV95cUxQVUtUY2duRFdMcGRpUTVVTjZaVDRDd1Q4MVBVUHRlMXRDZ2c5VUtPakIya0VmR0tSOFBXZFp0Q0ZFbkZFUDRUWXZ0NThTdndxNHFMSDl5TFhZZEoyRkpmOWp5cWlxOURhektmc2puNjNHSzAxcnBZa1dJRmtSRVpkbWFWanhxcXlqczJHVFlYMTB5QVZjQmdzTVM3NG1xRkJlcGFYSFB3?oc=5
2026-05-12	Google	0.0	GLW Maintained by Mizuho -- Price Target Raised to $220 - GuruFocus		https://news.google.com/rss/articles/CBMilAFBVV95cUxONDhWR3J1REdDWHluMmNUa2NjMjFLRDdlblZ0VHRtTDFPcHQ2dk8xM242blZMZTlMQ2ZFaUFLbHFnWlVrWXdtaDZpMk1vbjRhVUhpSUlEaFRDVDJLWTBYcjVNVDlzcTI0cm9EQmZYZFRVTnBOV2VJc3gyRmN0aW9QbE1zQmpIc1FEbHFFci1Rdl9vMGx1?oc=5
2026-05-12	Google	-0.05	3 Optical Component Giants in Focus on Massive AI Data Center Growth - The Globe and Mail		https://news.google.com/rss/articles/CBMi5wFBVV95cUxOeFFFNksyUkVXc3Y2ZE1IMDhmaWJQdGhqSi1VTXl1WDg2bXFETHFmX3R0bnhjMzhoTENScGFTQURhY0RPWXRLNmhUcnhVVmJDTE0tNW5teHB0QjlpV3Q4MUJDX0Ffc3h1d1ZGR20xOThhRDM4UldVcklVMVg0ZGROZ3BpSTAyMU1FOGtTb3lfLVFhZkdKOFFEVWJ5akZVYW9VQ1ltRlNQd3U2N3NYQzJ1VzBKa191OVl6R0U4WTZicnNuRW5oeW5vcThtWTBtS2hrRVFJR2doQm1rWDZYd0pBSXR6NUY4c2M?oc=5
2026-05-12	Yahoo	-0.067	3 Optical Component Giants in Focus on Massive AI Data Center Growth	AI data center growth is fueling demand for optical components, lifting prospects for GLW, LITE and COHR.	https://finance.yahoo.com/markets/stocks/articles/3-optical-component-giants-focus-124500727.html?.tsrc=rss
2026-05-12	Google	-0.2	S&P 500 Movers | Winners: LITE, COHR, GLW | Losers: DG, ZTS, TTD - Trefis		https://news.google.com/rss/articles/CBMitgFBVV95cUxOSFZTWFpOeTBRYmpCcVJoVEpydmhTN2hVbkVPLVRuWXZjbWxZbjJ1WVhqcWd4REg0bkRDQ3JIRFk2cmN6Zi1VZWVFSlRHMWF3eWU1WnNKZ3pYRGxBRVJCX3MtZG10SDRiYjJWdU1Kd0tiYmZWZTNUY0pIZXlIQTZWX3EwX2x1Tk05dnVfV2NSYlNLZWVRc09VLWNDSzlsNlRoa1ZacEU0MU5BTTNzYWJoeUdkSi05dw?oc=5
2026-05-12	Google	-0.278	Corning Inc Stock (GLW) Moved Down by 5.68% on May 12: Facts Behind the Movement - TradingKey		https://news.google.com/rss/articles/CBMiigFBVV95cUxQa1J1ZEtGNjlWMC1ORm5ob3J6STBrVjYzYThZLU01MTJPTm1nX1lucWhtZ2RVNkJlaUNmVVdvMXFvVjJoeEVEZWRKc0t1VUtmbmxmV3B6VTUwY2NjN1RMblE3SjdIUXR4dmJwWVlFbEpGQVNzbEU3cDJXU2w0eVZfM3JDMHlmTzJFbkE?oc=5
2026-05-11	Yahoo	0.55	BofA Just Picked FedEx Stock as One of Its Best Ideas: Logistics Giant Joins the US 1 List	Bank of America has added FedEx (NYSE:FDX) to its “US 1 List,” a collection of its best investment ideas. The move, announced May 11, is a high-conviction symbolic signal even without a fresh price target attached. For long-term investors, the inclusion reframes FedEx stock as one of Wall Street’s preferred industrial transformation plays heading into ... BofA Just Picked FedEx Stock as One of Its Best Ideas: Logistics Giant Joins the US 1 List	https://247wallst.com/investing/2026/05/11/bofa-just-crowned-fedex-one-of-its-best-ideas-logistics-giant-joins-the-us-1-list/?.tsrc=rss
2026-05-11	Google	0.375	Corning (GLW) Sees Significant Rise in Stock Price - GuruFocus		https://news.google.com/rss/articles/CBMioAFBVV95cUxOMTRUaEpuTU1PTW9takVqNU5kd1ZPOFFoTERQMmxVV1BQS2g0a01JNld4czFVV3NxQW16SmhPSHJRYXppQ09EN3BwZ0lXT3ZMM3YzaE40YndwVS1yVU5uVDU5ekcwcnJvR05sLU9FSUxQRFZnRHRPb3QtSXRFSVpRWnlZTklCbUx4OTlRNF9seXU1VEhCVG5ZTloyUjJaU1Zu?oc=5
2026-05-11	Google	0.2	Under The Hood: The Real Range Wall Street Is Pricing For GLW - Trefis		https://news.google.com/rss/articles/CBMiyAFBVV95cUxPLTQ4YTE1WHk5R001alc0Rkx5N0Q0WXRfc015QUN5LXd0NDd6Z0tnZEdtOVplWTVPcGhLNlI3OTQ1NVFkVGtmTDU4b1FYbGROdDh6NWR1NWRXbHFtd0NUUXh4dDFidEJXWGtRM3ZHNmc2Rk5UMm52dDRMZjdCWUxsZTNhN1VWN3ZTWWVlUHMzRUxIWVVJMDJYQjItZUZyT2dzRUZMYkI4ZENqT2lCTHc5dWpkWW04NlRNbnhhMVRyN0lvaHlSSGFDRg?oc=5
2026-05-11	Yahoo	0.16	Corning Hits Record High After Signing Up AI Clients	Corning, the company that invented Pyrex, is commanding Wall Street's attention as a supplier of fiber optics for AI.	https://www.thedailyupside.com/cio/enterprise-ai/corning-hits-record-high-after-signing-up-ai-clients/?.tsrc=rss
2026-05-11	Google	0.16	Corning surges to record high: is the AI boom just beginning? - TradingView		https://news.google.com/rss/articles/CBMitwFBVV95cUxQMGJOVW5lZFc1Y2xOeUxic3NiT2lSc3h1SHlQdVVzTklyejhuTW1Cb3F2TmJIdTNhazZSNHpVM1dId2dKRG5PY09WOHl0WXJKUkotODIxYzhZbEtyUHZkNS1Bdy1JOW9pQUlTLWV1VFd1SkxOZVlyRnFfeTVlLWpQT2V4YWFpTm5sNDlkTS1NRTgxcmlHcXh3NDZMVzZZMFRUUl95c3BwdGlOSW5YUmItWm5zSEw2Rk0?oc=5
2026-05-11	Google	0.125	Why Corning’s Stock Is Suddenly Climbing Higher - TipRanks		https://news.google.com/rss/articles/CBMijgFBVV95cUxNVDB6TXF5WlYzb3A2S1ZjVVYyWGVQT29LQ3dNaEJTaUItaS1ON2RmMUU5SGRvdnl4dU05VkQteEdGMFB0dnh6WXdPT0tsYWJaMmw1X2o5YU1iT1VxSjgyQmp2Tmp4ZWd0aC1qbG11QWx4Mkc2cmtfdzhmUERaSXdGMkFUcW1qM1FGLThPd1BR?oc=5
2026-05-11	Google	0.072	1 Cash-Producing Stock Worth Investigating and 2 We Turn Down - StockStory		https://news.google.com/rss/articles/CBMivAFBVV95cUxQbEY5d1lXdjRTTnBsV21NaWZpYjljbDZXSzZnXy1aTHd2V1VJd19BZWpkLTMtaGhUN2JWQmE1MVhPZFJSNE8yaWhDd1RNRXhGWWFXeXlPX1VtalVRdWNVcVZPQk80RXhUS1VVMUVaZUF4U210UmRSM0ZhM2x2UkNnRnVIME56c0F2eVhkaUtxdi1hRkFlM2xTOWxLeG4yVzZ3SlYwbldjZ2VQOGRsRlBodGNRdGh0c3cxcTlMNA?oc=5
2026-05-11	Google	0.072	1 Cash-Producing Stock Worth Investigating and 2 We Turn Down - The Globe and Mail		https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUJTMXlpS3NfUGJlTE9JSHFwcm1XcURjeU0zQlYzbTI1UG9tOFNxbXBuZ1paUndhTXNEcXlLOGpPRWtjdU5tTnVCeFp1Q2FtSkZmRWpwc25icWdpU2llVFJ0R21KQWdtSVNHUklfQWdJUGFBNEFmbGtRWFBrZUdmaGs1aDlNNDJRZmh6U2FrMlNTeDhuSDJkRkM0aUxHUTk0aXRCbzl2dG5ZRWtlTzRqU19zb1UxRjY4aGtSd3Jxb050ejdJX21qOUgxQzBlWWxjN2VvbE1sS2c4X1JLVnc?oc=5
2026-05-11	Google	0.0	Corning (GLW) Joins Bank of America's US 1 List Amid Strategic G - GuruFocus		https://news.google.com/rss/articles/CBMisAFBVV95cUxQTUtrMnNfODBySnRDWm5sZm1TSHU3eWJKLVdrdExpVFNycDlaWDVEQUMxcDZHVGoxUmVydVNPclFMU0dhUGw1bTg2Q2lIRGRfTE14YnFLVnZpckFKY1dnQVViX0xwaXAzbU1DTGFGdzEyU1lIMVkxQURxbEMzRUZMOE8yWlZuSkQyTlYwNUtQdWNYQVJLdU1PemU2aHVFSERpcEpSUGpFUTQ4TVlCUzhnVw?oc=5
2026-05-11	Google	0.0	Corning Incorporated Stock Jumps After BofA Pick — Why Nvidia’s AI Fiber Deal Matters for GLW - TechStock²		https://news.google.com/rss/articles/CBMisAFBVV95cUxOeS01a0xQdmtaSkNaU1VLekZoRHNrdThYNEFUUG14ZmliRlFWZkkxX0dVYk55d2w0NUNBeDRIM01SRmdwRFVhSUZQU2c5Q2xUVTlmWUZ1bF9SazBnRVNZZTc1Yi1fX183eWxKSzl0aW0wNFI4MUp2ZmlUMmdwS3lUVGw4OGlVU1dLNTVXTXE2R1ZMV3NhUGRQa3Nfcl91dVQzRG9wcDBOdkw2Ym1XeEd2UQ?oc=5
2026-05-11	Google	0.0	GLW (NYSE) Form 144 shows 10,000-share performance stock release notice - Stock Titan		https://news.google.com/rss/articles/CBMilAFBVV95cUxOSENXZXloQ0l1aVRZV1dZaGZpam1qaTZyWUQxS1ZWSzEwYlNfNHV1Y2x3SUlFTTFoOS11bmVrX09uUUhyZGRqeG9aU0Q5MHZJN1JULU40UTBDSEJaVEFRb1ZfeTJ3TGkwSERBWFRxajhya0g4QlFob3JSQVlZMWF5M0liMUlHQ1o4RkY5M3hGcktxSjdi?oc=5
2026-05-11	Google	0.0	GLW (NYSE) affiliate notifies sale of 20,000 shares via UBS - Stock Titan		https://news.google.com/rss/articles/CBMilAFBVV95cUxOM1ZVekhvdEhoUU9IekpPWFJNdkRGNVRJelNHWE5KV1lObEttbmRTV1lnOXlScThJYkY1QmtBbkNwbXZYekVxbjJsT2lDX2I1S0NZLXZvTHd1WHZZWEphVlY4WEw4eWdiTFAtQjJRZlRySUprVFVrWEhUaDVWUlQ3RV9UTnd2VkpWQTNOSXJBV3dUd3dD?oc=5
2026-05-11	Yahoo	0.0	Nvidia Expands AI Investment Push	Nvidia's equity commitments have topped $40 billion this year.	https://finance.yahoo.com/sectors/technology/articles/nvidia-expands-ai-investment-push-213531266.html?.tsrc=rss
2026-05-11	Google	0.0	Why is Corning stock surging today? - Investing.com		https://news.google.com/rss/articles/CBMinAFBVV95cUxNQzZhUzV6ZXlMdWFUdm5TM3dwaW85WlpCWmUwaE9DRnpOMjhkWWZCUFhESEFhRXN2aUdaOEEzRklIM0dZS212V09nd3JzMlNCSER4YVRMeHFrNHQtLWNvNnlQQXdTaWxoOVZCS2FmZVNtR09RNldDc0xGR1FnNEgtZ29xaXJkZHZxOTVVRHZXRW9Wd2hTWGNFNm00b2E?oc=5
2026-05-11	Yahoo	-0.078	Stocks Set for Muted Open as Oil Rises After Trump Rejects Iran’s Response to Peace Proposal, U.S. Inflation Data Awaited	June S&amp;P 500 E-Mini futures (ESM26) are down -0.03%, and June Nasdaq 100 E-Mini futures (NQM26) are down -0.04% this morning, pointing to a muted open on Wall Street as oil prices and bond yields climbed after U.S. President Donald Trump slammed Iran’s response to a U.S. peace proposal.	https://www.barchart.com/story/news/1845020/stocks-set-for-muted-open-as-oil-rises-after-trump-rejects-irans-response-to-peace-proposal-u-s-inflation-data-awaited?.tsrc=rss
2026-05-11	Google	-0.1	[144] CORNING INC /NY SEC Filing - Stock Titan		https://news.google.com/rss/articles/CBMilAFBVV95cUxNU3AtSWw1VDB3d1MwTUgwUEctdkNkWHNDNWRwY3hQT19WTE1vdnVkTzN6OTFQR0x5Y3BJSTNibTBxNW1Hb3J3NEV3djlKdHhQaWZRMkdnMm9VaXdPTUllakRGY0NoMHpiVk91N3BTdnhxYk5kX2dSVm5JazdycUJnaEJBNFdnZjZpX2E1dGYya2h1dWhq?oc=5
2026-05-11	Yahoo	-0.2	Copper Is Dead, Glass Is King: Inside Nvidia's $500M Bet On Fiber Optics	Jensen Huang has been warning for months that copper has hit a wall inside AI factories, and on Wednesday his Nvidia Corp. put $500 million behind the fix with a deal to back glass maker Corning Inc.. Corning shares jumped...	https://finance.yahoo.com/sectors/technology/articles/copper-dead-glass-king-inside-123039732.html?.tsrc=rss
