Date	Source	Sentiment	Headline	Summary	URL
2026-05-12	Google	0.5	Corning Stock Rockets 31% With 6-Day Winning Streak - Trefis		https://news.google.com/rss/articles/CBMiuwFBVV95cUxPMmVQeVE3eWw0Y3F0aXpGb0dDaFBVWlMzUXY3T0ltZTJPakJFbnNFWC1lcnF5SWU3eFBJbVVza0Y5T3Y1VGphWmVScjI3REdEMHlWb25DVGpiTVZsV1ZCQXBUZ000S2dvRXYtSFktRUtVSmtRNVZOd2ZVc2tsUXNYUmVLNFhfS0tjNzFRZkZhUEpRbnZkRWZmcy1zN3J3eWh5RmdkdmR1TXJyMjl4bXVoMkwyM1FSVXUtcUtV?oc=5
2026-05-12	Yahoo	0.345	NVIDIA Corporation (NVDA) Investing $3.2B in Corning to Access Glass Fiber for Chips	NVIDIA Corp (NASDAQ: NVDA) is one of the top tech stocks in Louis Navellier’s portfolio. On May 6, NVIDIA Corp (NASDAQ: NVDA) entered into a strategic partnership with glassmaker Corning for three new advanced manufacturing facilities in North Carolina and Texas. The tie-up paves the way for integrating glass fiber between chips to replace copper […]	https://finance.yahoo.com/sectors/technology/articles/nvidia-corporation-nvda-investing-3-181601280.html?.tsrc=rss
2026-05-12	Google	0.3	Corning Insiders Sold Shares Worth Over $6.1M - TradingView		https://news.google.com/rss/articles/CBMiqgFBVV95cUxOaGdQWDQ2a19aTmpFcjlFQms0YW5scVZlZXVNNXNzT21TU0prV1JVbVlSLUxUaUpqMVNlNGdTWVhyNm14UzVCWWdKUHBaYU41TTBNMWJac1d2ZWQ0VG9CbURqVkFzcXUzeTdBWVZrd3Bsai1ZMzRuT1ZmSmRrb3NuWlZ6Ty0wMmlmNzZjRVZhbGFVM21nVWdvSWdqVUR1bFlLcjhyel9XYVZBZw?oc=5
2026-05-12	Yahoo	0.25	How Nvidia could once again become the 'flavor of the day'	Nvidia (NVDA) reports first quarter earnings results on Wednesday, May 20. B. Riley Wealth chief market strategist Art Hogan, Yahoo Finance Senior Business Reporter Ines Ferré, and Yahoo Finance Senior Reporter Brooke DiPalma join Yahoo Finance Executive Editor Brian Sozzi to discuss their expectations for the print, highlighting why Nvidia needs to knock it out of the park.	https://finance.yahoo.com/video/how-nvidia-could-once-again-become-the-flavor-of-the-day-150527580.html?.tsrc=rss
2026-05-12	Yahoo	0.189	Nvidia's AI Investment Bets Top $40 Billion In 2026, Led By OpenAI Stake	Nvidia Corp. reportedly committed more than $40 billion to AI equity investments in early 2026, anchored by a $30 billion bet on OpenAI. Chipmaker Doubles Down on Ecosystem Bets Beyond OpenAI, NVDA announced seven multi-billion-dollar deals in publicly traded companies,...	https://finance.yahoo.com/sectors/technology/articles/nvidias-ai-investment-bets-top-120016038.html?.tsrc=rss
2026-05-12	Yahoo	0.16	Lumentum Stock Rises 6% After Q3 Earnings: Should You Hold or Fold?	Shares of LITE gain after Q3 results beat estimates, fueled by AI and cloud demand, but supply constraints and high valuation may cap near-term gains.	https://finance.yahoo.com/markets/stocks/articles/lumentum-stock-rises-6-q3-140400396.html?.tsrc=rss
2026-05-12	Google	0.0	A Look at Corning Inc (GLW) After 6.0% Gain -- GF Value $59.12 vs Price $198.24 - GuruFocus		https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZndKYXlCbmowVTRwUTlOWFhzLXdNdW1BTF9yRWh2UnUyUUJfM29IeFo3Q0cwaTdaZEJPdXJvVVkwU2ZoVlpHb3h5RzRtRk9HbmNBcExIc0EweGpLMThtcTRIR3lPaEZHVG5Sdm9XOUdKMmdLZHhfOWRPcG9LSlhTdmlxTXNhWEUtT083bU1xT3NZam1XVG5sR0dGaFhKY04xM1R6eW02eW9JNzg?oc=5
2026-05-12	Google	0.0	Analysts Are Bullish on These Technology Stocks: ServiceNow (NOW), Grab (GRAB) - The Globe and Mail		https://news.google.com/rss/articles/CBMi7wFBVV95cUxPSXBCZXJSQkJsbmx1NnJoTzV3NGdyUUxaZDZjS1lpWGpaZXY0M05KZHJRb0xPREdvUEJQdnhxcm45VVRxQzNURnVCOUhXbUFOTlJoTXN0YTdDb0t2MmxRWkxBR2ZtSDFBMTRZdmtTbGNwQVFMcGxLT2QyOUE1TC0wQ0xUR0ZheDdOVTNmMUFNdkdoLXB2a2NmUjNKQjRqZ0IyMGFmemxBdTloOWxWZTFWSWV3aUhsZzNyLURILV9ZRGxuajU5Ym1HTFVqWV9Uak1vVmhLWTdFNDdMZEJKc2VySWprdC1VeVVFT1UtLVhqTQ?oc=5
2026-05-12	Google	0.0	Corning (GLW) EVP John Z. Zhang sells 10,000 shares in open market - Stock Titan		https://news.google.com/rss/articles/CBMiqwFBVV95cUxQSjA4LTJra2luSC13dE1jSDRrdVcyai1GUGw5alR3Y0k2UzhfN29SWTFjVXNoYnFFV09kZGJ2dnNDR2lwbEFvdEkxY2VidUxXcjBCRnpRN3ozcjRLTVhFSGV3TDFyWldzendHWW9XNnEwZGZJY0JtY3gybjlPZUxNcDYwSHpVZV91dEZMZThfT2d3N0JjZ1VPVkx3RmtrWnNBa3NTYmNtZkluTFU?oc=5
2026-05-12	Google	0.0	Corning Stock (+11%): Added to BofA’s ‘US 1 List’ on AI Optimism - Trefis		https://news.google.com/rss/articles/CBMiqgFBVV95cUxQQjV6a2p2X29ISGx3MDE3b0UyTkxNbTZNNE1LN2RfemZrcjBveEJqcUw2S21CamtVYmNRRG9LRXc5WGh0cWhHNV9jZE5iazktdWt2NGQzbXdFV3U1eTZyLXJtb1ByM0tBYTFXNEl1YkFYVkJyLUs3dTh3VzFyWGxqRHNwNHBWWnF0cnJ1RVVZM2pkaGtTNU1uVlR1WXJuVzZvTHpNc21OZUlEQQ?oc=5
2026-05-12	Google	0.0	Corning Surges 137.4% Year to Date: How to Play the Stock - The Globe and Mail		https://news.google.com/rss/articles/CBMi1AFBVV95cUxQOVdPcjBxcXZpckMwNVNwZkhMNjZWODYycDJMeF92dGZaa21tMXlLVUtZb1VnM3hKRUVrVTV6NFFtbGx0bnlLYk45UTJVUmZScWozblRySy1pSXpqc3VrRmxFaG9mNDY1akdZRlEyUTFsNmtQOU94M3ZNVDFTRW1OdFNqVUdkMXVLVFFHTzdLMDh5Ung1bHB2M2tGZUhlVFA3M0FlTlRubzJmWkNudHljT0E4S180cENFQk1UY0RQTnZwMmlCeE9Ha1ZOaUY4aXdHWHg3LQ?oc=5
2026-05-12	Google	0.0	Corning Surges 137.4% Year to Date: How to Play the Stock - Zacks Investment Research		https://news.google.com/rss/articles/CBMimwFBVV95cUxNUTRmUW5SdDR1MmhzVWFjYUpTbFk5VFJOU2ZBOWJSZjlLZnV0ZWw2Mk52WEFSaDFYbWpXQURLSXBrQm5BOU5NV01iMzlBRHFaUW5nX3V1VDNESEI4bWNtaVpkX1FZNnZ6R0l1X2ZacmF6Q3BxdTNSb05udF9qLXlfVkJXMDVPMVdVaVBackVYSzJhckFOLTJtTmJMaw?oc=5
