Metric	Value
52WeekChange	-0.094973385
SandP52WeekChange	0.24334764
address1	Building Two
address2	Parkmore Business Park West
allTimeHigh	135.89
allTimeLow	0.129883
ask	79.9
askSize	100
auditRisk	8
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	10514960
averageDailyVolume3Month	9887763
averageVolume	9887763
averageVolume10days	10514960
beta	0.597
bid	79.0
bidSize	500
boardRisk	7
bookValue	38.169
city	Galway
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Geoffrey Straub Martha', 'age': 55, 'title': 'Chairman of the Board & CEO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3814693, 'exercisedValue': 1013706, 'unexercisedValue': 257865}, {'maxAge': 1, 'name': 'Mr. Thierry  Pieton', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 421766, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brett A. Wall', 'age': 59, 'title': 'Executive Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1858925, 'exercisedValue': 187399, 'unexercisedValue': 2489}, {'maxAge': 1, 'name': 'Mr. Rogerio  Branco', 'title': 'SVP & Chief Operations and Supply Chain Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Denise L. Blomquist', 'title': 'VP, Global Controller & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Laura  Mauri M.D., M.Sc.', 'age': 55, 'title': 'Senior VP and Chief Scientific & Medical Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ingrid  Goldberg', 'title': 'Vice President & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Quinn', 'age': 56, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew R. Walter', 'age': 46, 'title': 'Senior Vice President of Human Resources, IT and Global Communications & Corporate Marketing', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Weidman', 'title': 'Senior VP and President of Coronary & Renal Denervation business', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[{'header': 'Dividend', 'message': 'MDT announced a cash dividend of $0.72 with an ex-date of Jun. 26, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1782446400000, 'amount': '0.72'}}]
country	Ireland
cryptoTradeable	False
currency	USD
currentPrice	79.34
currentRatio	2.535
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	79.51
dayLow	78.45
debtToEquity	57.06
discount_to_intrinsic_value	53.37
displayName	Medtronic
dividendDate	1784246400
dividendRate	2.88
dividendYield	3.54
earningsCallTimestampEnd	1779278400
earningsCallTimestampStart	1779278400
earningsGrowth	0.171
earningsQuarterlyGrowth	0.177
earningsTimestamp	1780489800
earningsTimestampEnd	1787056200
earningsTimestampStart	1787056200
ebitda	10081000448
ebitdaMargins	0.27722
enterpriseToEbitda	12.331
enterpriseToRevenue	3.418
enterpriseValue	124304523264
epsCurrentYear	5.94821
epsForward	6.40877
epsTrailingTwelveMonths	3.77
eps_normalized_growth	0.18775891995319616
esgPopulated	False
exDividendDate	1782432000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	353 1 438 1798
fiftyDayAverage	80.3228
fiftyDayAverageChange	-0.98280334
fiftyDayAverageChangePercent	-0.012235671
fiftyTwoWeekChangePercent	-9.497338
fiftyTwoWeekHigh	106.33
fiftyTwoWeekHighChange	-26.990005
fiftyTwoWeekHighChangePercent	-0.25383246
fiftyTwoWeekLow	73.31
fiftyTwoWeekLowChange	6.029999
fiftyTwoWeekLowChangePercent	0.082253434
fiftyTwoWeekRange	73.31 - 106.33
financialCurrency	USD
firstTradeDateMilliseconds	105197400000
fiveYearAvgDividendYield	3.0
floatShares	1281381388
forwardEps	6.40877
