Metric	Value
52WeekChange	-0.02999103
SandP52WeekChange	0.19786096
address1	Building Two
address2	Parkmore Business Park West
allTimeHigh	135.89
allTimeLow	0.129883
ask	85.94
askSize	200
auditRisk	8
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	7237190
averageDailyVolume3Month	9863165
averageVolume	9863165
averageVolume10days	7237190
beta	0.566
bid	85.92
bidSize	200
boardRisk	7
bookValue	38.638
city	Galway
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Geoffrey Straub Martha', 'age': 55, 'title': 'Chairman of the Board & CEO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3814693, 'exercisedValue': 1013706, 'unexercisedValue': 257865}, {'maxAge': 1, 'name': 'Mr. Thierry  Pieton', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 421766, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brett A. Wall', 'age': 59, 'title': 'Executive Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1858925, 'exercisedValue': 187399, 'unexercisedValue': 2489}, {'maxAge': 1, 'name': 'Mr. Rogerio  Branco', 'title': 'SVP & Chief Operations and Supply Chain Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Denise L. Blomquist', 'title': 'VP, Global Controller & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Laura  Mauri M.D., M.Sc.', 'age': 55, 'title': 'Senior VP and Chief Scientific & Medical Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ingrid  Goldberg', 'title': 'Vice President & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Quinn', 'age': 56, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew R. Walter', 'age': 46, 'title': 'Senior Vice President of Human Resources, IT and Global Communications & Corporate Marketing', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Weidman', 'title': 'Senior VP and President of Coronary & Renal Denervation business', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	Ireland
cryptoTradeable	False
currency	USD
currentPrice	85.99
currentRatio	2.126
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	86.8258
dayLow	85.01
debtToEquity	58.214
discount_to_intrinsic_value	46.53
displayName	Medtronic
dividendDate	1784246400
dividendRate	2.88
dividendYield	3.37
earningsCallTimestampEnd	1788292800
earningsCallTimestampStart	1788292800
earningsGrowth	0.183
earningsQuarterlyGrowth	0.178
earningsTimestamp	1788265800
earningsTimestampEnd	1788265800
earningsTimestampStart	1788265800
ebitda	10103000064
ebitdaMargins	0.27783
enterpriseToEbitda	13.015
enterpriseToRevenue	3.616
enterpriseValue	131492315136
epsCurrentYear	5.94894
epsForward	6.41248
epsTrailingTwelveMonths	3.73
eps_normalized_growth	0.18775891995319616
esgPopulated	False
exDividendDate	1782432000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	353 1 438 1798
fiftyDayAverage	80.9826
fiftyDayAverageChange	5.0074005
fiftyDayAverageChangePercent	0.061833043
fiftyTwoWeekChangePercent	-2.999103
fiftyTwoWeekHigh	106.33
fiftyTwoWeekHighChange	-20.340004
fiftyTwoWeekHighChangePercent	-0.1912913
fiftyTwoWeekLow	73.31
fiftyTwoWeekLowChange	12.68
fiftyTwoWeekLowChangePercent	0.17296414
fiftyTwoWeekRange	73.31 - 106.33
financialCurrency	USD
firstTradeDateMilliseconds	105197400000
fiveYearAvgDividendYield	3.06
floatShares	1277497900
forwardEps	6.41248
forwardPE	13.409788
freeCashflow	4625375232
fullExchangeName	NYSE
fullTimeEmployees	95000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	160.81
grossMargins	0.65309
grossProfits	23748999168
hasPrePostMarketData	True
heldPercentInsiders	0.00306
heldPercentInstitutions	0.89029
impliedSharesOutstanding	1280045190
industry	Medical Devices
industryDisp	Medical Devices
industryKey	medical-devices
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1782432000
lastDividendValue	0.72
lastFiscalYearEnd	1776988800
lastSplitDate	938390400
lastSplitFactor	2:1
longBusinessSummary	Medtronic plc develops, manufactures, and sells device-based medical therapies to healthcare systems, physicians, clinicians, and patients in the United States, Ireland, and internationally. It operates through three segments: The Cardiovascular Portfolio, Neuroscience Portfolio, and Medical Surgical Portfolio. The Cardiovascular Portfolio segment offers implantable cardiac pacemakers, cardioverter defibrillators, and cardiac resynchronization therapy devices; cardiac ablation products; insertable cardiac monitor systems; TYRX products; and remote monitoring and patient-centered software. It also provides aortic valves, surgical valve replacement and repair products, endovascular stent grafts and accessories, and transcatheter pulmonary valves, left atrial appendage exclusion systems, extracorporeal membrane oxygenation (ECMO) systems and percutaneous coronary intervention products, percutaneous angioplasty balloons, and endovenous products. The Neuroscience Portfolio segment offers medical devices and implants, biologic solutions, spinal cord stimulation and brain modulation systems, implantable drug infusion systems, and interventional products, as well as nerve ablation system under the Accurian name. This segment offers its products for spinal surgeons, neurosurgeons, neurologists, pain management specialists, anesthesiologists, orthopedic surgeons, urologists, urogynecologists, and interventional radiologists, as well as ear, nose, and throat specialists, and energy surgical instruments. The Medical Surgical Portfolio segment offers surgical stapling devices, vessel sealing instruments, wound closure and electrosurgery products, AI-powered surgical video and analytics platform, robotic-assisted surgery products, hernia mechanical devices, mesh implants, gynecology products, gastrointestinal and hepatologic diagnostics and therapies, and therapies to treat diseases and conditions, and patient monitoring and airway management products, as well as insulin pumps and consumables, continuous glucose monitoring systems, and sensors. Medtronic plc was founded in 1949 and is headquartered in Galway, Ireland.
longName	Medtronic plc
market	us_market
marketCap	110071078912
marketState	POST
maxAge	86400
messageBoardId	finmb_31348
mostRecentQuarter	1776988800
netIncomeToCommon	4800999936
nextFiscalYearEnd	1808524800
nonDilutedMarketCap	109303058774
numberOfAnalystOpinions	25
open	86.5
operatingCashflow	7329999872
operatingMargins	0.22045
overallRisk	7
payoutRatio	0.7614
pegRatio	1.69
phone	353 1 438 1700
postMarketChange	0.0015029907
postMarketChangePercent	0.0017478669
postMarketPrice	85.9915
postMarketTime	1785970598
previousClose	86.2
priceEpsCurrentYear	14.454676
priceHint	2
priceToBook	2.2255292
