Metric	Value
52WeekChange	-0.02079761
SandP52WeekChange	0.21965265
address1	Building Two
address2	Parkmore Business Park West
allTimeHigh	135.89
allTimeLow	0.129883
ask	0.0
askSize	100
auditRisk	8
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	8126900
averageDailyVolume3Month	7967130
averageVolume	7967130
averageVolume10days	8126900
beta	0.729
bid	0.0
bidSize	200
boardRisk	7
bookValue	38.169
city	Galway
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Geoffrey Straub Martha', 'age': 55, 'title': 'Chairman of the Board & CEO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3814693, 'exercisedValue': 1013706, 'unexercisedValue': 257865}, {'maxAge': 1, 'name': 'Mr. Thierry  Pieton', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 421766, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brett A. Wall', 'age': 59, 'title': 'Executive VP & President of Neuroscience Portfolio', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1858925, 'exercisedValue': 187399, 'unexercisedValue': 2489}, {'maxAge': 1, 'name': 'Mr. Mark  Ploof', 'title': 'Senior Vice President of Global Operations and Business Services', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Denise L. Blomquist', 'title': 'VP, Global Controller & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Laura  Mauri M.D., M.Sc.', 'age': 55, 'title': 'Senior VP and Chief Scientific & Medical Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ingrid  Goldberg', 'title': 'Vice President & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Quinn', 'age': 56, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew R. Walter', 'age': 46, 'title': 'SVP of Human Resources and Global Communications & Corporate Marketing', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Weidman', 'title': 'Senior VP and President of Coronary & Renal Denervation business', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	Ireland
cryptoTradeable	False
currency	USD
currentPrice	91.34
currentRatio	2.535
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	91.54
dayLow	89.01
debtToEquity	57.06
discount_to_intrinsic_value	-150.66
displayName	Medtronic
dividendDate	1776384000
dividendRate	2.84
dividendYield	3.11
earningsCallTimestampEnd	1779278400
earningsCallTimestampStart	1779278400
earningsGrowth	-0.118
earningsQuarterlyGrowth	-0.117
earningsTimestamp	1779280200
earningsTimestampEnd	1779280200
earningsTimestampStart	1779280200
ebitda	9440000000
ebitdaMargins	0.26604
enterpriseToEbitda	14.531
enterpriseToRevenue	3.866
enterpriseValue	137169051648
epsCurrentYear	5.6469
epsForward	6.09597
epsTrailingTwelveMonths	3.58
eps_normalized_growth	0.005270356917218555
esgPopulated	False
exDividendDate	1774569600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	98.5452
fiftyDayAverageChange	-7.2052
fiftyDayAverageChangePercent	-0.07311569
fiftyTwoWeekChangePercent	-2.079761
fiftyTwoWeekHigh	106.33
fiftyTwoWeekHighChange	-14.9900055
fiftyTwoWeekHighChangePercent	-0.14097625
fiftyTwoWeekLow	79.55
fiftyTwoWeekLowChange	11.789993
fiftyTwoWeekLowChangePercent	0.14820859
fiftyTwoWeekRange	79.55 - 106.33
financialCurrency	USD
firstTradeDateMilliseconds	105197400000
fiveYearAvgDividendYield	2.92
floatShares	1281496938
forwardEps	6.09597
forwardPE	14.983668
freeCashflow	4073125120
fullExchangeName	NYSE
fullTimeEmployees	95000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
