Metric	Value
52WeekChange	-0.10402298
SandP52WeekChange	0.27181315
address1	Building Two
address2	Parkmore Business Park West
allTimeHigh	135.89
allTimeLow	0.129883
ask	0.0
askSize	400
auditRisk	8
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	12737670
averageDailyVolume3Month	9607260
averageVolume	9607260
averageVolume10days	12737670
beta	0.597
bid	0.0
bidSize	400
boardRisk	7
bookValue	38.169
city	Galway
