Metric	Value
52WeekChange	0.05447936
SandP52WeekChange	0.32942438
address1	Building Two
address2	Parkmore Business Park West
allTimeHigh	135.89
allTimeLow	0.129883
ask	86.0
askSize	500
auditRisk	8
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	7498060
averageDailyVolume3Month	8618410
averageVolume	8618410
averageVolume10days	7498060
beta	0.764
bid	85.5
bidSize	900
boardRisk	7
bookValue	38.169
city	Galway
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Geoffrey Straub Martha', 'age': 55, 'title': 'Chairman of the Board & CEO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3814693, 'exercisedValue': 1013706, 'unexercisedValue': 257865}, {'maxAge': 1, 'name': 'Mr. Thierry  Pieton', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 421766, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brett A. Wall', 'age': 59, 'title': 'Executive VP & President of Neuroscience Portfolio', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1858925, 'exercisedValue': 187399, 'unexercisedValue': 2489}, {'maxAge': 1, 'name': 'Mr. Mark  Ploof', 'title': 'Senior Vice President of Global Operations and Business Services', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Denise L. Blomquist', 'title': 'VP, Global Controller & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Laura  Mauri M.D., M.Sc.', 'age': 55, 'title': 'Senior VP and Chief Scientific & Medical Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ingrid  Goldberg', 'title': 'Vice President & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Quinn', 'age': 56, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew R. Walter', 'age': 46, 'title': 'SVP of Human Resources and Global Communications & Corporate Marketing', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Weidman', 'title': 'Senior VP and President of Coronary & Renal Denervation business', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	Ireland
cryptoTradeable	False
currency	USD
currentPrice	85.65
currentRatio	2.535
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	87.58
dayLow	85.51
debtToEquity	57.06
discount_to_intrinsic_value	-144.15
displayName	Medtronic
dividendDate	1776384000
dividendRate	2.84
dividendYield	3.26
earningsCallTimestampEnd	1779278400
earningsCallTimestampStart	1779278400
earningsGrowth	-0.118
earningsQuarterlyGrowth	-0.117
earningsTimestamp	1780489800
earningsTimestampEnd	1780489800
earningsTimestampStart	1780489800
ebitda	9440000000
ebitdaMargins	0.26604
enterpriseToEbitda	13.757
enterpriseToRevenue	3.66
enterpriseValue	129863745536
epsCurrentYear	5.55156
epsForward	6.06088
epsTrailingTwelveMonths	3.58
eps_normalized_growth	0.005270356917218555
esgPopulated	False
exDividendDate	1774569600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	92.5722
fiftyDayAverageChange	-6.9221954
fiftyDayAverageChangePercent	-0.07477618
fiftyTwoWeekChangePercent	5.447936
fiftyTwoWeekHigh	106.33
fiftyTwoWeekHighChange	-20.68
fiftyTwoWeekHighChangePercent	-0.19448885
fiftyTwoWeekLow	79.93
fiftyTwoWeekLowChange	5.720001
fiftyTwoWeekLowChangePercent	0.07156263
fiftyTwoWeekRange	79.93 - 106.33
financialCurrency	USD
firstTradeDateMilliseconds	105197400000
fiveYearAvgDividendYield	2.94
floatShares	1281471260
forwardEps	6.06088
forwardPE	14.131611
freeCashflow	4073125120
fullExchangeName	NYSE
fullTimeEmployees	95000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	35.08
grossMargins	0.65159
grossProfits	23121000448
hasPrePostMarketData	True
heldPercentInsiders	0.00319
heldPercentInstitutions	0.88297
impliedSharesOutstanding	1283884964
industry	Medical Devices
industryDisp	Medical Devices
industryKey	medical-devices
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1774569600
lastDividendValue	0.71
lastFiscalYearEnd	1745539200
lastSplitDate	938390400
lastSplitFactor	2:1
longBusinessSummary	Medtronic plc develops, manufactures, and sells device-based medical therapies to healthcare systems, physicians, clinicians, and patients in the United States, Ireland, and internationally. The Cardiovascular Portfolio segment offers implantable cardiac pacemakers, cardioverter defibrillators, and cardiac resynchronization therapy devices; cardiac ablation products; insertable cardiac monitor systems; TYRX products; and remote monitoring and patient-centered software. It also provides aortic valves, surgical valve replacement and repair products, endovascular stent grafts and accessories, and transcatheter pulmonary valves, and percutaneous coronary intervention products, percutaneous angioplasty balloons, and other products. The Neuroscience Portfolio segment offers medical devices and implants, biologic solutions, spinal cord stimulation and brain modulation systems, implantable drug infusion systems, and interventional products, as well as nerve ablation system under the Accurian name. The segment offers its products for spinal surgeons, neurosurgeons, neurologists, pain management specialists, anesthesiologists, orthopedic surgeons, urologists, urogynecologists, and interventional radiologists, as well as ear, nose, and throat specialists, and energy surgical instruments. The Medical Surgical Portfolio segment offers surgical stapling devices, vessel sealing instruments, wound closure and electrosurgery products, AI-powered surgical video and analytics platform, robotic-assisted surgery products, hernia mechanical devices, mesh implants, gynecology products, gastrointestinal and hepatologic diagnostics and therapies, and therapies to treat diseases and conditions, and patient monitoring and airway management products. The Diabetes Operating Unit segment provides insulin pumps and consumables, continuous glucose monitoring systems and sensors, and InPen, a smart insulin pen. Medtronic plc was founded in 1949 and is headquartered in Galway, Ireland.
longName	Medtronic plc
market	us_market
marketCap	109964746752
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_31348
mostRecentQuarter	1769126400
netIncomeToCommon	4613000192
