Metric	Value
52WeekChange	0.035502315
SandP52WeekChange	0.26099288
address1	Building Two
address2	Parkmore Business Park West
allTimeHigh	135.89
allTimeLow	0.129883
ask	87.28
askSize	2700
auditRisk	8
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	7888870
averageDailyVolume3Month	8612116
averageVolume	8612116
averageVolume10days	7888870
beta	0.764
bid	87.27
bidSize	200
boardRisk	7
bookValue	38.169
city	Galway
